Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,45.70292817748447,2022,7,11,2022-07,17
2022-07-12,45.93127235564637,2022,7,12,2022-07,17
2022-07-13,46.4639594006703,2022,7,13,2022-07,17
2022-07-14,44.945207561108326,2022,7,14,2022-07,17
2022-07-15,46.69869603543172,2022,7,15,2022-07,17
2022-07-16,45.61791306281438,2022,7,16,2022-07,17
2022-07-17,45.49881213450292,2022,7,17,2022-07,17
2022-07-18,45.9231542397661,2022,7,18,2022-07,17
2022-07-19,46.04012441846451,2022,7,19,2022-07,17
2022-07-20,46.09365946862067,2022,7,20,2022-07,17
2022-07-21,45.861478175170326,2022,7,21,2022-07,17
2022-07-22,46.003159674581994,2022,7,22,2022-07,17
2022-07-23,46.838267543859644,2022,7,23,2022-07,17
2022-07-24,45.60626827485381,2022,7,24,2022-07,17
2022-07-25,45.50547621634489,2022,7,25,2022-07,17
2022-07-26,45.32136236701065,2022,7,26,2022-07,17
2022-07-27,44.95315693663772,2022,7,27,2022-07,17
2022-07-28,45.64574537709492,2022,7,28,2022-07,17
2022-07-29,44.92199683235867,2022,7,29,2022-07,17
2022-07-30,45.08088609204169,2022,7,30,2022-07,17
2022-07-31,45.69563230994151,2022,7,31,2022-07,17
2022-08-01,45.887598477579466,2022,8,1,2022-08,18
2022-08-02,46.28668104776698,2022,8,2,2022-08,18
2022-08-03,45.85685749966981,2022,8,3,2022-08,18
2022-08-04,46.040935217421975,2022,8,4,2022-08,18
2022-08-05,45.37510949555262,2022,8,5,2022-08,18
2022-08-06,45.55153508771929,2022,8,6,2022-08,18
2022-08-07,45.79660087719299,2022,8,7,2022-08,18
2022-08-08,45.90342166748647,2022,8,8,2022-08,18
2022-08-09,45.97377026202239,2022,8,9,2022-08,18
2022-08-10,45.9690475516056,2022,8,10,2022-08,18
2022-08-11,45.93021107205401,2022,8,11,2022-08,18
2022-08-12,45.45741959064328,2022,8,12,2022-08,18
2022-08-13,45.77656499202553,2022,8,13,2022-08,18
2022-08-14,45.41986476608187,2022,8,14,2022-08,18
2022-08-15,45.68046609822925,2022,8,15,2022-08,18
2022-08-16,46.05409356725148,2022,8,16,2022-08,18
2022-08-17,46.42678443106353,2022,8,17,2022-08,18
2022-08-18,46.11325754441135,2022,8,18,2022-08,18
2022-08-19,45.7628419565864,2022,8,19,2022-08,18
2022-08-20,49.050895467836256,2022,8,20,2022-08,18
2022-08-21,46.48062865497076,2022,8,21,2022-08,18
2022-08-22,45.80092537214248,2022,8,22,2022-08,18
2022-08-23,45.60312500000001,2022,8,23,2022-08,18
2022-08-24,46.17502542588357,2022,8,24,2022-08,18
2022-08-25,46.031080914904095,2022,8,25,2022-08,18
2022-08-26,46.37126945679578,2022,8,26,2022-08,18
2022-08-27,46.47214426655214,2022,8,27,2022-08,18
2022-08-28,49.9892178362573,2022,8,28,2022-08,18
2022-08-29,45.25082236842106,2022,8,29,2022-08,18
2022-08-30,45.62364905937691,2022,8,30,2022-08,18
2022-08-31,44.837057314030986,2022,8,31,2022-08,18
2022-09-01,44.698901697399975,2022,9,1,2022-09,19
2022-09-02,46.509573211875846,2022,9,2,2022-09,19
2022-09-03,44.800164473684205,2022,9,3,2022-09,19
2022-09-04,45.008860109189044,2022,9,4,2022-09,19
2022-09-05,44.71072220361792,2022,9,5,2022-09,19
2022-09-06,44.78102422022571,2022,9,6,2022-09,19
2022-09-07,45.438161190330916,2022,9,7,2022-09,19
2022-09-08,44.895366238293875,2022,9,8,2022-09,19
2022-09-09,45.153051900584785,2022,9,9,2022-09,19
2022-09-10,45.58040935672514,2022,9,10,2022-09,19
2022-09-11,45.2704678362573,2022,9,11,2022-09,19
2022-09-12,45.028930048170935,2022,9,12,2022-09,19
2022-09-13,44.90291206982467,2022,9,13,2022-09,19
2022-09-14,45.52175561567471,2022,9,14,2022-09,19
2022-09-15,45.11222565870272,2022,9,15,2022-09,19
2022-09-16,45.407829665541065,2022,9,16,2022-09,19
2022-09-17,45.46036976546846,2022,9,17,2022-09,19
2022-09-18,45.66902578415737,2022,9,18,2022-09,19
2022-09-19,44.56103801169591,2022,9,19,2022-09,19
2022-09-20,48.82457229738901,2022,9,20,2022-09,19
2022-09-21,45.31254044434859,2022,9,21,2022-09,19
2022-09-22,44.79203243759165,2022,9,22,2022-09,19
2022-09-23,45.273483187134495,2022,9,23,2022-09,19
2022-09-24,46.69176711446448,2022,9,24,2022-09,19
2022-09-25,44.9751461988304,2022,9,25,2022-09,19
2022-09-26,45.167032163742675,2022,9,26,2022-09,19
2022-09-27,45.44673578605836,2022,9,27,2022-09,19
2022-09-28,45.402696631496475,2022,9,28,2022-09,19
2022-09-29,45.83122311701323,2022,9,29,2022-09,19
2022-09-30,45.59548611111113,2022,9,30,2022-09,19
2022-10-01,45.31697733918128,2022,10,1,2022-10,20
2022-10-02,46.01571637426899,2022,10,2,2022-10,20
2022-10-03,45.77896564327485,2022,10,3,2022-10,20
2022-10-04,45.625922332899485,2022,10,4,2022-10,20
2022-10-05,49.381853070175424,2022,10,5,2022-10,20
2022-10-06,49.86235233384557,2022,10,6,2022-10,20
2022-10-07,51.88651315789475,2022,10,7,2022-10,20
2022-10-08,44.76736111111111,2022,10,8,2022-10,20
2022-10-09,45.27677266081874,2022,10,9,2022-10,20
2022-10-10,46.39629020467835,2022,10,10,2022-10,20
2022-10-11,45.27531067251463,2022,10,11,2022-10,20
2022-10-12,45.372258771929836,2022,10,12,2022-10,20
2022-10-13,46.64858654806935,2022,10,13,2022-10,20
2022-10-14,45.03757360009613,2022,10,14,2022-10,20
2022-10-15,44.86286373564433,2022,10,15,2022-10,20
2022-10-16,45.154696637426895,2022,10,16,2022-10,20
2022-10-17,46.14255791722899,2022,10,17,2022-10,20
2022-10-18,46.668227058029686,2022,10,18,2022-10,20
2022-10-19,45.56677807722116,2022,10,19,2022-10,20
2022-10-20,45.2640074284811,2022,10,20,2022-10,20
2022-10-21,45.52583527583527,2022,10,21,2022-10,20
2022-10-22,46.06609741216557,2022,10,22,2022-10,20
2022-10-23,46.44097222222223,2022,10,23,2022-10,20
2022-10-24,48.77585891812864,2022,10,24,2022-10,20
2022-10-25,45.37701023391814,2022,10,25,2022-10,20
2022-10-26,44.84027777777777,2022,10,26,2022-10,20
2022-10-27,45.26005116959065,2022,10,27,2022-10,20
2022-10-28,45.39875730994154,2022,10,28,2022-10,20
2022-10-29,45.77350938535149,2022,10,29,2022-10,20
2022-10-30,46.05080409356726,2022,10,30,2022-10,20
2022-10-31,45.40076818284056,2022,10,31,2022-10,20
2022-11-01,45.57666301169591,2022,11,1,2022-11,21
2022-11-02,45.45413011695907,2022,11,2,2022-11,21
2022-11-03,45.85654777261782,2022,11,3,2022-11,21
2022-11-04,46.358461257309955,2022,11,4,2022-11,21
2022-11-05,46.07734331336304,2022,11,5,2022-11,21
2022-11-06,45.907711988304094,2022,11,6,2022-11,21
2022-11-07,45.88422880116959,2022,11,7,2022-11,21
2022-11-08,46.036184210526315,2022,11,8,2022-11,21
2022-11-09,46.13834064327486,2022,11,9,2022-11,21
2022-11-10,46.30783991228071,2022,11,10,2022-11,21
2022-11-11,46.11814692982457,2022,11,11,2022-11,21
2022-11-12,46.12146324070665,2022,11,12,2022-11,21
2022-11-13,47.53152412280703,2022,11,13,2022-11,21
2022-11-14,45.616995486238885,2022,11,14,2022-11,21
2022-11-15,47.8093019005848,2022,11,15,2022-11,21
2022-11-16,45.607730263157904,2022,11,16,2022-11,21
2022-11-17,45.820540935672504,2022,11,17,2022-11,21
2022-11-18,45.74288976251078,2022,11,18,2022-11,21
2022-11-19,46.078216374269,2022,11,19,2022-11,21
2022-11-20,47.12801535087719,2022,11,20,2022-11,21
2022-11-21,46.92492401508156,2022,11,21,2022-11,21
2022-11-22,45.60736476608187,2022,11,22,2022-11,21
2022-11-23,52.26343201754387,2022,11,23,2022-11,21
2022-11-24,45.018694025272964,2022,11,24,2022-11,21
2022-11-25,44.21591739766084,2022,11,25,2022-11,21
2022-11-26,45.82979046090314,2022,11,26,2022-11,21
2022-11-27,45.65078727993014,2022,11,27,2022-11,21
2022-11-28,45.82015259502923,2022,11,28,2022-11,21
2022-11-29,45.502112470862464,2022,11,29,2022-11,21
2022-11-30,45.714912280701775,2022,11,30,2022-11,21
2022-12-01,46.331701376109265,2022,12,1,2022-12,22
2022-12-02,45.498841712913006,2022,12,2,2022-12,22
2022-12-03,45.514542175184324,2022,12,3,2022-12,22
2022-12-04,45.89007693484864,2022,12,4,2022-12,22
2022-12-05,48.5687682748538,2022,12,5,2022-12,22
2022-12-06,48.32568132954937,2022,12,6,2022-12,22
2022-12-07,45.27977512667896,2022,12,7,2022-12,22
2022-12-08,45.360716859894474,2022,12,8,2022-12,22
2022-12-09,45.28070175438596,2022,12,9,2022-12,22
2022-12-10,45.46724464763605,2022,12,10,2022-12,22
2022-12-11,45.58482926065163,2022,12,11,2022-12,22
2022-12-12,44.91971777269259,2022,12,12,2022-12,22
2022-12-13,45.78597788153179,2022,12,13,2022-12,22
2022-12-14,45.57502756149983,2022,12,14,2022-12,22
2022-12-15,45.45060746226886,2022,12,15,2022-12,22
2022-12-16,45.61524084468164,2022,12,16,2022-12,22
2022-12-17,46.473821271929836,2022,12,17,2022-12,22
2022-12-18,46.76271005535197,2022,12,18,2022-12,22
2022-12-19,45.194386781070804,2022,12,19,2022-12,22
2022-12-20,45.473044590643276,2022,12,20,2022-12,22
2022-12-21,45.875091374269,2022,12,21,2022-12,22
2022-12-22,49.31017648287385,2022,12,22,2022-12,22
2022-12-23,45.10451222231855,2022,12,23,2022-12,22
2022-12-24,45.20312499999999,2022,12,24,2022-12,22
2022-12-25,45.202215091195356,2022,12,25,2022-12,22
2022-12-26,44.9456825014414,2022,12,26,2022-12,22
2022-12-27,45.0280519005848,2022,12,27,2022-12,22
2022-12-28,45.360836988304115,2022,12,28,2022-12,22
2022-12-29,45.84950657894738,2022,12,29,2022-12,22
2022-12-30,46.18995809653243,2022,12,30,2022-12,22
2022-12-31,45.83260233918128,2022,12,31,2022-12,22
2023-01-01,45.842470760233915,2023,1,1,2023-01,23
2023-01-02,45.52687106387764,2023,1,2,2023-01,23
2023-01-03,45.41301169590644,2023,1,3,2023-01,23
2023-01-04,45.36120248538008,2023,1,4,2023-01,23
2023-01-05,44.983095760233915,2023,1,5,2023-01,23
2023-01-06,45.33470394736842,2023,1,6,2023-01,23
2023-01-07,45.73448746063878,2023,1,7,2023-01,23
2023-01-08,45.131304824561404,2023,1,8,2023-01,23
2023-01-09,45.357821637426895,2023,1,9,2023-01,23
2023-01-10,45.308296783625735,2023,1,10,2023-01,23
2023-01-11,45.0266486985237,2023,1,11,2023-01,23
2023-01-12,45.26475527703078,2023,1,12,2023-01,23
2023-01-13,45.432383040935676,2023,1,13,2023-01,23
2023-01-14,45.769406434980475,2023,1,14,2023-01,23
2023-01-15,50.54477339181285,2023,1,15,2023-01,23
2023-01-16,53.39921418128655,2023,1,16,2023-01,23
2023-01-17,44.567616959064345,2023,1,17,2023-01,23
2023-01-18,45.06730686299206,2023,1,18,2023-01,23
2023-01-19,44.75900821776239,2023,1,19,2023-01,23
2023-01-20,45.60152475289775,2023,1,20,2023-01,23
2023-01-21,44.94226679752996,2023,1,21,2023-01,23
2023-01-22,45.17267927450639,2023,1,22,2023-01,23
2023-01-23,46.370044100636235,2023,1,23,2023-01,23
2023-01-24,50.909117364289344,2023,1,24,2023-01,23
2023-01-25,44.03460280445495,2023,1,25,2023-01,23
2023-01-26,44.16877977651004,2023,1,26,2023-01,23
2023-01-27,45.93601651186791,2023,1,27,2023-01,23
2023-01-28,44.69937865497076,2023,1,28,2023-01,23
2023-01-29,45.30098684210525,2023,1,29,2023-01,23
2023-01-30,45.23300438596491,2023,1,30,2023-01,23
2023-01-31,44.703581871345044,2023,1,31,2023-01,23
2023-02-01,45.859339034503506,2023,2,1,2023-02,24
2023-02-02,45.530878752095845,2023,2,2,2023-02,24
2023-02-03,45.591001104159,2023,2,3,2023-02,24
2023-02-04,45.791666666666686,2023,2,4,2023-02,24
2023-02-05,45.65506213450292,2023,2,5,2023-02,24
2023-02-06,45.74497441520467,2023,2,6,2023-02,24
2023-02-07,45.97395833333332,2023,2,7,2023-02,24
2023-02-08,46.21801900584795,2023,2,8,2023-02,24
2023-02-09,45.54632675438596,2023,2,9,2023-02,24
2023-02-10,50.189967105263165,2023,2,10,2023-02,24
2023-02-11,45.11174498016604,2023,2,11,2023-02,24
2023-02-12,44.66940789473686,2023,2,12,2023-02,24
2023-02-13,49.882517610313656,2023,2,13,2023-02,24
2023-02-14,44.53200446195486,2023,2,14,2023-02,24
2023-02-15,45.02015709811617,2023,2,15,2023-02,24
2023-02-16,44.69925966231367,2023,2,16,2023-02,24
2023-02-17,44.80080409356727,2023,2,17,2023-02,24
2023-02-18,45.169443038686445,2023,2,18,2023-02,24
2023-02-19,45.63436779301542,2023,2,19,2023-02,24
2023-02-20,45.83535226025283,2023,2,20,2023-02,24
2023-02-21,44.33424645243344,2023,2,21,2023-02,24
2023-02-22,44.36525094148625,2023,2,22,2023-02,24
2023-02-23,44.757127192982445,2023,2,23,2023-02,24
2023-02-24,45.56240457693947,2023,2,24,2023-02,24
2023-02-25,44.66493055555555,2023,2,25,2023-02,24
2023-02-26,43.71271929824562,2023,2,26,2023-02,24
2023-02-27,43.64731903626825,2023,2,27,2023-02,24
2023-02-28,44.43011695906432,2023,2,28,2023-02,24
2023-03-01,44.572393530092555,2023,3,1,2023-03,25
2023-03-02,45.880032691722306,2023,3,2,2023-03,25
2023-03-03,44.350409154417726,2023,3,3,2023-03,25
2023-03-04,44.61112452971003,2023,3,4,2023-03,25
2023-03-05,44.33104897660818,2023,3,5,2023-03,25
2023-03-06,45.05694313973459,2023,3,6,2023-03,25
2023-03-07,44.67884072298892,2023,3,7,2023-03,25
2023-03-08,44.81999200478573,2023,3,8,2023-03,25
2023-03-09,45.05999795376115,2023,3,9,2023-03,25
2023-03-10,44.616929009463945,2023,3,10,2023-03,25
2023-03-11,44.595556005690014,2023,3,11,2023-03,25
2023-03-12,44.77914839181288,2023,3,12,2023-03,25
2023-03-13,44.82373903508773,2023,3,13,2023-03,25
2023-03-14,44.518366228070185,2023,3,14,2023-03,25
2023-03-15,44.49621276019304,2023,3,15,2023-03,25
2023-03-16,44.48949195906432,2023,3,16,2023-03,25
2023-03-17,45.74623606049662,2023,3,17,2023-03,25
2023-03-18,50.653600146198826,2023,3,18,2023-03,25
2023-03-19,43.65728648102165,2023,3,19,2023-03,25
2023-03-20,43.87180190058479,2023,3,20,2023-03,25
2023-03-21,43.88486713409109,2023,3,21,2023-03,25
2023-03-22,44.071408671737615,2023,3,22,2023-03,25
2023-03-23,45.20358656200482,2023,3,23,2023-03,25
2023-03-24,44.55231613837526,2023,3,24,2023-03,25
2023-03-25,48.74480636322739,2023,3,25,2023-03,25
2023-03-26,47.74013157894735,2023,3,26,2023-03,25
2023-03-27,43.61475752499179,2023,3,27,2023-03,25
2023-03-28,44.17173527917598,2023,3,28,2023-03,25
2023-03-29,45.06668542021059,2023,3,29,2023-03,25
2023-03-30,45.03039504355293,2023,3,30,2023-03,25
2023-03-31,45.00441685198914,2023,3,31,2023-03,25
2023-04-01,45.42398561691787,2023,4,1,2023-04,26
2023-04-02,45.280535019816135,2023,4,2,2023-04,26
2023-04-03,45.001441396919525,2023,4,3,2023-04,26
2023-04-04,45.3501461988304,2023,4,4,2023-04,26
2023-04-05,45.488871661603774,2023,4,5,2023-04,26
2023-04-06,45.10683952378033,2023,4,6,2023-04,26
2023-04-07,45.857273391812875,2023,4,7,2023-04,26
2023-04-08,48.18841374269003,2023,4,8,2023-04,26
2023-04-09,45.08598318713451,2023,4,9,2023-04,26
2023-04-10,45.44188596491229,2023,4,10,2023-04,26
2023-04-11,45.40369152046784,2023,4,11,2023-04,26
2023-04-12,45.5749269005848,2023,4,12,2023-04,26
2023-04-13,45.145426302498656,2023,4,13,2023-04,26
2023-04-14,45.330307686763845,2023,4,14,2023-04,26
2023-04-15,48.16005858547333,2023,4,15,2023-04,26
2023-04-16,46.485928362573105,2023,4,16,2023-04,26
2023-04-17,44.55562073160759,2023,4,17,2023-04,26
2023-04-18,45.24716739766081,2023,4,18,2023-04,26
2023-04-19,44.61734436981147,2023,4,19,2023-04,26
2023-04-20,44.66539956753772,2023,4,20,2023-04,26
2023-04-21,44.70997807017544,2023,4,21,2023-04,26
2023-04-22,44.624634502923975,2023,4,22,2023-04,26
2023-04-23,44.74643640350877,2023,4,23,2023-04,26
2023-04-24,45.416543619268296,2023,4,24,2023-04,26
2023-04-25,45.54330207438761,2023,4,25,2023-04,26
2023-04-26,49.53079312865497,2023,4,26,2023-04,26
2023-04-27,44.73617245327771,2023,4,27,2023-04,26
2023-04-28,45.120046620046615,2023,4,28,2023-04,26
2023-04-29,45.2361111111111,2023,4,29,2023-04,26
2023-04-30,49.23797374044083,2023,4,30,2023-04,26
2023-05-01,46.45747901586717,2023,5,1,2023-05,27
2023-05-02,45.11516416697337,2023,5,2,2023-05,27
2023-05-03,45.315698099415194,2023,5,3,2023-05,27
2023-05-04,45.51608442726863,2023,5,4,2023-05,27
2023-05-05,45.43400030159898,2023,5,5,2023-05,27
2023-05-06,45.2670326749274,2023,5,6,2023-05,27
2023-05-07,49.25760067783093,2023,5,7,2023-05,27
2023-05-08,46.50089578446559,2023,5,8,2023-05,27
2023-05-09,44.30589775443372,2023,5,9,2023-05,27
2023-05-10,44.62152488579009,2023,5,10,2023-05,27
2023-05-11,44.8468865397232,2023,5,11,2023-05,27
2023-05-12,45.032023166891584,2023,5,12,2023-05,27
2023-05-13,45.93477567044634,2023,5,13,2023-05,27
2023-05-14,44.43799161930648,2023,5,14,2023-05,27
2023-05-15,44.44619959826038,2023,5,15,2023-05,27
2023-05-16,44.7311265835065,2023,5,16,2023-05,27
2023-05-17,45.40213535008138,2023,5,17,2023-05,27
2023-05-18,45.38876667336495,2023,5,18,2023-05,27
2023-05-19,45.793838562753024,2023,5,19,2023-05,27
2023-05-20,44.292763157894726,2023,5,20,2023-05,27
2023-05-21,44.31906680673128,2023,5,21,2023-05,27
2023-05-22,47.205497104102555,2023,5,22,2023-05,27
2023-05-23,51.3881919077383,2023,5,23,2023-05,27
2023-05-24,44.55874372033492,2023,5,24,2023-05,27
2023-05-25,44.64342278237988,2023,5,25,2023-05,27
2023-05-26,44.08537168241114,2023,5,26,2023-05,27
2023-05-27,44.31547636404243,2023,5,27,2023-05,27
2023-05-28,44.625808949822115,2023,5,28,2023-05,27
2023-05-29,48.99638418444951,2023,5,29,2023-05,27
2023-05-30,46.391345758401364,2023,5,30,2023-05,27
2023-05-31,44.50841282255756,2023,5,31,2023-05,27
2023-06-01,44.481292556128075,2023,6,1,2023-06,28
2023-06-02,47.920026470132896,2023,6,2,2023-06,28
2023-06-03,47.92773830701463,2023,6,3,2023-06,28
2023-06-04,44.32788948603904,2023,6,4,2023-06,28
2023-06-05,44.64458884647011,2023,6,5,2023-06,28
2023-06-06,45.61072257850508,2023,6,6,2023-06,28
2023-06-07,45.47622535657655,2023,6,7,2023-06,28
2023-06-08,45.080094560096384,2023,6,8,2023-06,28
2023-06-09,48.16717139841143,2023,6,9,2023-06,28
2023-06-10,44.04465653987982,2023,6,10,2023-06,28
2023-06-11,44.63302815605448,2023,6,11,2023-06,28
2023-06-12,44.188453970995305,2023,6,12,2023-06,28
2023-06-13,45.91110204791477,2023,6,13,2023-06,28
2023-06-14,44.28855674661596,2023,6,14,2023-06,28
2023-06-15,45.76331453634087,2023,6,15,2023-06,28
2023-06-16,45.83246409053908,2023,6,16,2023-06,28
2023-06-17,44.95908227907773,2023,6,17,2023-06,28
2023-06-18,45.64511000695212,2023,6,18,2023-06,28
2023-06-19,45.2611571880434,2023,6,19,2023-06,28
2023-06-20,45.086573975738695,2023,6,20,2023-06,28
2023-06-21,45.16743088782563,2023,6,21,2023-06,28
2023-06-22,50.65442479644489,2023,6,22,2023-06,28
2023-06-23,44.97041582321187,2023,6,23,2023-06,28
2023-06-24,45.22644205209995,2023,6,24,2023-06,28
2023-06-25,45.276864035087726,2023,6,25,2023-06,28
2023-06-26,45.12962898158517,2023,6,26,2023-06,28
2023-06-27,45.5341322055138,2023,6,27,2023-06,28
2023-06-28,46.48616271968293,2023,6,28,2023-06,28
2023-06-29,45.46675051599588,2023,6,29,2023-06,28
2023-06-30,45.460390345475986,2023,6,30,2023-06,28
2023-07-01,45.58114035087718,2023,7,1,2023-07,29
2023-07-02,46.002101608187125,2023,7,2,2023-07,29
2023-07-03,45.530974481232946,2023,7,3,2023-07,29
2023-07-04,46.264768119092786,2023,7,4,2023-07,29
2023-07-05,45.93830984118563,2023,7,5,2023-07,29
2023-07-06,45.45482409890305,2023,7,6,2023-07,29
2023-07-07,45.548489278752434,2023,7,7,2023-07,29
2023-07-08,46.6800209188752,2023,7,8,2023-07,29
2023-07-09,45.85946122642287,2023,7,9,2023-07,29
2023-07-10,46.81086238251958,2023,7,10,2023-07,29
2023-07-11,47.35492833190201,2023,7,11,2023-07,29
2023-07-12,45.96367503546212,2023,7,12,2023-07,29
2023-07-13,48.185429602617894,2023,7,13,2023-07,29
2023-07-14,46.48016929820483,2023,7,14,2023-07,29
2023-07-15,46.80108082706766,2023,7,15,2023-07,29
2023-07-16,45.57072497117207,2023,7,16,2023-07,29
2023-07-17,45.51804250208854,2023,7,17,2023-07,29
2023-07-18,45.587562014740136,2023,7,18,2023-07,29
2023-07-19,45.682398453718726,2023,7,19,2023-07,29
2023-07-20,45.61239307846731,2023,7,20,2023-07,29
2023-07-21,45.69224214324049,2023,7,21,2023-07,29
2023-07-22,45.57975080282906,2023,7,22,2023-07,29
2023-07-23,45.6780009099088,2023,7,23,2023-07,29
2023-07-24,45.82294014461321,2023,7,24,2023-07,29
2023-07-25,46.09773342059867,2023,7,25,2023-07,29
2023-07-26,46.32101194634797,2023,7,26,2023-07,29
2023-07-27,46.3260632517298,2023,7,27,2023-07,29
2023-07-28,46.23844654542393,2023,7,28,2023-07,29
2023-07-29,46.19213692241165,2023,7,29,2023-07,29
2023-07-30,46.32995248538011,2023,7,30,2023-07,29
2023-07-31,46.24094654614389,2023,7,31,2023-07,29
2023-08-01,47.286909849838416,2023,8,1,2023-08,30
2023-08-02,45.82309941520466,2023,8,2,2023-08,30
2023-08-03,45.71695468865827,2023,8,3,2023-08,30
2023-08-04,46.64129901685497,2023,8,4,2023-08,30
2023-08-05,46.4301827339484,2023,8,5,2023-08,30
2023-08-06,45.846218213736414,2023,8,6,2023-08,30
2023-08-07,45.83639379866214,2023,8,7,2023-08,30
2023-08-08,45.580935485244126,2023,8,8,2023-08,30
2023-08-09,45.3629044681399,2023,8,9,2023-08,30
2023-08-10,45.313145633820945,2023,8,10,2023-08,30
2023-08-11,45.55493063223326,2023,8,11,2023-08,30
2023-08-12,46.104307103869274,2023,8,12,2023-08,30
2023-08-13,45.952794560484314,2023,8,13,2023-08,30
2023-08-14,45.17907042147326,2023,8,14,2023-08,30
2023-08-15,45.24096707797599,2023,8,15,2023-08,30
2023-08-16,45.056579342412036,2023,8,16,2023-08,30
2023-08-17,45.315965193432305,2023,8,17,2023-08,30
2023-08-18,45.585327547730245,2023,8,18,2023-08,30
2023-08-19,45.625706427245966,2023,8,19,2023-08,30
2023-08-20,45.93963939729176,2023,8,20,2023-08,30
2023-08-21,45.87611661403118,2023,8,21,2023-08,30
2023-08-22,45.76852557358296,2023,8,22,2023-08,30
2023-08-23,45.388709943741084,2023,8,23,2023-08,30
2023-08-24,45.437138931555225,2023,8,24,2023-08,30
2023-08-25,45.71676611860621,2023,8,25,2023-08,30
2023-08-26,45.894547064777335,2023,8,26,2023-08,30
2023-08-27,45.696732662054195,2023,8,27,2023-08,30
2023-08-28,45.98986967121057,2023,8,28,2023-08,30
2023-08-29,45.91485092306453,2023,8,29,2023-08,30
2023-08-30,45.82353624904964,2023,8,30,2023-08,30
2023-08-31,45.776125632482746,2023,8,31,2023-08,30
2023-09-01,45.79459837798835,2023,9,1,2023-09,31
2023-09-02,46.061067316160475,2023,9,2,2023-09,31
2023-09-03,46.25348433097461,2023,9,3,2023-09,31
2023-09-04,44.78580346780155,2023,9,4,2023-09,31
2023-09-05,44.812257202155195,2023,9,5,2023-09,31
2023-09-06,46.03031281180735,2023,9,6,2023-09,31
2023-09-07,45.350165101890326,2023,9,7,2023-09,31
2023-09-08,48.05772627764253,2023,9,8,2023-09,31
2023-09-09,45.11174370220424,2023,9,9,2023-09,31
2023-09-10,45.019565459596784,2023,9,10,2023-09,31
2023-09-11,44.6399052046223,2023,9,11,2023-09,31
2023-09-12,44.812911889622065,2023,9,12,2023-09,31
2023-09-13,45.215331145924466,2023,9,13,2023-09,31
2023-09-14,45.263462588500765,2023,9,14,2023-09,31
2023-09-15,46.0650712440997,2023,9,15,2023-09,31
2023-09-16,45.88829644500091,2023,9,16,2023-09,31
2023-09-17,45.98162323254397,2023,9,17,2023-09,31
2023-09-18,45.515975116535714,2023,9,18,2023-09,31
2023-09-19,45.71991544325538,2023,9,19,2023-09,31
2023-09-20,47.12893610684017,2023,9,20,2023-09,31
2023-09-21,45.804998513670064,2023,9,21,2023-09,31
2023-09-22,47.834618093189746,2023,9,22,2023-09,31
2023-09-23,49.45268290406869,2023,9,23,2023-09,31
2023-09-24,45.42351443613416,2023,9,24,2023-09,31
2023-09-25,45.27246528298265,2023,9,25,2023-09,31
2023-09-26,45.4542561335973,2023,9,26,2023-09,31
2023-09-27,45.81361815227841,2023,9,27,2023-09,31
2023-09-28,45.79952485380119,2023,9,28,2023-09,31
2023-09-29,45.74733025432141,2023,9,29,2023-09,31
2023-09-30,46.081170569574006,2023,9,30,2023-09,31
2023-10-01,49.28974780701755,2023,10,1,2023-10,32
2023-10-02,45.61747828855734,2023,10,2,2023-10,32
2023-10-03,45.742928169004486,2023,10,3,2023-10,32
2023-10-04,47.13886018369712,2023,10,4,2023-10,32
2023-10-05,45.585430472921836,2023,10,5,2023-10,32
2023-10-06,45.44228133511651,2023,10,6,2023-10,32
2023-10-07,45.64584594151747,2023,10,7,2023-10,32
2023-10-08,45.776812556626304,2023,10,8,2023-10,32
2023-10-09,48.82430900605241,2023,10,9,2023-10,32
2023-10-10,46.55017860911652,2023,10,10,2023-10,32
2023-10-11,44.66807860356222,2023,10,11,2023-10,32
2023-10-12,45.017401065276204,2023,10,12,2023-10,32
2023-10-13,45.294574129696436,2023,10,13,2023-10,32
2023-10-14,45.83897827348969,2023,10,14,2023-10,32
2023-10-15,50.010393987344514,2023,10,15,2023-10,32
2023-10-16,45.26732507468433,2023,10,16,2023-10,32
2023-10-17,45.37230973127592,2023,10,17,2023-10,32
2023-10-18,45.43778236031199,2023,10,18,2023-10,32
2023-10-19,45.62724763602265,2023,10,19,2023-10,32
2023-10-20,45.7531817275065,2023,10,20,2023-10,32
2023-10-21,46.23969709053334,2023,10,21,2023-10,32
2023-10-22,45.781106868277924,2023,10,22,2023-10,32
2023-10-23,46.004714912280726,2023,10,23,2023-10,32
2023-10-24,45.96140108064452,2023,10,24,2023-10,32
2023-10-25,45.77269492319413,2023,10,25,2023-10,32
2023-10-26,45.65408717315321,2023,10,26,2023-10,32
2023-10-27,46.12072471377976,2023,10,27,2023-10,32
2023-10-28,48.49576932210374,2023,10,28,2023-10,32
2023-10-29,46.26786474881431,2023,10,29,2023-10,32
2023-10-30,45.39380212827958,2023,10,30,2023-10,32
2023-10-31,45.628041833228544,2023,10,31,2023-10,32
2023-11-01,45.77831561713141,2023,11,1,2023-11,33
2023-11-02,46.27067436161099,2023,11,2,2023-11,33
2023-11-03,46.49564602527446,2023,11,3,2023-11,33
2023-11-04,45.82414114297883,2023,11,4,2023-11,33
