Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,96.92702846704267,2022,7,11,2022-07,17
2022-07-12,97.3657256382373,2022,7,12,2022-07,17
2022-07-13,95.53637905763904,2022,7,13,2022-07,17
2022-07-14,94.98087200707003,2022,7,14,2022-07,17
2022-07-15,95.79275553313732,2022,7,15,2022-07,17
2022-07-16,95.50440934570253,2022,7,16,2022-07,17
2022-07-17,96.14821410131616,2022,7,17,2022-07,17
2022-07-18,96.60486028339687,2022,7,18,2022-07,17
2022-07-19,98.92156279479643,2022,7,19,2022-07,17
2022-07-20,96.62804295744037,2022,7,20,2022-07,17
2022-07-21,97.96709530962251,2022,7,21,2022-07,17
2022-07-22,99.01013515866896,2022,7,22,2022-07,17
2022-07-23,95.9711724982087,2022,7,23,2022-07,17
2022-07-24,95.96008472616354,2022,7,24,2022-07,17
2022-07-25,97.12971154470041,2022,7,25,2022-07,17
2022-07-26,97.04298686402227,2022,7,26,2022-07,17
2022-07-27,96.87588499720266,2022,7,27,2022-07,17
2022-07-28,95.52428254574399,2022,7,28,2022-07,17
2022-07-29,96.21743759615785,2022,7,29,2022-07,17
2022-07-30,96.24556142915807,2022,7,30,2022-07,17
2022-07-31,96.90256896784811,2022,7,31,2022-07,17
2022-08-01,97.60013395214379,2022,8,1,2022-08,18
2022-08-02,98.22027553061072,2022,8,2,2022-08,18
2022-08-03,99.17631124527811,2022,8,3,2022-08,18
2022-08-04,97.01735490494056,2022,8,4,2022-08,18
2022-08-05,94.75056327998217,2022,8,5,2022-08,18
2022-08-06,95.20556871565913,2022,8,6,2022-08,18
2022-08-07,95.92074532313077,2022,8,7,2022-08,18
2022-08-08,96.87901278055381,2022,8,8,2022-08,18
2022-08-09,97.56654565995528,2022,8,9,2022-08,18
2022-08-10,97.09419952854918,2022,8,10,2022-08,18
2022-08-11,97.07321039367986,2022,8,11,2022-08,18
2022-08-12,97.31941820809706,2022,8,12,2022-08,18
2022-08-13,97.4067567927358,2022,8,13,2022-08,18
2022-08-14,97.65760159035297,2022,8,14,2022-08,18
2022-08-15,96.46721943789025,2022,8,15,2022-08,18
2022-08-16,97.13408226459008,2022,8,16,2022-08,18
2022-08-17,98.3108929890585,2022,8,17,2022-08,18
2022-08-18,96.99719393249418,2022,8,18,2022-08,18
2022-08-19,96.12578350581617,2022,8,19,2022-08,18
2022-08-20,99.19177229899242,2022,8,20,2022-08,18
2022-08-21,96.85422728460419,2022,8,21,2022-08,18
2022-08-22,96.92628396355909,2022,8,22,2022-08,18
2022-08-23,97.66150057825395,2022,8,23,2022-08,18
2022-08-24,98.20596264635417,2022,8,24,2022-08,18
2022-08-25,98.3604368562155,2022,8,25,2022-08,18
2022-08-26,98.85547984401842,2022,8,26,2022-08,18
2022-08-27,98.42741532964685,2022,8,27,2022-08,18
2022-08-28,99.53193860430376,2022,8,28,2022-08,18
2022-08-29,95.89974922603324,2022,8,29,2022-08,18
2022-08-30,97.25746414433897,2022,8,30,2022-08,18
2022-08-31,95.5335293572778,2022,8,31,2022-08,18
2022-09-01,96.41961027629428,2022,9,1,2022-09,19
2022-09-02,96.06739533530495,2022,9,2,2022-09,19
2022-09-03,96.48112722302616,2022,9,3,2022-09,19
2022-09-04,95.56359236611617,2022,9,4,2022-09,19
2022-09-05,95.14805574889336,2022,9,5,2022-09,19
2022-09-06,95.85837443043482,2022,9,6,2022-09,19
2022-09-07,97.36748468046127,2022,9,7,2022-09,19
2022-09-08,95.70487550745801,2022,9,8,2022-09,19
2022-09-09,95.20913843374073,2022,9,9,2022-09,19
2022-09-10,95.90170490589323,2022,9,10,2022-09,19
2022-09-11,96.26864645399152,2022,9,11,2022-09,19
2022-09-12,96.96092135062399,2022,9,12,2022-09,19
2022-09-13,97.44567783178523,2022,9,13,2022-09,19
2022-09-14,97.92232512732186,2022,9,14,2022-09,19
2022-09-15,97.79439410700984,2022,9,15,2022-09,19
2022-09-16,97.90898970652762,2022,9,16,2022-09,19
2022-09-17,98.04004136553114,2022,9,17,2022-09,19
2022-09-18,97.93703923826602,2022,9,18,2022-09,19
2022-09-19,96.86283084200663,2022,9,19,2022-09,19
2022-09-20,98.42319657596074,2022,9,20,2022-09,19
2022-09-21,94.8663464727844,2022,9,21,2022-09,19
2022-09-22,95.26772351058496,2022,9,22,2022-09,19
2022-09-23,95.13587544732916,2022,9,23,2022-09,19
2022-09-24,94.92437879397927,2022,9,24,2022-09,19
2022-09-25,94.29962024178381,2022,9,25,2022-09,19
2022-09-26,95.64990194697843,2022,9,26,2022-09,19
2022-09-27,96.52733960594178,2022,9,27,2022-09,19
2022-09-28,96.19753094862024,2022,9,28,2022-09,19
2022-09-29,96.53141358884824,2022,9,29,2022-09,19
2022-09-30,96.85186623248185,2022,9,30,2022-09,19
2022-10-01,96.79288448275703,2022,10,1,2022-10,20
2022-10-02,97.21058283952834,2022,10,2,2022-10,20
2022-10-03,97.06437109152718,2022,10,3,2022-10,20
2022-10-04,97.5466852008543,2022,10,4,2022-10,20
2022-10-05,98.1967927761184,2022,10,5,2022-10,20
2022-10-06,96.59565214694871,2022,10,6,2022-10,20
2022-10-07,99.30161883958624,2022,10,7,2022-10,20
2022-10-08,93.06462258859165,2022,10,8,2022-10,20
2022-10-09,93.45585168268397,2022,10,9,2022-10,20
2022-10-10,94.96175651281212,2022,10,10,2022-10,20
2022-10-11,94.50207852258363,2022,10,11,2022-10,20
2022-10-12,93.88684562516154,2022,10,12,2022-10,20
2022-10-13,94.19087901988149,2022,10,13,2022-10,20
2022-10-14,94.39484535993829,2022,10,14,2022-10,20
2022-10-15,94.74019045290194,2022,10,15,2022-10,20
2022-10-16,95.02251726603097,2022,10,16,2022-10,20
2022-10-17,95.83699994347796,2022,10,17,2022-10,20
2022-10-18,94.90652545508014,2022,10,18,2022-10,20
2022-10-19,94.50718186360596,2022,10,19,2022-10,20
2022-10-20,94.60766625197131,2022,10,20,2022-10,20
2022-10-21,95.06473459311502,2022,10,21,2022-10,20
2022-10-22,95.68271524513894,2022,10,22,2022-10,20
2022-10-23,96.57115103049621,2022,10,23,2022-10,20
2022-10-24,95.9690155187259,2022,10,24,2022-10,20
2022-10-25,95.2154327440018,2022,10,25,2022-10,20
2022-10-26,94.38557548436309,2022,10,26,2022-10,20
2022-10-27,94.88722940409505,2022,10,27,2022-10,20
2022-10-28,95.37588258229214,2022,10,28,2022-10,20
2022-10-29,95.56865628743621,2022,10,29,2022-10,20
2022-10-30,95.44081830345009,2022,10,30,2022-10,20
2022-10-31,95.4807446712196,2022,10,31,2022-10,20
2022-11-01,96.1503770582355,2022,11,1,2022-11,21
2022-11-02,96.04279214673711,2022,11,2,2022-11,21
2022-11-03,96.44608489809858,2022,11,3,2022-11,21
2022-11-04,96.57242998974904,2022,11,4,2022-11,21
2022-11-05,96.01534654460278,2022,11,5,2022-11,21
2022-11-06,95.74747500845298,2022,11,6,2022-11,21
2022-11-07,96.19219698642449,2022,11,7,2022-11,21
2022-11-08,96.50278257064836,2022,11,8,2022-11,21
2022-11-09,96.04499022306833,2022,11,9,2022-11,21
2022-11-10,96.54488684171066,2022,11,10,2022-11,21
2022-11-11,96.54023208107778,2022,11,11,2022-11,21
2022-11-12,96.70643565556068,2022,11,12,2022-11,21
2022-11-13,98.09029997700367,2022,11,13,2022-11,21
2022-11-14,96.3713392523508,2022,11,14,2022-11,21
2022-11-15,96.76389765723107,2022,11,15,2022-11,21
2022-11-16,95.82735308986977,2022,11,16,2022-11,21
2022-11-17,95.88096940384442,2022,11,17,2022-11,21
2022-11-18,96.11736834674622,2022,11,18,2022-11,21
2022-11-19,95.55724848834416,2022,11,19,2022-11,21
2022-11-20,96.71274633131637,2022,11,20,2022-11,21
2022-11-21,96.21358977272179,2022,11,21,2022-11,21
2022-11-22,94.35416806263402,2022,11,22,2022-11,21
2022-11-23,98.30912644575834,2022,11,23,2022-11,21
2022-11-24,93.86958088865381,2022,11,24,2022-11,21
2022-11-25,92.9817240787873,2022,11,25,2022-11,21
2022-11-26,93.58553069516823,2022,11,26,2022-11,21
2022-11-27,93.92791303749809,2022,11,27,2022-11,21
2022-11-28,94.02666460398034,2022,11,28,2022-11,21
2022-11-29,95.44623821590604,2022,11,29,2022-11,21
2022-11-30,94.76225912837562,2022,11,30,2022-11,21
2022-12-01,94.09688602244627,2022,12,1,2022-12,22
2022-12-02,93.38639767179151,2022,12,2,2022-12,22
2022-12-03,93.05726654755615,2022,12,3,2022-12,22
2022-12-04,93.83173919187759,2022,12,4,2022-12,22
2022-12-05,94.2652235276717,2022,12,5,2022-12,22
2022-12-06,93.66069015697435,2022,12,6,2022-12,22
2022-12-07,93.2654447036872,2022,12,7,2022-12,22
2022-12-08,93.55203582615394,2022,12,8,2022-12,22
2022-12-09,92.95024640622731,2022,12,9,2022-12,22
2022-12-10,93.41964003957499,2022,12,10,2022-12,22
2022-12-11,93.54373359858681,2022,12,11,2022-12,22
2022-12-12,92.61452133796581,2022,12,12,2022-12,22
2022-12-13,93.74685913418104,2022,12,13,2022-12,22
2022-12-14,96.3635503742013,2022,12,14,2022-12,22
2022-12-15,94.11931547180313,2022,12,15,2022-12,22
2022-12-16,93.28400744434902,2022,12,16,2022-12,22
2022-12-17,91.8919042844464,2022,12,17,2022-12,22
2022-12-18,95.12688325388542,2022,12,18,2022-12,22
2022-12-19,89.79742540462654,2022,12,19,2022-12,22
2022-12-20,89.15082282684234,2022,12,20,2022-12,22
2022-12-21,89.33067494700116,2022,12,21,2022-12,22
2022-12-22,91.24800799562763,2022,12,22,2022-12,22
2022-12-23,91.70554999118563,2022,12,23,2022-12,22
2022-12-24,92.60976508169222,2022,12,24,2022-12,22
2022-12-25,90.47029691660711,2022,12,25,2022-12,22
2022-12-26,90.21605648926061,2022,12,26,2022-12,22
2022-12-27,89.9898083127134,2022,12,27,2022-12,22
2022-12-28,91.14637678175887,2022,12,28,2022-12,22
2022-12-29,93.44889228191978,2022,12,29,2022-12,22
2022-12-30,91.9743895972333,2022,12,30,2022-12,22
2022-12-31,91.172327404048,2022,12,31,2022-12,22
2023-01-01,92.30962185549691,2023,1,1,2023-01,23
2023-01-02,91.71594443854511,2023,1,2,2023-01,23
2023-01-03,90.95915863915421,2023,1,3,2023-01,23
2023-01-04,91.1855997806796,2023,1,4,2023-01,23
2023-01-05,90.8191015169892,2023,1,5,2023-01,23
2023-01-06,90.95013838179685,2023,1,6,2023-01,23
2023-01-07,92.33118993170221,2023,1,7,2023-01,23
2023-01-08,91.81798752086677,2023,1,8,2023-01,23
2023-01-09,93.70495054307908,2023,1,9,2023-01,23
2023-01-10,94.12794784630195,2023,1,10,2023-01,23
2023-01-11,90.74037865608254,2023,1,11,2023-01,23
2023-01-12,91.62514780713799,2023,1,12,2023-01,23
2023-01-13,92.52395359102886,2023,1,13,2023-01,23
2023-01-14,93.86255458549864,2023,1,14,2023-01,23
2023-01-15,95.3257862789311,2023,1,15,2023-01,23
2023-01-16,94.1150693357323,2023,1,16,2023-01,23
2023-01-17,90.24132907378888,2023,1,17,2023-01,23
2023-01-18,91.42327646659953,2023,1,18,2023-01,23
2023-01-19,91.33375164297215,2023,1,19,2023-01,23
2023-01-20,93.42779645389643,2023,1,20,2023-01,23
2023-01-21,92.25382025891946,2023,1,21,2023-01,23
2023-01-22,91.34807409035581,2023,1,22,2023-01,23
2023-01-23,92.17341217650615,2023,1,23,2023-01,23
2023-01-24,94.81288596056528,2023,1,24,2023-01,23
2023-01-25,90.92234747502336,2023,1,25,2023-01,23
2023-01-26,88.2033868346674,2023,1,26,2023-01,23
2023-01-27,88.86719249465412,2023,1,27,2023-01,23
2023-01-28,87.42633488514791,2023,1,28,2023-01,23
2023-01-29,87.47739334495837,2023,1,29,2023-01,23
2023-01-30,89.22197657337534,2023,1,30,2023-01,23
2023-01-31,87.20870897796989,2023,1,31,2023-01,23
2023-02-01,89.7992669922594,2023,2,1,2023-02,24
2023-02-02,89.17572799312465,2023,2,2,2023-02,24
2023-02-03,88.48250477522147,2023,2,3,2023-02,24
2023-02-04,89.7226438342004,2023,2,4,2023-02,24
2023-02-05,88.9179476133266,2023,2,5,2023-02,24
2023-02-06,90.19574786705977,2023,2,6,2023-02,24
2023-02-07,91.10873994001342,2023,2,7,2023-02,24
2023-02-08,91.10558762285088,2023,2,8,2023-02,24
2023-02-09,90.16410405531202,2023,2,9,2023-02,24
2023-02-10,91.39942395777679,2023,2,10,2023-02,24
2023-02-11,83.00128341057786,2023,2,11,2023-02,24
2023-02-12,86.47978580869588,2023,2,12,2023-02,24
2023-02-13,90.00028904486561,2023,2,13,2023-02,24
2023-02-14,89.19202348803465,2023,2,14,2023-02,24
2023-02-15,88.80761532951247,2023,2,15,2023-02,24
2023-02-16,87.6953142917922,2023,2,16,2023-02,24
2023-02-17,88.45172219845114,2023,2,17,2023-02,24
2023-02-18,89.91435254135892,2023,2,18,2023-02,24
2023-02-19,93.70301863751749,2023,2,19,2023-02,24
2023-02-20,91.26302517391314,2023,2,20,2023-02,24
2023-02-21,90.95370363325057,2023,2,21,2023-02,24
2023-02-22,88.11340844279611,2023,2,22,2023-02,24
2023-02-23,89.30561618871093,2023,2,23,2023-02,24
2023-02-24,90.45065207795442,2023,2,24,2023-02,24
2023-02-25,90.16246514139041,2023,2,25,2023-02,24
2023-02-26,89.710708257131,2023,2,26,2023-02,24
2023-02-27,91.11351096893861,2023,2,27,2023-02,24
2023-02-28,92.1175237370009,2023,2,28,2023-02,24
2023-03-01,93.2988870170118,2023,3,1,2023-03,25
2023-03-02,94.52764140035869,2023,3,2,2023-03,25
2023-03-03,93.41179017217449,2023,3,3,2023-03,25
2023-03-04,93.77538061344501,2023,3,4,2023-03,25
2023-03-05,93.4917312717381,2023,3,5,2023-03,25
2023-03-06,94.30815135835718,2023,3,6,2023-03,25
2023-03-07,94.43731875722312,2023,3,7,2023-03,25
2023-03-08,95.09516173905587,2023,3,8,2023-03,25
2023-03-09,95.49623855512782,2023,3,9,2023-03,25
2023-03-10,95.57588150550293,2023,3,10,2023-03,25
2023-03-11,94.93868266514957,2023,3,11,2023-03,25
2023-03-12,95.11575752548016,2023,3,12,2023-03,25
2023-03-13,95.88212954509817,2023,3,13,2023-03,25
2023-03-14,93.06878621741366,2023,3,14,2023-03,25
2023-03-15,93.51606662254913,2023,3,15,2023-03,25
2023-03-16,94.40021070646313,2023,3,16,2023-03,25
2023-03-17,94.74827900248647,2023,3,17,2023-03,25
2023-03-18,96.33422344875697,2023,3,18,2023-03,25
2023-03-19,91.75372325190105,2023,3,19,2023-03,25
2023-03-20,93.31793455234036,2023,3,20,2023-03,25
2023-03-21,94.59664900991359,2023,3,21,2023-03,25
2023-03-22,94.75026903652017,2023,3,22,2023-03,25
2023-03-23,96.26001676603464,2023,3,23,2023-03,25
2023-03-24,94.79157614318507,2023,3,24,2023-03,25
2023-03-25,94.63719566266032,2023,3,25,2023-03,25
2023-03-26,98.94670371112612,2023,3,26,2023-03,25
2023-03-27,93.43386774645884,2023,3,27,2023-03,25
2023-03-28,94.00249830281304,2023,3,28,2023-03,25
2023-03-29,94.57357296151451,2023,3,29,2023-03,25
2023-03-30,95.05498729643485,2023,3,30,2023-03,25
2023-03-31,95.6429085867916,2023,3,31,2023-03,25
2023-04-01,95.8048522438904,2023,4,1,2023-04,26
2023-04-02,95.62871984228418,2023,4,2,2023-04,26
2023-04-03,95.57603343396784,2023,4,3,2023-04,26
2023-04-04,96.18970922946377,2023,4,4,2023-04,26
2023-04-05,96.71586166898194,2023,4,5,2023-04,26
2023-04-06,96.96372940356048,2023,4,6,2023-04,26
2023-04-07,98.45827667024871,2023,4,7,2023-04,26
2023-04-08,95.81719671649046,2023,4,8,2023-04,26
2023-04-09,95.02415775415876,2023,4,9,2023-04,26
2023-04-10,95.42848176181218,2023,4,10,2023-04,26
2023-04-11,96.2250025055871,2023,4,11,2023-04,26
2023-04-12,96.8849654503733,2023,4,12,2023-04,26
2023-04-13,95.88924430615336,2023,4,13,2023-04,26
2023-04-14,96.7982694490048,2023,4,14,2023-04,26
2023-04-15,98.9084365707972,2023,4,15,2023-04,26
2023-04-16,96.32473993812722,2023,4,16,2023-04,26
2023-04-17,94.947059657176,2023,4,17,2023-04,26
2023-04-18,95.86079635345045,2023,4,18,2023-04,26
2023-04-19,96.14630558620445,2023,4,19,2023-04,26
2023-04-20,96.63790980598303,2023,4,20,2023-04,26
2023-04-21,96.98173616394126,2023,4,21,2023-04,26
2023-04-22,96.35205533983108,2023,4,22,2023-04,26
2023-04-23,96.32744654383865,2023,4,23,2023-04,26
2023-04-24,96.5496466227851,2023,4,24,2023-04,26
2023-04-25,97.33887478982774,2023,4,25,2023-04,26
2023-04-26,98.71336386801603,2023,4,26,2023-04,26
2023-04-27,94.22959706105449,2023,4,27,2023-04,26
2023-04-28,95.46945845747679,2023,4,28,2023-04,26
2023-04-29,96.65921868118363,2023,4,29,2023-04,26
2023-04-30,97.58501468696113,2023,4,30,2023-04,26
2023-05-01,95.81313657729386,2023,5,1,2023-05,27
2023-05-02,95.28729093067308,2023,5,2,2023-05,27
2023-05-03,95.88700924911831,2023,5,3,2023-05,27
2023-05-04,96.86464257902252,2023,5,4,2023-05,27
2023-05-05,97.37605994033746,2023,5,5,2023-05,27
2023-05-06,98.13699240742943,2023,5,6,2023-05,27
2023-05-07,101.3404277919006,2023,5,7,2023-05,27
2023-05-08,93.81634597536406,2023,5,8,2023-05,27
2023-05-09,93.13012484209244,2023,5,9,2023-05,27
2023-05-10,94.2652124134366,2023,5,10,2023-05,27
2023-05-11,94.62446970346778,2023,5,11,2023-05,27
2023-05-12,95.50532503358448,2023,5,12,2023-05,27
2023-05-13,95.83466738870715,2023,5,13,2023-05,27
2023-05-14,95.20014682673326,2023,5,14,2023-05,27
2023-05-15,94.61715673632816,2023,5,15,2023-05,27
2023-05-16,94.9785209685472,2023,5,16,2023-05,27
2023-05-17,96.39178477659158,2023,5,17,2023-05,27
2023-05-18,97.29547673508846,2023,5,18,2023-05,27
2023-05-19,98.15661597792614,2023,5,19,2023-05,27
2023-05-20,94.11940666587763,2023,5,20,2023-05,27
2023-05-21,94.85992887560752,2023,5,21,2023-05,27
2023-05-22,97.58753139448096,2023,5,22,2023-05,27
2023-05-23,97.07088050693054,2023,5,23,2023-05,27
2023-05-24,93.50600878788744,2023,5,24,2023-05,27
2023-05-25,94.10974674089607,2023,5,25,2023-05,27
2023-05-26,94.41984814879531,2023,5,26,2023-05,27
2023-05-27,95.26654659770759,2023,5,27,2023-05,27
2023-05-28,96.24680522357029,2023,5,28,2023-05,27
2023-05-29,98.30914487071291,2023,5,29,2023-05,27
2023-05-30,95.90847011934832,2023,5,30,2023-05,27
2023-05-31,95.92304726972567,2023,5,31,2023-05,27
2023-06-01,96.41312811093135,2023,6,1,2023-06,28
2023-06-02,97.27771122018217,2023,6,2,2023-06,28
2023-06-03,94.35353568238092,2023,6,3,2023-06,28
2023-06-04,94.53293768451489,2023,6,4,2023-06,28
2023-06-05,95.61243327890158,2023,6,5,2023-06,28
2023-06-06,97.07033378287892,2023,6,6,2023-06,28
2023-06-07,96.68956940570614,2023,6,7,2023-06,28
2023-06-08,97.45340699931238,2023,6,8,2023-06,28
2023-06-09,96.86483167048004,2023,6,9,2023-06,28
2023-06-10,94.16020078851061,2023,6,10,2023-06,28
2023-06-11,92.71587005448364,2023,6,11,2023-06,28
2023-06-12,91.96197001698974,2023,6,12,2023-06,28
2023-06-13,94.3596372929925,2023,6,13,2023-06,28
2023-06-14,95.24239007566102,2023,6,14,2023-06,28
2023-06-15,94.00246983282483,2023,6,15,2023-06,28
2023-06-16,95.42493552019465,2023,6,16,2023-06,28
2023-06-17,93.44308173720623,2023,6,17,2023-06,28
2023-06-18,95.05069519094265,2023,6,18,2023-06,28
2023-06-19,95.31603737463942,2023,6,19,2023-06,28
2023-06-20,95.437002474631,2023,6,20,2023-06,28
2023-06-21,95.93448880204741,2023,6,21,2023-06,28
2023-06-22,97.70535860264678,2023,6,22,2023-06,28
2023-06-23,94.37994341462131,2023,6,23,2023-06,28
2023-06-24,94.194058153857,2023,6,24,2023-06,28
2023-06-25,94.727343309883,2023,6,25,2023-06,28
2023-06-26,95.14003870236742,2023,6,26,2023-06,28
2023-06-27,95.85886968023848,2023,6,27,2023-06,28
2023-06-28,98.2465611535831,2023,6,28,2023-06,28
2023-06-29,94.61031656023718,2023,6,29,2023-06,28
2023-06-30,95.87352215348243,2023,6,30,2023-06,28
2023-07-01,95.57359753120562,2023,7,1,2023-07,29
2023-07-02,94.4090094480498,2023,7,2,2023-07,29
2023-07-03,95.67566690043692,2023,7,3,2023-07,29
2023-07-04,95.95434795837268,2023,7,4,2023-07,29
2023-07-05,97.58055016890506,2023,7,5,2023-07,29
2023-07-06,95.68801564364449,2023,7,6,2023-07,29
2023-07-07,96.85490087603031,2023,7,7,2023-07,29
2023-07-08,98.16307123640797,2023,7,8,2023-07,29
2023-07-09,97.90826024504545,2023,7,9,2023-07,29
2023-07-10,98.18608632892503,2023,7,10,2023-07,29
2023-07-11,95.6660612947708,2023,7,11,2023-07,29
2023-07-12,95.51730509097342,2023,7,12,2023-07,29
2023-07-13,96.54955363818029,2023,7,13,2023-07,29
2023-07-14,96.90802820573134,2023,7,14,2023-07,29
2023-07-15,98.04902734626535,2023,7,15,2023-07,29
2023-07-16,94.76814178239708,2023,7,16,2023-07,29
2023-07-17,95.29321892496826,2023,7,17,2023-07,29
2023-07-18,96.32656886081027,2023,7,18,2023-07,29
2023-07-19,96.77191548326797,2023,7,19,2023-07,29
2023-07-20,95.08604826334113,2023,7,20,2023-07,29
2023-07-21,94.90311207014915,2023,7,21,2023-07,29
2023-07-22,94.89128416193012,2023,7,22,2023-07,29
2023-07-23,95.55056161260163,2023,7,23,2023-07,29
2023-07-24,96.44240212893187,2023,7,24,2023-07,29
2023-07-25,97.27199385622436,2023,7,25,2023-07,29
2023-07-26,97.84971356591058,2023,7,26,2023-07,29
2023-07-27,97.89122633674964,2023,7,27,2023-07,29
2023-07-28,97.76183830982447,2023,7,28,2023-07,29
2023-07-29,98.00179318518123,2023,7,29,2023-07,29
2023-07-30,98.3993980070973,2023,7,30,2023-07,29
2023-07-31,98.60738914089663,2023,7,31,2023-07,29
2023-08-01,98.15965957975102,2023,8,1,2023-08,30
2023-08-02,97.43283716942405,2023,8,2,2023-08,30
2023-08-03,97.84275669068612,2023,8,3,2023-08,30
2023-08-04,98.34739021417556,2023,8,4,2023-08,30
2023-08-05,98.66468671536431,2023,8,5,2023-08,30
2023-08-06,98.19315235655209,2023,8,6,2023-08,30
2023-08-07,98.42012522522812,2023,8,7,2023-08,30
2023-08-08,98.05801449764435,2023,8,8,2023-08,30
2023-08-09,97.17630472092,2023,8,9,2023-08,30
2023-08-10,97.09963596805491,2023,8,10,2023-08,30
2023-08-11,97.60917064385595,2023,8,11,2023-08,30
2023-08-12,97.29713140383572,2023,8,12,2023-08,30
2023-08-13,97.00627474368025,2023,8,13,2023-08,30
2023-08-14,95.5836628483415,2023,8,14,2023-08,30
2023-08-15,95.70083144966206,2023,8,15,2023-08,30
2023-08-16,95.70486150007311,2023,8,16,2023-08,30
2023-08-17,96.74766893910184,2023,8,17,2023-08,30
2023-08-18,97.10434373137288,2023,8,18,2023-08,30
2023-08-19,96.85281333330775,2023,8,19,2023-08,30
2023-08-20,97.09052720039789,2023,8,20,2023-08,30
2023-08-21,97.1656147013171,2023,8,21,2023-08,30
2023-08-22,96.83777049367956,2023,8,22,2023-08,30
2023-08-23,96.98656955363332,2023,8,23,2023-08,30
2023-08-24,97.26657946416294,2023,8,24,2023-08,30
2023-08-25,97.74990180872574,2023,8,25,2023-08,30
2023-08-26,98.13130141741517,2023,8,26,2023-08,30
2023-08-27,97.99181869724359,2023,8,27,2023-08,30
2023-08-28,98.28597905291434,2023,8,28,2023-08,30
2023-08-29,98.46569471449635,2023,8,29,2023-08,30
2023-08-30,97.86475794209714,2023,8,30,2023-08,30
2023-08-31,97.83326484550378,2023,8,31,2023-08,30
2023-09-01,97.83817797043126,2023,9,1,2023-09,31
2023-09-02,98.25966391956388,2023,9,2,2023-09,31
2023-09-03,98.38857275003066,2023,9,3,2023-09,31
2023-09-04,94.80000509958506,2023,9,4,2023-09,31
2023-09-05,95.12381022538538,2023,9,5,2023-09,31
2023-09-06,95.6676197119742,2023,9,6,2023-09,31
2023-09-07,94.64463388194895,2023,9,7,2023-09,31
2023-09-08,95.01613124517283,2023,9,8,2023-09,31
2023-09-09,93.88368410503904,2023,9,9,2023-09,31
2023-09-10,94.96974649462365,2023,9,10,2023-09,31
2023-09-11,94.96971140335702,2023,9,11,2023-09,31
2023-09-12,95.32622883103268,2023,9,12,2023-09,31
2023-09-13,95.64375790784393,2023,9,13,2023-09,31
2023-09-14,96.09969195807065,2023,9,14,2023-09,31
2023-09-15,97.33593156591121,2023,9,15,2023-09,31
2023-09-16,95.0132234830363,2023,9,16,2023-09,31
2023-09-17,95.48369890956276,2023,9,17,2023-09,31
2023-09-18,95.52042188814006,2023,9,18,2023-09,31
2023-09-19,95.99430472116809,2023,9,19,2023-09,31
2023-09-20,95.72980904122244,2023,9,20,2023-09,31
2023-09-21,96.48079097664186,2023,9,21,2023-09,31
2023-09-22,95.92604971577403,2023,9,22,2023-09,31
2023-09-23,95.95286524654959,2023,9,23,2023-09,31
2023-09-24,94.1465360762658,2023,9,24,2023-09,31
2023-09-25,94.8696316178708,2023,9,25,2023-09,31
2023-09-26,95.5869774842266,2023,9,26,2023-09,31
2023-09-27,98.61523532407544,2023,9,27,2023-09,31
2023-09-28,96.27677292308407,2023,9,28,2023-09,31
2023-09-29,94.54344182761368,2023,9,29,2023-09,31
2023-09-30,96.1292002198316,2023,9,30,2023-09,31
2023-10-01,97.20702396886192,2023,10,1,2023-10,32
2023-10-02,94.62109837433144,2023,10,2,2023-10,32
2023-10-03,95.00228033672101,2023,10,3,2023-10,32
2023-10-04,95.88364997680834,2023,10,4,2023-10,32
2023-10-05,95.21880314594146,2023,10,5,2023-10,32
2023-10-06,95.01252202385103,2023,10,6,2023-10,32
2023-10-07,94.75687482062345,2023,10,7,2023-10,32
2023-10-08,94.88709593199991,2023,10,8,2023-10,32
2023-10-09,95.12593091072951,2023,10,9,2023-10,32
2023-10-10,93.38532939901539,2023,10,10,2023-10,32
2023-10-11,93.34278815220436,2023,10,11,2023-10,32
2023-10-12,93.86801495708724,2023,10,12,2023-10,32
2023-10-13,94.48198129439372,2023,10,13,2023-10,32
2023-10-14,95.16731918157957,2023,10,14,2023-10,32
2023-10-15,96.26602126197047,2023,10,15,2023-10,32
2023-10-16,93.06926723565921,2023,10,16,2023-10,32
2023-10-17,93.61507731992052,2023,10,17,2023-10,32
2023-10-18,93.97964946363012,2023,10,18,2023-10,32
2023-10-19,94.70713021021683,2023,10,19,2023-10,32
2023-10-20,96.13473954363943,2023,10,20,2023-10,32
2023-10-21,95.89467476580094,2023,10,21,2023-10,32
2023-10-22,94.59704466208561,2023,10,22,2023-10,32
2023-10-23,94.61327744253354,2023,10,23,2023-10,32
2023-10-24,95.02397265827167,2023,10,24,2023-10,32
2023-10-25,95.12527075258566,2023,10,25,2023-10,32
2023-10-26,94.82511459526584,2023,10,26,2023-10,32
2023-10-27,95.79574465900758,2023,10,27,2023-10,32
2023-10-28,95.89217401785186,2023,10,28,2023-10,32
2023-10-29,94.70682332280228,2023,10,29,2023-10,32
2023-10-30,93.76887673705012,2023,10,30,2023-10,32
2023-10-31,94.39748956018656,2023,10,31,2023-10,32
2023-11-01,94.7319863188243,2023,11,1,2023-11,33
2023-11-02,95.77766404043581,2023,11,2,2023-11,33
2023-11-03,95.47198194696246,2023,11,3,2023-11,33
2023-11-04,95.50319332635107,2023,11,4,2023-11,33
