Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,96.90183358567741,2022,7,11,2022-07,17
2022-07-12,97.3415697530096,2022,7,12,2022-07,17
2022-07-13,95.51150872332427,2022,7,13,2022-07,17
2022-07-14,94.95742806208558,2022,7,14,2022-07,17
2022-07-15,95.769807823074,2022,7,15,2022-07,17
2022-07-16,95.48186954028567,2022,7,16,2022-07,17
2022-07-17,96.12367460268477,2022,7,17,2022-07,17
2022-07-18,96.58007089562304,2022,7,18,2022-07,17
2022-07-19,98.89975411819482,2022,7,19,2022-07,17
2022-07-20,96.60248832786485,2022,7,20,2022-07,17
2022-07-21,97.94188024925509,2022,7,21,2022-07,17
2022-07-22,98.98451343478156,2022,7,22,2022-07,17
2022-07-23,95.94592838446401,2022,7,23,2022-07,17
2022-07-24,95.93527177928149,2022,7,24,2022-07,17
2022-07-25,97.104563816005,2022,7,25,2022-07,17
2022-07-26,97.01786589586516,2022,7,26,2022-07,17
2022-07-27,96.85059769426026,2022,7,27,2022-07,17
2022-07-28,95.49939207655234,2022,7,28,2022-07,17
2022-07-29,96.1920270524967,2022,7,29,2022-07,17
2022-07-30,96.22037279435966,2022,7,30,2022-07,17
2022-07-31,96.87723631639386,2022,7,31,2022-07,17
2022-08-01,97.57482447044362,2022,8,1,2022-08,18
2022-08-02,98.19492160715797,2022,8,2,2022-08,18
2022-08-03,99.15062138967669,2022,8,3,2022-08,18
2022-08-04,96.9934772776303,2022,8,4,2022-08,18
2022-08-05,94.72708741566089,2022,8,5,2022-08,18
2022-08-06,95.18150114414664,2022,8,6,2022-08,18
2022-08-07,95.89638103627551,2022,8,7,2022-08,18
2022-08-08,96.85409519546512,2022,8,8,2022-08,18
2022-08-09,97.54081624409646,2022,8,9,2022-08,18
2022-08-10,97.06869802465819,2022,8,10,2022-08,18
2022-08-11,97.04777407388431,2022,8,11,2022-08,18
2022-08-12,97.2933425708166,2022,8,12,2022-08,18
2022-08-13,97.38125142796329,2022,8,13,2022-08,18
2022-08-14,97.63290182842465,2022,8,14,2022-08,18
2022-08-15,96.44210578565601,2022,8,15,2022-08,18
2022-08-16,97.10889000343876,2022,8,16,2022-08,18
2022-08-17,98.28477418644222,2022,8,17,2022-08,18
2022-08-18,96.97246774339438,2022,8,18,2022-08,18
2022-08-19,96.10077771274861,2022,8,19,2022-08,18
2022-08-20,99.1668105337937,2022,8,20,2022-08,18
2022-08-21,96.82993222621118,2022,8,21,2022-08,18
2022-08-22,96.90096886962333,2022,8,22,2022-08,18
2022-08-23,97.63583559616256,2022,8,23,2022-08,18
2022-08-24,98.1806886265755,2022,8,24,2022-08,18
2022-08-25,98.33566353993294,2022,8,25,2022-08,18
2022-08-26,98.82921774687071,2022,8,26,2022-08,18
2022-08-27,98.40141225162296,2022,8,27,2022-08,18
2022-08-28,99.50526903058574,2022,8,28,2022-08,18
2022-08-29,95.87538885823405,2022,8,29,2022-08,18
2022-08-30,97.23234936154945,2022,8,30,2022-08,18
2022-08-31,95.50856677637435,2022,8,31,2022-08,18
2022-09-01,96.39437353380819,2022,9,1,2022-09,19
2022-09-02,96.042015832317,2022,9,2,2022-09,19
2022-09-03,96.45598101128046,2022,9,3,2022-09,19
2022-09-04,95.53855768295011,2022,9,4,2022-09,19
2022-09-05,95.12324828623733,2022,9,5,2022-09,19
2022-09-06,95.83372287451938,2022,9,6,2022-09,19
2022-09-07,97.34242028000028,2022,9,7,2022-09,19
2022-09-08,95.68074896396833,2022,9,8,2022-09,19
2022-09-09,95.18453853508535,2022,9,9,2022-09,19
2022-09-10,95.87664269689569,2022,9,10,2022-09,19
2022-09-11,96.24373228751871,2022,9,11,2022-09,19
2022-09-12,96.93556418111412,2022,9,12,2022-09,19
2022-09-13,97.42015483448192,2022,9,13,2022-09,19
2022-09-14,97.89670778662733,2022,9,14,2022-09,19
2022-09-15,97.76892581077706,2022,9,15,2022-09,19
2022-09-16,97.88327058405979,2022,9,16,2022-09,19
2022-09-17,98.01429975953356,2022,9,17,2022-09,19
2022-09-18,97.91101553620773,2022,9,18,2022-09,19
2022-09-19,96.83751052968374,2022,9,19,2022-09,19
2022-09-20,98.39888454770453,2022,9,20,2022-09,19
2022-09-21,94.84169626488345,2022,9,21,2022-09,19
2022-09-22,95.24325317084386,2022,9,22,2022-09,19
2022-09-23,95.1109215289377,2022,9,23,2022-09,19
2022-09-24,94.8998459287925,2022,9,24,2022-09,19
2022-09-25,94.27540699041745,2022,9,25,2022-09,19
2022-09-26,95.62518154030487,2022,9,26,2022-09,19
2022-09-27,96.50239192610515,2022,9,27,2022-09,19
2022-09-28,96.17268088713462,2022,9,28,2022-09,19
2022-09-29,96.50676043366644,2022,9,29,2022-09,19
2022-09-30,96.8264275138535,2022,9,30,2022-09,19
2022-10-01,96.76767932634709,2022,10,1,2022-10,20
2022-10-02,97.18530052812585,2022,10,2,2022-10,20
2022-10-03,97.03893581659388,2022,10,3,2022-10,20
2022-10-04,97.5214836926101,2022,10,4,2022-10,20
2022-10-05,98.17149700765441,2022,10,5,2022-10,20
2022-10-06,96.57265612211506,2022,10,6,2022-10,20
2022-10-07,99.27923872320255,2022,10,7,2022-10,20
2022-10-08,93.04090653288002,2022,10,8,2022-10,20
2022-10-09,93.4334075804174,2022,10,9,2022-10,20
2022-10-10,94.94041199431716,2022,10,10,2022-10,20
2022-10-11,94.4778436203563,2022,10,11,2022-10,20
2022-10-12,93.86301890208914,2022,10,12,2022-10,20
2022-10-13,94.16699569658529,2022,10,13,2022-10,20
2022-10-14,94.37079595527332,2022,10,14,2022-10,20
2022-10-15,94.71593147155365,2022,10,15,2022-10,20
2022-10-16,94.99816004363142,2022,10,16,2022-10,20
2022-10-17,95.81358172214466,2022,10,17,2022-10,20
2022-10-18,94.88216900934319,2022,10,18,2022-10,20
2022-10-19,94.48298244034385,2022,10,19,2022-10,20
2022-10-20,94.58360288486242,2022,10,20,2022-10,20
2022-10-21,95.0406202279318,2022,10,21,2022-10,20
2022-10-22,95.65815480723761,2022,10,22,2022-10,20
2022-10-23,96.54633619366906,2022,10,23,2022-10,20
2022-10-24,95.94496925216532,2022,10,24,2022-10,20
2022-10-25,95.19159140621447,2022,10,25,2022-10,20
2022-10-26,94.36180115728781,2022,10,26,2022-10,20
2022-10-27,94.86327993164235,2022,10,27,2022-10,20
2022-10-28,95.35177087728704,2022,10,28,2022-10,20
2022-10-29,95.54443445386778,2022,10,29,2022-10,20
2022-10-30,95.41671291394967,2022,10,30,2022-10,20
2022-10-31,95.45677235237383,2022,10,31,2022-10,20
2022-11-01,96.12647777547818,2022,11,1,2022-11,21
2022-11-02,96.01828780404064,2022,11,2,2022-11,21
2022-11-03,96.421455819026,2022,11,3,2022-11,21
2022-11-04,96.54801078073591,2022,11,4,2022-11,21
2022-11-05,95.99112921660587,2022,11,5,2022-11,21
2022-11-06,95.7232905110063,2022,11,6,2022-11,21
2022-11-07,96.16782469999998,2022,11,7,2022-11,21
2022-11-08,96.4783998519561,2022,11,8,2022-11,21
2022-11-09,96.02084462296985,2022,11,9,2022-11,21
2022-11-10,96.52056897989797,2022,11,10,2022-11,21
2022-11-11,96.51601251861538,2022,11,11,2022-11,21
2022-11-12,96.68196744363777,2022,11,12,2022-11,21
2022-11-13,98.06709820634575,2022,11,13,2022-11,21
2022-11-14,96.34642972790321,2022,11,14,2022-11,21
2022-11-15,96.73997789930961,2022,11,15,2022-11,21
2022-11-16,95.80364341687348,2022,11,16,2022-11,21
2022-11-17,95.85702146862802,2022,11,17,2022-11,21
2022-11-18,96.09257397642973,2022,11,18,2022-11,21
2022-11-19,95.53291806611611,2022,11,19,2022-11,21
2022-11-20,96.68900603679799,2022,11,20,2022-11,21
2022-11-21,96.18995431899789,2022,11,21,2022-11,21
2022-11-22,94.33017172267974,2022,11,22,2022-11,21
2022-11-23,98.28718064494272,2022,11,23,2022-11,21
2022-11-24,93.8454745731805,2022,11,24,2022-11,21
2022-11-25,92.95809585731813,2022,11,25,2022-11,21
2022-11-26,93.56218604080088,2022,11,26,2022-11,21
2022-11-27,93.90405601042718,2022,11,27,2022-11,21
2022-11-28,94.0031992373513,2022,11,28,2022-11,21
2022-11-29,95.42456719032977,2022,11,29,2022-11,21
2022-11-30,94.73971116512743,2022,11,30,2022-11,21
2022-12-01,94.07320195699874,2022,12,1,2022-12,22
2022-12-02,93.36320877499612,2022,12,2,2022-12,22
2022-12-03,93.0336981470459,2022,12,3,2022-12,22
2022-12-04,93.80823579741464,2022,12,4,2022-12,22
2022-12-05,94.24184105597797,2022,12,5,2022-12,22
2022-12-06,93.63744382781265,2022,12,6,2022-12,22
2022-12-07,93.24211189099637,2022,12,7,2022-12,22
2022-12-08,93.5280682329526,2022,12,8,2022-12,22
2022-12-09,92.92697252100497,2022,12,9,2022-12,22
2022-12-10,93.3959924422122,2022,12,10,2022-12,22
2022-12-11,93.52047900480639,2022,12,11,2022-12,22
2022-12-12,92.59109600468896,2022,12,12,2022-12,22
2022-12-13,93.72399991583667,2022,12,13,2022-12,22
2022-12-14,96.3396273614042,2022,12,14,2022-12,22
2022-12-15,94.09545820750475,2022,12,15,2022-12,22
2022-12-16,93.26136898789593,2022,12,16,2022-12,22
2022-12-17,91.87096972643643,2022,12,17,2022-12,22
2022-12-18,95.10386426364035,2022,12,18,2022-12,22
2022-12-19,89.77607576895323,2022,12,19,2022-12,22
2022-12-20,89.12994844915393,2022,12,20,2022-12,22
2022-12-21,89.30933378200264,2022,12,21,2022-12,22
2022-12-22,91.22747735149765,2022,12,22,2022-12,22
2022-12-23,91.68254506210921,2022,12,23,2022-12,22
2022-12-24,92.58874485464598,2022,12,24,2022-12,22
2022-12-25,90.44828521901502,2022,12,25,2022-12,22
2022-12-26,90.19413520393736,2022,12,26,2022-12,22
2022-12-27,89.96787775946679,2022,12,27,2022-12,22
2022-12-28,91.12398270700865,2022,12,28,2022-12,22
2022-12-29,93.42518068797699,2022,12,29,2022-12,22
2022-12-30,91.95350337315003,2022,12,30,2022-12,22
2022-12-31,91.15088974840137,2022,12,31,2022-12,22
2023-01-01,92.28631254895649,2023,1,1,2023-01,23
2023-01-02,91.69410745971675,2023,1,2,2023-01,23
2023-01-03,90.93820231297387,2023,1,3,2023-01,23
2023-01-04,91.16525381688793,2023,1,4,2023-01,23
2023-01-05,90.79814583499595,2023,1,5,2023-01,23
2023-01-06,90.92866624409895,2023,1,6,2023-01,23
2023-01-07,92.30919941554957,2023,1,7,2023-01,23
2023-01-08,91.79637764201449,2023,1,8,2023-01,23
2023-01-09,93.68299517409415,2023,1,9,2023-01,23
2023-01-10,94.10444960590635,2023,1,10,2023-01,23
2023-01-11,90.71822377400034,2023,1,11,2023-01,23
2023-01-12,91.60279032894884,2023,1,12,2023-01,23
2023-01-13,92.50157724189918,2023,1,13,2023-01,23
2023-01-14,93.84037254087839,2023,1,14,2023-01,23
2023-01-15,95.30170985663473,2023,1,15,2023-01,23
2023-01-16,94.09132737733255,2023,1,16,2023-01,23
2023-01-17,90.21909708152933,2023,1,17,2023-01,23
2023-01-18,91.40098626727965,2023,1,18,2023-01,23
2023-01-19,91.31152995594664,2023,1,19,2023-01,23
2023-01-20,93.40409840726561,2023,1,20,2023-01,23
2023-01-21,92.23059150345398,2023,1,21,2023-01,23
2023-01-22,91.32563006457308,2023,1,22,2023-01,23
2023-01-23,92.15108743860898,2023,1,23,2023-01,23
2023-01-24,94.78970887980401,2023,1,24,2023-01,23
2023-01-25,90.89902961960105,2023,1,25,2023-01,23
2023-01-26,88.18092877434745,2023,1,26,2023-01,23
2023-01-27,88.84663534718285,2023,1,27,2023-01,23
2023-01-28,87.40916469466505,2023,1,28,2023-01,23
2023-01-29,87.45568599329924,2023,1,29,2023-01,23
2023-01-30,89.20127740116934,2023,1,30,2023-01,23
2023-01-31,87.18786203493147,2023,1,31,2023-01,23
2023-02-01,89.77785890152445,2023,2,1,2023-02,24
2023-02-02,89.15420230296515,2023,2,2,2023-02,24
2023-02-03,88.46137091540608,2023,2,3,2023-02,24
2023-02-04,89.70177006068033,2023,2,4,2023-02,24
2023-02-05,88.89683786370065,2023,2,5,2023-02,24
2023-02-06,90.17401392834067,2023,2,6,2023-02,24
2023-02-07,91.08650447394349,2023,2,7,2023-02,24
2023-02-08,91.08389957098031,2023,2,8,2023-02,24
2023-02-09,90.14213291684449,2023,2,9,2023-02,24
2023-02-10,91.38038650315434,2023,2,10,2023-02,24
2023-02-11,82.98277375762346,2023,2,11,2023-02,24
2023-02-12,86.45955907878269,2023,2,12,2023-02,24
2023-02-13,89.9807153934608,2023,2,13,2023-02,24
2023-02-14,89.17068602141748,2023,2,14,2023-02,24
2023-02-15,88.78627347747893,2023,2,15,2023-02,24
2023-02-16,87.67439049014244,2023,2,16,2023-02,24
2023-02-17,88.43063786185303,2023,2,17,2023-02,24
2023-02-18,89.89286950224657,2023,2,18,2023-02,24
2023-02-19,93.68184934132917,2023,2,19,2023-02,24
2023-02-20,91.24135561372778,2023,2,20,2023-02,24
2023-02-21,90.93198445408815,2023,2,21,2023-02,24
2023-02-22,88.09214496051905,2023,2,22,2023-02,24
2023-02-23,89.28394228951673,2023,2,23,2023-02,24
2023-02-24,90.42893266682789,2023,2,24,2023-02,24
2023-02-25,90.1403723688957,2023,2,25,2023-02,24
2023-02-26,89.68849123514686,2023,2,26,2023-02,24
2023-02-27,91.09057976784065,2023,2,27,2023-02,24
2023-02-28,92.09414995311873,2023,2,28,2023-02,24
2023-03-01,93.27521027264679,2023,3,1,2023-03,25
2023-03-02,94.5041103969213,2023,3,2,2023-03,25
2023-03-03,93.38768355749143,2023,3,3,2023-03,25
2023-03-04,93.75129177813447,2023,3,4,2023-03,25
2023-03-05,93.46798073830394,2023,3,5,2023-03,25
2023-03-06,94.28348920339438,2023,3,6,2023-03,25
2023-03-07,94.41292235561696,2023,3,7,2023-03,25
2023-03-08,95.0705729938026,2023,3,8,2023-03,25
2023-03-09,95.47140950160968,2023,3,9,2023-03,25
2023-03-10,95.55123254961349,2023,3,10,2023-03,25
2023-03-11,94.91426253562798,2023,3,11,2023-03,25
2023-03-12,95.09107700789725,2023,3,12,2023-03,25
2023-03-13,95.85819437272396,2023,3,13,2023-03,25
2023-03-14,93.04483427819504,2023,3,14,2023-03,25
2023-03-15,93.49201547225026,2023,3,15,2023-03,25
2023-03-16,94.3759362435548,2023,3,16,2023-03,25
2023-03-17,94.72375708286987,2023,3,17,2023-03,25
2023-03-18,96.31087951523132,2023,3,18,2023-03,25
2023-03-19,91.7302150106691,2023,3,19,2023-03,25
2023-03-20,93.2939639362223,2023,3,20,2023-03,25
2023-03-21,94.57223559257517,2023,3,21,2023-03,25
2023-03-22,94.72562922575959,2023,3,22,2023-03,25
2023-03-23,96.23693585123551,2023,3,23,2023-03,25
2023-03-24,94.76794555253537,2023,3,24,2023-03,25
2023-03-25,94.61423991343604,2023,3,25,2023-03,25
2023-03-26,98.92397937001778,2023,3,26,2023-03,25
2023-03-27,93.40947899176606,2023,3,27,2023-03,25
2023-03-28,93.97804489873097,2023,3,28,2023-03,25
2023-03-29,94.54888124159577,2023,3,29,2023-03,25
2023-03-30,95.03015265282562,2023,3,30,2023-03,25
2023-03-31,95.61791441179047,2023,3,31,2023-03,25
2023-04-01,95.77989322234244,2023,4,1,2023-04,26
2023-04-02,95.60366647840338,2023,4,2,2023-04,26
2023-04-03,95.55094976819534,2023,4,3,2023-04,26
2023-04-04,96.16447672123442,2023,4,4,2023-04,26
2023-04-05,96.69051326319689,2023,4,5,2023-04,26
2023-04-06,96.93853726039768,2023,4,6,2023-04,26
2023-04-07,98.434194202949,2023,4,7,2023-04,26
2023-04-08,95.79162585777966,2023,4,8,2023-04,26
2023-04-09,94.9991256694982,2023,4,9,2023-04,26
2023-04-10,95.40348328827383,2023,4,10,2023-04,26
2023-04-11,96.19936952010474,2023,4,11,2023-04,26
2023-04-12,96.85947593108565,2023,4,12,2023-04,26
2023-04-13,95.86399558828091,2023,4,13,2023-04,26
2023-04-14,96.77280093048377,2023,4,14,2023-04,26
2023-04-15,98.88573907490914,2023,4,15,2023-04,26
2023-04-16,96.30018734434337,2023,4,16,2023-04,26
2023-04-17,94.92225389257626,2023,4,17,2023-04,26
2023-04-18,95.83637704963762,2023,4,18,2023-04,26
2023-04-19,96.12142441717734,2023,4,19,2023-04,26
2023-04-20,96.61268862911488,2023,4,20,2023-04,26
2023-04-21,96.95613201447732,2023,4,21,2023-04,26
2023-04-22,96.32684627521947,2023,4,22,2023-04,26
2023-04-23,96.30186237455919,2023,4,23,2023-04,26
2023-04-24,96.52405097780118,2023,4,24,2023-04,26
2023-04-25,97.31379361633826,2023,4,25,2023-04,26
2023-04-26,98.68883248151282,2023,4,26,2023-04,26
2023-04-27,94.20484036751839,2023,4,27,2023-04,26
2023-04-28,95.44434739990749,2023,4,28,2023-04,26
2023-04-29,96.63428061065514,2023,4,29,2023-04,26
2023-04-30,97.56152480354461,2023,4,30,2023-04,26
2023-05-01,95.78775942266986,2023,5,1,2023-05,27
2023-05-02,95.26209843192137,2023,5,2,2023-05,27
2023-05-03,95.8618536670185,2023,5,3,2023-05,27
2023-05-04,96.83890387343716,2023,5,4,2023-05,27
2023-05-05,97.3500947539598,2023,5,5,2023-05,27
2023-05-06,98.11122031652683,2023,5,6,2023-05,27
2023-05-07,101.31624181940253,2023,5,7,2023-05,27
2023-05-08,93.79289127672864,2023,5,8,2023-05,27
2023-05-09,93.1058193325756,2023,5,9,2023-05,27
2023-05-10,94.24068498570503,2023,5,10,2023-05,27
2023-05-11,94.60034728963748,2023,5,11,2023-05,27
2023-05-12,95.47992040317045,2023,5,12,2023-05,27
2023-05-13,95.80998486832003,2023,5,13,2023-05,27
2023-05-14,95.17532595723961,2023,5,14,2023-05,27
2023-05-15,94.592236115636,2023,5,15,2023-05,27
2023-05-16,94.95365258634563,2023,5,16,2023-05,27
2023-05-17,96.36671152624307,2023,5,17,2023-05,27
2023-05-18,97.26994848764701,2023,5,18,2023-05,27
2023-05-19,98.13184400269094,2023,5,19,2023-05,27
2023-05-20,94.09488113758715,2023,5,20,2023-05,27
2023-05-21,94.8350543628556,2023,5,21,2023-05,27
2023-05-22,97.56147640366821,2023,5,22,2023-05,27
2023-05-23,97.04630706548444,2023,5,23,2023-05,27
2023-05-24,93.48172193746984,2023,5,24,2023-05,27
2023-05-25,94.08523419789034,2023,5,25,2023-05,27
2023-05-26,94.39502101076638,2023,5,26,2023-05,27
2023-05-27,95.24154742977699,2023,5,27,2023-05,27
2023-05-28,96.22139571788684,2023,5,28,2023-05,27
2023-05-29,98.28678166550283,2023,5,29,2023-05,27
2023-05-30,95.88383306202675,2023,5,30,2023-05,27
2023-05-31,95.89808817127101,2023,5,31,2023-05,27
2023-06-01,96.38747180464834,2023,6,1,2023-06,28
2023-06-02,97.25347941544722,2023,6,2,2023-06,28
2023-06-03,94.32884275764107,2023,6,3,2023-06,28
2023-06-04,94.50805201596967,2023,6,4,2023-06,28
2023-06-05,95.58731613896285,2023,6,5,2023-06,28
2023-06-06,97.04616463457478,2023,6,6,2023-06,28
2023-06-07,96.66446717094514,2023,6,7,2023-06,28
2023-06-08,97.42898832376207,2023,6,8,2023-06,28
2023-06-09,96.84133874795243,2023,6,9,2023-06,28
2023-06-10,94.13584423077408,2023,6,10,2023-06,28
2023-06-11,92.69228695363564,2023,6,11,2023-06,28
2023-06-12,91.93894240125879,2023,6,12,2023-06,28
2023-06-13,94.33510183450909,2023,6,13,2023-06,28
2023-06-14,95.21796522128605,2023,6,14,2023-06,28
2023-06-15,93.97906950329045,2023,6,15,2023-06,28
2023-06-16,95.39967286543364,2023,6,16,2023-06,28
2023-06-17,93.41894829446903,2023,6,17,2023-06,28
2023-06-18,95.0262688204057,2023,6,18,2023-06,28
2023-06-19,95.29115834474804,2023,6,19,2023-06,28
2023-06-20,95.41196100955295,2023,6,20,2023-06,28
2023-06-21,95.90910025631216,2023,6,21,2023-06,28
2023-06-22,97.68090055789455,2023,6,22,2023-06,28
2023-06-23,94.35541590546276,2023,6,23,2023-06,28
2023-06-24,94.16974419537372,2023,6,24,2023-06,28
2023-06-25,94.70298993612514,2023,6,25,2023-06,28
2023-06-26,95.11598237492684,2023,6,26,2023-06,28
2023-06-27,95.8340825491258,2023,6,27,2023-06,28
2023-06-28,98.22090096301348,2023,6,28,2023-06,28
2023-06-29,94.587959601683,2023,6,29,2023-06,28
2023-06-30,95.84897903861054,2023,6,30,2023-06,28
2023-07-01,95.55058877724423,2023,7,1,2023-07,29
2023-07-02,94.38472438938285,2023,7,2,2023-07,29
2023-07-03,95.65073316260008,2023,7,3,2023-07,29
2023-07-04,95.93135135073089,2023,7,4,2023-07,29
2023-07-05,97.55565547776025,2023,7,5,2023-07,29
2023-07-06,95.66304637667804,2023,7,6,2023-07,29
2023-07-07,96.8295619606191,2023,7,7,2023-07,29
2023-07-08,98.13895242740588,2023,7,8,2023-07,29
2023-07-09,97.88177183453139,2023,7,9,2023-07,29
2023-07-10,98.15921496128357,2023,7,10,2023-07,29
2023-07-11,95.64073460594607,2023,7,11,2023-07,29
2023-07-12,95.49265971549822,2023,7,12,2023-07,29
2023-07-13,96.52695830486266,2023,7,13,2023-07,29
2023-07-14,96.88221005152667,2023,7,14,2023-07,29
2023-07-15,98.0221453963149,2023,7,15,2023-07,29
2023-07-16,94.74331979752795,2023,7,16,2023-07,29
2023-07-17,95.26874689602946,2023,7,17,2023-07,29
2023-07-18,96.30183719584396,2023,7,18,2023-07,29
2023-07-19,96.74691144017454,2023,7,19,2023-07,29
2023-07-20,95.06159282515405,2023,7,20,2023-07,29
2023-07-21,94.87900258213449,2023,7,21,2023-07,29
2023-07-22,94.8674052103964,2023,7,22,2023-07,29
2023-07-23,95.52638039123636,2023,7,23,2023-07,29
2023-07-24,96.41778082456887,2023,7,24,2023-07,29
2023-07-25,97.24708167323223,2023,7,25,2023-07,29
2023-07-26,97.82494041870638,2023,7,26,2023-07,29
2023-07-27,97.86639392018066,2023,7,27,2023-07,29
2023-07-28,97.7371959488412,2023,7,28,2023-07,29
2023-07-29,97.97659537011111,2023,7,29,2023-07,29
2023-07-30,98.37410922652785,2023,7,30,2023-07,29
2023-07-31,98.58199907244287,2023,7,31,2023-07,29
2023-08-01,98.13491847530489,2023,8,1,2023-08,30
2023-08-02,97.40786884331892,2023,8,2,2023-08,30
2023-08-03,97.81728258054952,2023,8,3,2023-08,30
2023-08-04,98.32180744888619,2023,8,4,2023-08,30
2023-08-05,98.63892232909845,2023,8,5,2023-08,30
2023-08-06,98.16740099355182,2023,8,6,2023-08,30
2023-08-07,98.3936532479572,2023,8,7,2023-08,30
2023-08-08,98.03147222944112,2023,8,8,2023-08,30
2023-08-09,97.15024673038675,2023,8,9,2023-08,30
2023-08-10,97.0735321801854,2023,8,10,2023-08,30
2023-08-11,97.58318988009067,2023,8,11,2023-08,30
2023-08-12,97.27176498943541,2023,8,12,2023-08,30
2023-08-13,96.9810859453043,2023,8,13,2023-08,30
2023-08-14,95.55893684487152,2023,8,14,2023-08,30
2023-08-15,95.67713601829564,2023,8,15,2023-08,30
2023-08-16,95.68012610482754,2023,8,16,2023-08,30
2023-08-17,96.72230107950244,2023,8,17,2023-08,30
2023-08-18,97.07851688680697,2023,8,18,2023-08,30
2023-08-19,96.82768618077888,2023,8,19,2023-08,30
2023-08-20,97.06534555380881,2023,8,20,2023-08,30
2023-08-21,97.14057737127317,2023,8,21,2023-08,30
2023-08-22,96.81240656055802,2023,8,22,2023-08,30
2023-08-23,96.96061235754333,2023,8,23,2023-08,30
2023-08-24,97.2403204367955,2023,8,24,2023-08,30
2023-08-25,97.72347391507142,2023,8,25,2023-08,30
2023-08-26,98.10504422826243,2023,8,26,2023-08,30
2023-08-27,97.96564225094423,2023,8,27,2023-08,30
2023-08-28,98.26008842941305,2023,8,28,2023-08,30
2023-08-29,98.43941779433395,2023,8,29,2023-08,30
2023-08-30,97.83868602337162,2023,8,30,2023-08,30
2023-08-31,97.80718731686919,2023,8,31,2023-08,30
2023-09-01,97.81231408832889,2023,9,1,2023-09,31
2023-09-02,98.23382801445244,2023,9,2,2023-09,31
2023-09-03,98.36301997272771,2023,9,3,2023-09,31
2023-09-04,94.77642730061463,2023,9,4,2023-09,31
2023-09-05,95.09951585648373,2023,9,5,2023-09,31
2023-09-06,95.64323800211864,2023,9,6,2023-09,31
2023-09-07,94.62035100629797,2023,9,7,2023-09,31
2023-09-08,94.99251085604152,2023,9,8,2023-09,31
2023-09-09,93.86006399310415,2023,9,9,2023-09,31
2023-09-10,94.94543560295,2023,9,10,2023-09,31
2023-09-11,94.94480124481582,2023,9,11,2023-09,31
2023-09-12,95.30118717986831,2023,9,12,2023-09,31
2023-09-13,95.61895281510304,2023,9,13,2023-09,31
2023-09-14,96.07460481977927,2023,9,14,2023-09,31
2023-09-15,97.31079266114799,2023,9,15,2023-09,31
2023-09-16,94.98907816787855,2023,9,16,2023-09,31
2023-09-17,95.45913907804076,2023,9,17,2023-09,31
2023-09-18,95.49623622524184,2023,9,18,2023-09,31
2023-09-19,95.96924506105778,2023,9,19,2023-09,31
2023-09-20,95.70525901326111,2023,9,20,2023-09,31
2023-09-21,96.45606629781894,2023,9,21,2023-09,31
2023-09-22,95.90170739445294,2023,9,22,2023-09,31
2023-09-23,95.92936590290968,2023,9,23,2023-09,31
2023-09-24,94.1222042853957,2023,9,24,2023-09,31
2023-09-25,94.84501789152452,2023,9,25,2023-09,31
2023-09-26,95.56216349364007,2023,9,26,2023-09,31
2023-09-27,98.58927227730176,2023,9,27,2023-09,31
2023-09-28,96.25235974376184,2023,9,28,2023-09,31
2023-09-29,94.51946557074709,2023,9,29,2023-09,31
2023-09-30,96.10586211965833,2023,9,30,2023-09,31
2023-10-01,97.18182786459947,2023,10,1,2023-10,32
2023-10-02,94.59663509673018,2023,10,2,2023-10,32
2023-10-03,94.97806829903878,2023,10,3,2023-10,32
2023-10-04,95.86031516690782,2023,10,4,2023-10,32
2023-10-05,95.19413090513558,2023,10,5,2023-10,32
2023-10-06,94.98781418767088,2023,10,6,2023-10,32
2023-10-07,94.73245155233404,2023,10,7,2023-10,32
2023-10-08,94.86391047947484,2023,10,8,2023-10,32
2023-10-09,95.10318432627363,2023,10,9,2023-10,32
2023-10-10,93.36169114796058,2023,10,10,2023-10,32
2023-10-11,93.31877319687736,2023,10,11,2023-10,32
2023-10-12,93.84373718637904,2023,10,12,2023-10,32
2023-10-13,94.4576119605917,2023,10,13,2023-10,32
2023-10-14,95.14360585114828,2023,10,14,2023-10,32
2023-10-15,96.24204480812998,2023,10,15,2023-10,32
2023-10-16,93.04562711954726,2023,10,16,2023-10,32
2023-10-17,93.5911553797876,2023,10,17,2023-10,32
2023-10-18,93.95566243148403,2023,10,18,2023-10,32
2023-10-19,94.68291626407878,2023,10,19,2023-10,32
2023-10-20,96.11131797356971,2023,10,20,2023-10,32
2023-10-21,95.87055652771669,2023,10,21,2023-10,32
2023-10-22,94.573220739532,2023,10,22,2023-10,32
2023-10-23,94.58932968975452,2023,10,23,2023-10,32
2023-10-24,94.99979461067038,2023,10,24,2023-10,32
2023-10-25,95.10136999672542,2023,10,25,2023-10,32
2023-10-26,94.80113044666693,2023,10,26,2023-10,32
2023-10-27,95.77182648653991,2023,10,27,2023-10,32
2023-10-28,95.86827159980446,2023,10,28,2023-10,32
2023-10-29,94.68301928151287,2023,10,29,2023-10,32
2023-10-30,93.74538311571426,2023,10,30,2023-10,32
2023-10-31,94.37364165061688,2023,10,31,2023-10,32
2023-11-01,94.7082679640855,2023,11,1,2023-11,33
2023-11-02,95.75359309252269,2023,11,2,2023-11,33
2023-11-03,95.44814848572895,2023,11,3,2023-11,33
2023-11-04,95.479289044273,2023,11,4,2023-11,33
