Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,47.202945767770835,2022,7,11,2022-07,17
2022-07-12,50.94558503742811,2022,7,12,2022-07,17
2022-07-13,46.153942807592436,2022,7,13,2022-07,17
2022-07-14,49.56076603135428,2022,7,14,2022-07,17
2022-07-15,46.9962371340775,2022,7,15,2022-07,17
2022-07-16,46.964015151515156,2022,7,16,2022-07,17
2022-07-17,47.252525252525245,2022,7,17,2022-07,17
2022-07-18,47.81578282828284,2022,7,18,2022-07,17
2022-07-19,57.788527163527164,2022,7,19,2022-07,17
2022-07-20,45.54907407407407,2022,7,20,2022-07,17
2022-07-21,49.4385878010878,2022,7,21,2022-07,17
2022-07-22,48.51050847079555,2022,7,22,2022-07,17
2022-07-23,45.3118686868687,2022,7,23,2022-07,17
2022-07-24,46.172853535353525,2022,7,24,2022-07,17
2022-07-25,46.78009338669716,2022,7,25,2022-07,17
2022-07-26,47.46238062442609,2022,7,26,2022-07,17
2022-07-27,48.22676767676766,2022,7,27,2022-07,17
2022-07-28,46.6000505050505,2022,7,28,2022-07,17
2022-07-29,45.952398989898995,2022,7,29,2022-07,17
2022-07-30,46.05694444444443,2022,7,30,2022-07,17
2022-07-31,46.64898989898989,2022,7,31,2022-07,17
2022-08-01,47.308375104427746,2022,8,1,2022-08,18
2022-08-02,47.04243874973014,2022,8,2,2022-08,18
2022-08-03,47.20877157327203,2022,8,3,2022-08,18
2022-08-04,49.25491065951593,2022,8,4,2022-08,18
2022-08-05,48.909923510466996,2022,8,5,2022-08,18
2022-08-06,46.621085858585865,2022,8,6,2022-08,18
2022-08-07,46.29078282828283,2022,8,7,2022-08,18
2022-08-08,46.481306391070525,2022,8,8,2022-08,18
2022-08-09,46.47765151515153,2022,8,9,2022-08,18
2022-08-10,46.445580808080805,2022,8,10,2022-08,18
2022-08-11,46.48295454545455,2022,8,11,2022-08,18
2022-08-12,46.541574839302136,2022,8,12,2022-08,18
2022-08-13,46.366540404040386,2022,8,13,2022-08,18
2022-08-14,50.43699494949496,2022,8,14,2022-08,18
2022-08-15,45.57209595959597,2022,8,15,2022-08,18
2022-08-16,46.6215909090909,2022,8,16,2022-08,18
2022-08-17,46.39696969696969,2022,8,17,2022-08,18
2022-08-18,47.44633838383838,2022,8,18,2022-08,18
2022-08-19,45.4151515151515,2022,8,19,2022-08,18
2022-08-20,49.62777777777779,2022,8,20,2022-08,18
2022-08-21,48.84457070707072,2022,8,21,2022-08,18
2022-08-22,45.68865151515152,2022,8,22,2022-08,18
2022-08-23,45.97859477124183,2022,8,23,2022-08,18
2022-08-24,46.655800653594774,2022,8,24,2022-08,18
2022-08-25,48.3146739663845,2022,8,25,2022-08,18
2022-08-26,46.56701101928375,2022,8,26,2022-08,18
2022-08-27,46.020580808080815,2022,8,27,2022-08,18
2022-08-28,45.501641414141396,2022,8,28,2022-08,18
2022-08-29,46.76880474560679,2022,8,29,2022-08,18
2022-08-30,48.65246106075534,2022,8,30,2022-08,18
2022-08-31,45.804411764705875,2022,8,31,2022-08,18
2022-09-01,48.47880413041305,2022,9,1,2022-09,19
2022-09-02,45.899450957539194,2022,9,2,2022-09,19
2022-09-03,47.393604224058784,2022,9,3,2022-09,19
2022-09-04,45.77413117185846,2022,9,4,2022-09,19
2022-09-05,45.17272727272725,2022,9,5,2022-09,19
2022-09-06,47.106306950625125,2022,9,6,2022-09,19
2022-09-07,46.08194444444443,2022,9,7,2022-09,19
2022-09-08,46.93099942726232,2022,9,8,2022-09,19
2022-09-09,46.92094801223241,2022,9,9,2022-09,19
2022-09-10,46.29444444444445,2022,9,10,2022-09,19
2022-09-11,47.021717171717164,2022,9,11,2022-09,19
2022-09-12,46.908469696969696,2022,9,12,2022-09,19
2022-09-13,47.03298789784639,2022,9,13,2022-09,19
2022-09-14,47.03232323232322,2022,9,14,2022-09,19
2022-09-15,47.25831390831392,2022,9,15,2022-09,19
2022-09-16,46.63474694497422,2022,9,16,2022-09,19
2022-09-17,46.62474747474747,2022,9,17,2022-09,19
2022-09-18,46.51464646464647,2022,9,18,2022-09,19
2022-09-19,47.87828282828283,2022,9,19,2022-09,19
2022-09-20,55.320707070707094,2022,9,20,2022-09,19
2022-09-21,45.201767676767695,2022,9,21,2022-09,19
2022-09-22,46.87440753690752,2022,9,22,2022-09,19
2022-09-23,46.15505050505049,2022,9,23,2022-09,19
2022-09-24,46.3270290315745,2022,9,24,2022-09,19
2022-09-25,46.006565656565655,2022,9,25,2022-09,19
2022-09-26,46.7871212121212,2022,9,26,2022-09,19
2022-09-27,48.1121212121212,2022,9,27,2022-09,19
2022-09-28,46.445075757575744,2022,9,28,2022-09,19
2022-09-29,45.840880836335366,2022,9,29,2022-09,19
2022-09-30,46.44078282828282,2022,9,30,2022-09,19
2022-10-01,46.93838383838381,2022,10,1,2022-10,20
2022-10-02,47.21073232323232,2022,10,2,2022-10,20
2022-10-03,46.37462121212122,2022,10,3,2022-10,20
2022-10-04,47.75000000000001,2022,10,4,2022-10,20
2022-10-05,50.43042929292927,2022,10,5,2022-10,20
2022-10-06,46.44684343434344,2022,10,6,2022-10,20
2022-10-07,57.5830808080808,2022,10,7,2022-10,20
2022-10-08,45.29874090555911,2022,10,8,2022-10,20
2022-10-09,49.205429292929296,2022,10,9,2022-10,20
2022-10-10,53.488383838383854,2022,10,10,2022-10,20
2022-10-11,46.091099109910985,2022,10,11,2022-10,20
2022-10-12,45.71106421356423,2022,10,12,2022-10,20
2022-10-13,46.22645267104029,2022,10,13,2022-10,20
2022-10-14,46.29532828282828,2022,10,14,2022-10,20
2022-10-15,46.47651515151517,2022,10,15,2022-10,20
2022-10-16,46.652398989899,2022,10,16,2022-10,20
2022-10-17,49.853006415506414,2022,10,17,2022-10,20
2022-10-18,48.085177244139494,2022,10,18,2022-10,20
2022-10-19,44.99323498139286,2022,10,19,2022-10,20
2022-10-20,45.27231404958678,2022,10,20,2022-10,20
2022-10-21,45.57973055800725,2022,10,21,2022-10,20
2022-10-22,45.370580808080796,2022,10,22,2022-10,20
2022-10-23,47.91843434343436,2022,10,23,2022-10,20
2022-10-24,47.18885992957096,2022,10,24,2022-10,20
2022-10-25,46.55113636363639,2022,10,25,2022-10,20
2022-10-26,46.18055555555556,2022,10,26,2022-10,20
2022-10-27,46.81665284229152,2022,10,27,2022-10,20
2022-10-28,46.76713615023476,2022,10,28,2022-10,20
2022-10-29,46.2619843540298,2022,10,29,2022-10,20
2022-10-30,46.68863636363639,2022,10,30,2022-10,20
2022-10-31,47.35631313131313,2022,10,31,2022-10,20
2022-11-01,48.37285353535353,2022,11,1,2022-11,21
2022-11-02,46.141161616161604,2022,11,2,2022-11,21
2022-11-03,46.45909090909092,2022,11,3,2022-11,21
2022-11-04,47.49482323232324,2022,11,4,2022-11,21
2022-11-05,47.16060606060607,2022,11,5,2022-11,21
2022-11-06,46.73611111111112,2022,11,6,2022-11,21
2022-11-07,46.86250000000001,2022,11,7,2022-11,21
2022-11-08,47.70568181818182,2022,11,8,2022-11,21
2022-11-09,46.873232323232344,2022,11,9,2022-11,21
2022-11-10,47.06199494949494,2022,11,10,2022-11,21
2022-11-11,47.16540404040405,2022,11,11,2022-11,21
2022-11-12,46.94318181818182,2022,11,12,2022-11,21
2022-11-13,52.685101010101,2022,11,13,2022-11,21
2022-11-14,46.6270202020202,2022,11,14,2022-11,21
2022-11-15,48.678409090909085,2022,11,15,2022-11,21
2022-11-16,49.52020202020201,2022,11,16,2022-11,21
2022-11-17,47.05012626262626,2022,11,17,2022-11,21
2022-11-18,46.26229780320689,2022,11,18,2022-11,21
2022-11-19,46.60934343434344,2022,11,19,2022-11,21
2022-11-20,48.98699494949495,2022,11,20,2022-11,21
2022-11-21,47.16792929292927,2022,11,21,2022-11,21
2022-11-22,46.13750000000001,2022,11,22,2022-11,21
2022-11-23,53.15404040404041,2022,11,23,2022-11,21
2022-11-24,45.27443402557037,2022,11,24,2022-11,21
2022-11-25,45.61578282828284,2022,11,25,2022-11,21
2022-11-26,46.58207070707072,2022,11,26,2022-11,21
2022-11-27,45.91957070707071,2022,11,27,2022-11,21
2022-11-28,46.42651515151514,2022,11,28,2022-11,21
2022-11-29,49.231406976861514,2022,11,29,2022-11,21
2022-11-30,52.14578461783185,2022,11,30,2022-11,21
2022-12-01,49.02477633477634,2022,12,1,2022-12,22
2022-12-02,47.395943608749356,2022,12,2,2022-12,22
2022-12-03,45.93055555555556,2022,12,3,2022-12,22
2022-12-04,47.474621212121185,2022,12,4,2022-12,22
2022-12-05,47.023656880194025,2022,12,5,2022-12,22
2022-12-06,47.602340596830004,2022,12,6,2022-12,22
2022-12-07,48.04445156482018,2022,12,7,2022-12,22
2022-12-08,46.05657984577431,2022,12,8,2022-12,22
2022-12-09,46.279914102396326,2022,12,9,2022-12,22
2022-12-10,46.503535353535334,2022,12,10,2022-12,22
2022-12-11,48.3219696969697,2022,12,11,2022-12,22
2022-12-12,45.38163135031724,2022,12,12,2022-12,22
2022-12-13,48.93902563419699,2022,12,13,2022-12,22
2022-12-14,50.19066566876368,2022,12,14,2022-12,22
2022-12-15,47.3233117640992,2022,12,15,2022-12,22
2022-12-16,49.02711637323633,2022,12,16,2022-12,22
2022-12-17,50.37803030303031,2022,12,17,2022-12,22
2022-12-18,50.374242424242404,2022,12,18,2022-12,22
2022-12-19,45.50901551486084,2022,12,19,2022-12,22
2022-12-20,44.675038877988534,2022,12,20,2022-12,22
2022-12-21,42.498637040559224,2022,12,21,2022-12,22
2022-12-22,49.200647000826855,2022,12,22,2022-12,22
2022-12-23,45.88528708133971,2022,12,23,2022-12,22
2022-12-24,54.35934343434342,2022,12,24,2022-12,22
2022-12-25,46.03282828282828,2022,12,25,2022-12,22
2022-12-26,44.33333333333333,2022,12,26,2022-12,22
2022-12-27,43.203914141414145,2022,12,27,2022-12,22
2022-12-28,44.83131313131313,2022,12,28,2022-12,22
2022-12-29,45.213888888888874,2022,12,29,2022-12,22
2022-12-30,49.07866161616161,2022,12,30,2022-12,22
2022-12-31,47.16742424242424,2022,12,31,2022-12,22
2023-01-01,44.9280303030303,2023,1,1,2023-01,23
2023-01-02,48.22790404040404,2023,1,2,2023-01,23
2023-01-03,49.358207070707074,2023,1,3,2023-01,23
2023-01-04,50.34191919191919,2023,1,4,2023-01,23
2023-01-05,46.12083333333333,2023,1,5,2023-01,23
2023-01-06,46.004924242424245,2023,1,6,2023-01,23
2023-01-07,46.70631313131315,2023,1,7,2023-01,23
2023-01-08,46.99292929292929,2023,1,8,2023-01,23
2023-01-09,50.46565656565656,2023,1,9,2023-01,23
2023-01-10,48.79462481962482,2023,1,10,2023-01,23
2023-01-11,44.8815214258476,2023,1,11,2023-01,23
2023-01-12,45.35796833039835,2023,1,12,2023-01,23
2023-01-13,46.27973861870357,2023,1,13,2023-01,23
2023-01-14,49.74078282828283,2023,1,14,2023-01,23
2023-01-15,47.067171717171725,2023,1,15,2023-01,23
2023-01-16,49.60240217299041,2023,1,16,2023-01,23
2023-01-17,44.510978610704264,2023,1,17,2023-01,23
2023-01-18,47.978434404857325,2023,1,18,2023-01,23
2023-01-19,46.94722760569767,2023,1,19,2023-01,23
2023-01-20,46.69435173412447,2023,1,20,2023-01,23
2023-01-21,46.65730027548211,2023,1,21,2023-01,23
2023-01-22,46.17196969696968,2023,1,22,2023-01,23
2023-01-23,46.914471038310495,2023,1,23,2023-01,23
2023-01-24,54.11426767676767,2023,1,24,2023-01,23
2023-01-25,44.85044324362506,2023,1,25,2023-01,23
2023-01-26,41.816803621964176,2023,1,26,2023-01,23
2023-01-27,44.01585449085452,2023,1,27,2023-01,23
2023-01-28,48.50743095288551,2023,1,28,2023-01,23
2023-01-29,40.151641414141416,2023,1,29,2023-01,23
2023-01-30,41.546444710260495,2023,1,30,2023-01,23
2023-01-31,34.47101843679514,2023,1,31,2023-01,23
2023-02-01,37.188164540138224,2023,2,1,2023-02,24
2023-02-02,37.655808080808086,2023,2,2,2023-02,24
2023-02-03,38.40296143250687,2023,2,3,2023-02,24
2023-02-04,42.49255050505052,2023,2,4,2023-02,24
2023-02-05,39.932070707070714,2023,2,5,2023-02,24
2023-02-06,40.087066178085195,2023,2,6,2023-02,24
2023-02-07,41.17835461615258,2023,2,7,2023-02,24
2023-02-08,43.17209690185436,2023,2,8,2023-02,24
2023-02-09,41.170833333333334,2023,2,9,2023-02,24
2023-02-10,49.82373737373739,2023,2,10,2023-02,24
2023-02-11,42.129040404040396,2023,2,11,2023-02,24
2023-02-12,43.60808080808081,2023,2,12,2023-02,24
2023-02-13,47.49823232323232,2023,2,13,2023-02,24
2023-02-14,46.78458122082953,2023,2,14,2023-02,24
2023-02-15,45.2078380932419,2023,2,15,2023-02,24
2023-02-16,43.02770092226614,2023,2,16,2023-02,24
2023-02-17,44.28686868686868,2023,2,17,2023-02,24
2023-02-18,46.298106060606045,2023,2,18,2023-02,24
2023-02-19,53.410858585858584,2023,2,19,2023-02,24
2023-02-20,51.40352149301806,2023,2,20,2023-02,24
2023-02-21,48.03692030192032,2023,2,21,2023-02,24
2023-02-22,43.73282828282828,2023,2,22,2023-02,24
2023-02-23,45.42828282828284,2023,2,23,2023-02,24
2023-02-24,46.29659002613547,2023,2,24,2023-02,24
2023-02-25,45.29848484848485,2023,2,25,2023-02,24
2023-02-26,45.37904040404041,2023,2,26,2023-02,24
2023-02-27,44.48977272727272,2023,2,27,2023-02,24
2023-02-28,45.13914141414142,2023,2,28,2023-02,24
2023-03-01,45.79368686868687,2023,3,1,2023-03,25
2023-03-02,50.89962121212121,2023,3,2,2023-03,25
2023-03-03,44.83244949494949,2023,3,3,2023-03,25
2023-03-04,45.643055555555534,2023,3,4,2023-03,25
2023-03-05,45.20151515151515,2023,3,5,2023-03,25
2023-03-06,45.68409090909092,2023,3,6,2023-03,25
2023-03-07,45.95631313131313,2023,3,7,2023-03,25
2023-03-08,46.11414141414141,2023,3,8,2023-03,25
2023-03-09,46.06540404040404,2023,3,9,2023-03,25
2023-03-10,46.57247474747475,2023,3,10,2023-03,25
2023-03-11,46.1094696969697,2023,3,11,2023-03,25
2023-03-12,45.72638888888888,2023,3,12,2023-03,25
2023-03-13,49.09078282828282,2023,3,13,2023-03,25
2023-03-14,45.2354797979798,2023,3,14,2023-03,25
2023-03-15,45.63661616161616,2023,3,15,2023-03,25
2023-03-16,46.50877481104756,2023,3,16,2023-03,25
2023-03-17,45.43989898989901,2023,3,17,2023-03,25
2023-03-18,48.478661616161624,2023,3,18,2023-03,25
2023-03-19,45.024116161616156,2023,3,19,2023-03,25
2023-03-20,45.75580808080806,2023,3,20,2023-03,25
2023-03-21,46.6364898989899,2023,3,21,2023-03,25
2023-03-22,45.643181818181816,2023,3,22,2023-03,25
2023-03-23,49.526087801087805,2023,3,23,2023-03,25
2023-03-24,49.130808080808094,2023,3,24,2023-03,25
2023-03-25,46.49090909090908,2023,3,25,2023-03,25
2023-03-26,53.20606060606058,2023,3,26,2023-03,25
2023-03-27,44.7020202020202,2023,3,27,2023-03,25
2023-03-28,45.61931818181818,2023,3,28,2023-03,25
2023-03-29,45.77146464646466,2023,3,29,2023-03,25
2023-03-30,45.82828282828283,2023,3,30,2023-03,25
2023-03-31,46.02613636363636,2023,3,31,2023-03,25
2023-04-01,46.28882178427632,2023,4,1,2023-04,26
2023-04-02,45.852112092991824,2023,4,2,2023-04,26
2023-04-03,44.87374579124581,2023,4,3,2023-04,26
2023-04-04,46.08021250238234,2023,4,4,2023-04,26
2023-04-05,46.13825757575758,2023,4,5,2023-04,26
2023-04-06,46.695328282828285,2023,4,6,2023-04,26
2023-04-07,51.781818181818174,2023,4,7,2023-04,26
2023-04-08,46.3530303030303,2023,4,8,2023-04,26
2023-04-09,45.04974747474747,2023,4,9,2023-04,26
2023-04-10,45.55618686868687,2023,4,10,2023-04,26
2023-04-11,45.15075757575757,2023,4,11,2023-04,26
2023-04-12,46.378897365261004,2023,4,12,2023-04,26
2023-04-13,45.449116161616146,2023,4,13,2023-04,26
2023-04-14,45.8276515151515,2023,4,14,2023-04,26
2023-04-15,51.64570707070706,2023,4,15,2023-04,26
2023-04-16,47.20353535353535,2023,4,16,2023-04,26
2023-04-17,45.78106060606062,2023,4,17,2023-04,26
2023-04-18,47.87885963956109,2023,4,18,2023-04,26
2023-04-19,45.6306906477361,2023,4,19,2023-04,26
2023-04-20,46.23295454545454,2023,4,20,2023-04,26
2023-04-21,46.04267676767677,2023,4,21,2023-04,26
2023-04-22,44.93623737373737,2023,4,22,2023-04,26
2023-04-23,45.170202020202034,2023,4,23,2023-04,26
2023-04-24,45.17783910533911,2023,4,24,2023-04,26
2023-04-25,48.12645622895623,2023,4,25,2023-04,26
2023-04-26,49.26012797466188,2023,4,26,2023-04,26
2023-04-27,44.88150940094008,2023,4,27,2023-04,26
2023-04-28,45.54176322043968,2023,4,28,2023-04,26
2023-04-29,46.93750000000001,2023,4,29,2023-04,26
2023-04-30,52.01901974288337,2023,4,30,2023-04,26
2023-05-01,45.47146464646463,2023,5,1,2023-05,27
2023-05-02,45.00138888888891,2023,5,2,2023-05,27
2023-05-03,45.70113636363636,2023,5,3,2023-05,27
2023-05-04,45.829924242424234,2023,5,4,2023-05,27
2023-05-05,45.683333333333344,2023,5,5,2023-05,27
2023-05-06,47.53207070707073,2023,5,6,2023-05,27
2023-05-07,56.48396464646464,2023,5,7,2023-05,27
2023-05-08,47.51783735412376,2023,5,8,2023-05,27
2023-05-09,44.42861411141114,2023,5,9,2023-05,27
2023-05-10,45.18327457745776,2023,5,10,2023-05,27
2023-05-11,45.05198348199754,2023,5,11,2023-05,27
2023-05-12,45.4641424457131,2023,5,12,2023-05,27
2023-05-13,47.1450148336512,2023,5,13,2023-05,27
2023-05-14,45.730303030303034,2023,5,14,2023-05,27
2023-05-15,45.19595959595961,2023,5,15,2023-05,27
2023-05-16,45.69082783278327,2023,5,16,2023-05,27
2023-05-17,46.67075457545756,2023,5,17,2023-05,27
2023-05-18,46.93428717871788,2023,5,18,2023-05,27
2023-05-19,48.644106060606056,2023,5,19,2023-05,27
2023-05-20,45.27108585858588,2023,5,20,2023-05,27
2023-05-21,45.6306818181818,2023,5,21,2023-05,27
2023-05-22,46.581156222418365,2023,5,22,2023-05,27
2023-05-23,46.049122757812604,2023,5,23,2023-05,27
2023-05-24,44.888479797979805,2023,5,24,2023-05,27
2023-05-25,45.403616161616156,2023,5,25,2023-05,27
2023-05-26,45.14558377412526,2023,5,26,2023-05,27
2023-05-27,45.691540404040396,2023,5,27,2023-05,27
2023-05-28,46.03396464646465,2023,5,28,2023-05,27
2023-05-29,57.342627733647134,2023,5,29,2023-05,27
2023-05-30,45.71960620344431,2023,5,30,2023-05,27
2023-05-31,44.88816690235456,2023,5,31,2023-05,27
2023-06-01,46.57230963480964,2023,6,1,2023-06,28
2023-06-02,49.14926821320474,2023,6,2,2023-06,28
2023-06-03,44.79936868686868,2023,6,3,2023-06,28
2023-06-04,45.48143939393939,2023,6,4,2023-06,28
2023-06-05,46.02847707847707,2023,6,5,2023-06,28
2023-06-06,47.12688246097338,2023,6,6,2023-06,28
2023-06-07,46.55415667161122,2023,6,7,2023-06,28
2023-06-08,49.28386134067952,2023,6,8,2023-06,28
2023-06-09,48.45183566433568,2023,6,9,2023-06,28
2023-06-10,46.31338648725011,2023,6,10,2023-06,28
2023-06-11,45.88440170940171,2023,6,11,2023-06,28
2023-06-12,46.929817144386,2023,6,12,2023-06,28
2023-06-13,46.734560606060604,2023,6,13,2023-06,28
2023-06-14,47.82380624426079,2023,6,14,2023-06,28
2023-06-15,46.54397474747475,2023,6,15,2023-06,28
2023-06-16,46.02273610228156,2023,6,16,2023-06,28
2023-06-17,45.525223387723386,2023,6,17,2023-06,28
2023-06-18,46.60239898989901,2023,6,18,2023-06,28
2023-06-19,45.572396164441614,2023,6,19,2023-06,28
2023-06-20,45.78632218515191,2023,6,20,2023-06,28
2023-06-21,45.65554531804531,2023,6,21,2023-06,28
2023-06-22,49.19133565383565,2023,6,22,2023-06,28
2023-06-23,46.064021109544825,2023,6,23,2023-06,28
2023-06-24,45.62171717171718,2023,6,24,2023-06,28
2023-06-25,45.874891396482305,2023,6,25,2023-06,28
2023-06-26,47.450645025190475,2023,6,26,2023-06,28
2023-06-27,45.99740788898544,2023,6,27,2023-06,28
2023-06-28,47.49847922246141,2023,6,28,2023-06,28
2023-06-29,49.75593881290786,2023,6,29,2023-06,28
2023-06-30,46.97302889511544,2023,6,30,2023-06,28
2023-07-01,51.613636363636374,2023,7,1,2023-07,29
2023-07-02,45.54684343434344,2023,7,2,2023-07,29
2023-07-03,46.01050857746326,2023,7,3,2023-07,29
2023-07-04,45.73837596662201,2023,7,4,2023-07,29
2023-07-05,49.016339379294706,2023,7,5,2023-07,29
2023-07-06,46.14243062215638,2023,7,6,2023-07,29
2023-07-07,47.28079622627129,2023,7,7,2023-07,29
2023-07-08,53.13825757575758,2023,7,8,2023-07,29
2023-07-09,47.611489898989895,2023,7,9,2023-07,29
2023-07-10,45.88656276162258,2023,7,10,2023-07,29
2023-07-11,45.62849063146475,2023,7,11,2023-07,29
2023-07-12,46.71454472514942,2023,7,12,2023-07,29
2023-07-13,57.2940933848287,2023,7,13,2023-07,29
2023-07-14,45.998927103933696,2023,7,14,2023-07,29
2023-07-15,44.823106060606065,2023,7,15,2023-07,29
2023-07-16,45.23080808080807,2023,7,16,2023-07,29
2023-07-17,46.08813131313131,2023,7,17,2023-07,29
2023-07-18,46.470314992025514,2023,7,18,2023-07,29
2023-07-19,46.563549639592175,2023,7,19,2023-07,29
2023-07-20,45.167040550886306,2023,7,20,2023-07,29
2023-07-21,46.21275252525253,2023,7,21,2023-07,29
2023-07-22,46.83023239386875,2023,7,22,2023-07,29
2023-07-23,46.55391414141414,2023,7,23,2023-07,29
2023-07-24,46.49039824854046,2023,7,24,2023-07,29
2023-07-25,46.89365243342517,2023,7,25,2023-07,29
2023-07-26,47.62733756483754,2023,7,26,2023-07,29
2023-07-27,47.83067460317459,2023,7,27,2023-07,29
2023-07-28,48.006117206548225,2023,7,28,2023-07,29
2023-07-29,47.47739192625557,2023,7,29,2023-07,29
2023-07-30,47.59532828282829,2023,7,30,2023-07,29
2023-07-31,47.9752065995185,2023,7,31,2023-07,29
2023-08-01,48.34888754965834,2023,8,1,2023-08,30
2023-08-02,47.158451765060164,2023,8,2,2023-08,30
2023-08-03,46.91266033216769,2023,8,3,2023-08,30
2023-08-04,47.22100648717197,2023,8,4,2023-08,30
2023-08-05,47.12483400437945,2023,8,5,2023-08,30
2023-08-06,46.99709595959596,2023,8,6,2023-08,30
2023-08-07,46.911694499741934,2023,8,7,2023-08,30
2023-08-08,46.83787878787877,2023,8,8,2023-08,30
2023-08-09,46.85239898989899,2023,8,9,2023-08,30
2023-08-10,46.59309528854982,2023,8,10,2023-08,30
2023-08-11,47.09671717171718,2023,8,11,2023-08,30
2023-08-12,48.09034179826435,2023,8,12,2023-08,30
2023-08-13,48.394191919191904,2023,8,13,2023-08,30
2023-08-14,48.19368686868687,2023,8,14,2023-08,30
2023-08-15,52.442923112241296,2023,8,15,2023-08,30
2023-08-16,46.83787878787879,2023,8,16,2023-08,30
2023-08-17,47.406060606060606,2023,8,17,2023-08,30
2023-08-18,46.459469696969705,2023,8,18,2023-08,30
2023-08-19,47.505555555555546,2023,8,19,2023-08,30
2023-08-20,47.80357596948507,2023,8,20,2023-08,30
2023-08-21,48.295959595959616,2023,8,21,2023-08,30
2023-08-22,46.78560606060605,2023,8,22,2023-08,30
2023-08-23,46.34015063219608,2023,8,23,2023-08,30
2023-08-24,46.490685425685406,2023,8,24,2023-08,30
2023-08-25,46.57135642135642,2023,8,25,2023-08,30
2023-08-26,47.3871212121212,2023,8,26,2023-08,30
2023-08-27,47.46717171717171,2023,8,27,2023-08,30
2023-08-28,47.928205226601186,2023,8,28,2023-08,30
2023-08-29,47.46381316533527,2023,8,29,2023-08,30
2023-08-30,46.90282348370583,2023,8,30,2023-08,30
2023-08-31,46.49194987255735,2023,8,31,2023-08,30
2023-09-01,46.85033022533024,2023,9,1,2023-09,31
2023-09-02,47.807449494949495,2023,9,2,2023-09,31
2023-09-03,48.59406565656563,2023,9,3,2023-09,31
2023-09-04,48.99848484848484,2023,9,4,2023-09,31
2023-09-05,48.12828282828281,2023,9,5,2023-09,31
2023-09-06,48.017424242424234,2023,9,6,2023-09,31
2023-09-07,46.69406565656567,2023,9,7,2023-09,31
2023-09-08,49.08298456593912,2023,9,8,2023-09,31
2023-09-09,47.08421275694005,2023,9,9,2023-09,31
2023-09-10,47.766310835629014,2023,9,10,2023-09,31
2023-09-11,46.4945769168565,2023,9,11,2023-09,31
2023-09-12,46.89477131454402,2023,9,12,2023-09,31
2023-09-13,47.13358585858586,2023,9,13,2023-09,31
2023-09-14,46.881691919191915,2023,9,14,2023-09,31
2023-09-15,48.397095959595966,2023,9,15,2023-09,31
2023-09-16,47.49420516352333,2023,9,16,2023-09,31
2023-09-17,47.17007575757575,2023,9,17,2023-09,31
2023-09-18,47.68652874902875,2023,9,18,2023-09,31
2023-09-19,46.41081150667515,2023,9,19,2023-09,31
2023-09-20,47.33990795599277,2023,9,20,2023-09,31
2023-09-21,48.59957917827189,2023,9,21,2023-09,31
2023-09-22,46.768368121777215,2023,9,22,2023-09,31
2023-09-23,45.642020202020205,2023,9,23,2023-09,31
2023-09-24,45.56515151515152,2023,9,24,2023-09,31
2023-09-25,46.9927373007045,2023,9,25,2023-09,31
2023-09-26,47.42066822066822,2023,9,26,2023-09,31
2023-09-27,48.641042151434924,2023,9,27,2023-09,31
2023-09-28,49.9263165636952,2023,9,28,2023-09,31
2023-09-29,46.3179834054834,2023,9,29,2023-09,31
2023-09-30,50.72272727272726,2023,9,30,2023-09,31
2023-10-01,48.561237373737384,2023,10,1,2023-10,32
2023-10-02,45.978261183261196,2023,10,2,2023-10,32
2023-10-03,46.828451178451175,2023,10,3,2023-10,32
2023-10-04,47.576767676767666,2023,10,4,2023-10,32
2023-10-05,48.5719696969697,2023,10,5,2023-10,32
2023-10-06,46.31805555555556,2023,10,6,2023-10,32
2023-10-07,46.06906565656566,2023,10,7,2023-10,32
2023-10-08,49.24255050505051,2023,10,8,2023-10,32
2023-10-09,50.151515151515156,2023,10,9,2023-10,32
2023-10-10,46.91982323232323,2023,10,10,2023-10,32
2023-10-11,45.2794191919192,2023,10,11,2023-10,32
2023-10-12,46.027525252525244,2023,10,12,2023-10,32
2023-10-13,46.27626262626262,2023,10,13,2023-10,32
2023-10-14,48.270580808080815,2023,10,14,2023-10,32
2023-10-15,49.23981718594395,2023,10,15,2023-10,32
2023-10-16,47.17525786029307,2023,10,16,2023-10,32
2023-10-17,46.180175884721336,2023,10,17,2023-10,32
2023-10-18,46.452270961361876,2023,10,18,2023-10,32
2023-10-19,46.737799321890236,2023,10,19,2023-10,32
2023-10-20,52.21679292929294,2023,10,20,2023-10,32
2023-10-21,51.66060606060606,2023,10,21,2023-10,32
2023-10-22,46.966035353535354,2023,10,22,2023-10,32
2023-10-23,46.42159090909091,2023,10,23,2023-10,32
2023-10-24,46.56073232323232,2023,10,24,2023-10,32
2023-10-25,47.03838383838385,2023,10,25,2023-10,32
2023-10-26,46.47193967648513,2023,10,26,2023-10,32
2023-10-27,48.36275252525253,2023,10,27,2023-10,32
2023-10-28,50.62777777777778,2023,10,28,2023-10,32
2023-10-29,46.96010101010101,2023,10,29,2023-10,32
2023-10-30,46.075505050505036,2023,10,30,2023-10,32
2023-10-31,46.34256021756023,2023,10,31,2023-10,32
2023-11-01,46.91628787878786,2023,11,1,2023-11,33
2023-11-02,47.054419191919195,2023,11,2,2023-11,33
2023-11-03,47.34406565656567,2023,11,3,2023-11,33
2023-11-04,47.27146464646464,2023,11,4,2023-11,33
