Time,Average,Year,Month,Day,YearMonth,Index
2022-07-13,37.15332750582751,2022,7,13,2022-07,17
2022-07-14,43.390468820682244,2022,7,14,2022-07,17
2022-07-15,38.26646464646465,2022,7,15,2022-07,17
2022-07-16,41.16022533022533,2022,7,16,2022-07,17
2022-07-17,38.62229992229992,2022,7,17,2022-07,17
2022-07-18,44.83085324397825,2022,7,18,2022-07,17
2022-07-19,48.70328707070708,2022,7,19,2022-07,17
2022-07-20,37.500315809688644,2022,7,20,2022-07,17
2022-07-21,41.35655712050078,2022,7,21,2022-07,17
2022-07-22,39.791711514392986,2022,7,22,2022-07,17
2022-07-23,36.89743650793651,2022,7,23,2022-07,17
2022-07-24,38.48698067632849,2022,7,24,2022-07,17
2022-07-25,38.064083694083685,2022,7,25,2022-07,17
2022-07-26,37.89537405926387,2022,7,26,2022-07,17
2022-07-27,38.50608676508676,2022,7,27,2022-07,17
2022-07-28,38.48118530798574,2022,7,28,2022-07,17
2022-07-29,38.024535018914584,2022,7,29,2022-07,17
2022-07-30,37.89669082125603,2022,7,30,2022-07,17
2022-07-31,38.28728417266187,2022,7,31,2022-07,17
2022-08-01,38.25702964093809,2022,8,1,2022-08,18
2022-08-02,38.3452713952714,2022,8,2,2022-08,18
2022-08-03,38.37251718156648,2022,8,3,2022-08,18
2022-08-04,38.20288267288267,2022,8,4,2022-08,18
2022-08-05,38.38749999999999,2022,8,5,2022-08,18
2022-08-06,38.54833333333333,2022,8,6,2022-08,18
2022-08-07,39.161944444444444,2022,8,7,2022-08,18
2022-08-08,38.91325174825174,2022,8,8,2022-08,18
2022-08-09,38.94803134267923,2022,8,9,2022-08,18
2022-08-10,39.159671717171726,2022,8,10,2022-08,18
2022-08-11,39.70704545454545,2022,8,11,2022-08,18
2022-08-12,39.668333333333344,2022,8,12,2022-08,18
2022-08-13,39.43277777777778,2022,8,13,2022-08,18
2022-08-14,41.163146853146856,2022,8,14,2022-08,18
2022-08-15,37.65909701018856,2022,8,15,2022-08,18
2022-08-16,41.1187842830928,2022,8,16,2022-08,18
2022-08-17,41.29461779222343,2022,8,17,2022-08,18
2022-08-18,37.624790209790206,2022,8,18,2022-08,18
2022-08-19,37.91527777777778,2022,8,19,2022-08,18
2022-08-20,39.26583333333334,2022,8,20,2022-08,18
2022-08-21,40.13194444444445,2022,8,21,2022-08,18
2022-08-22,38.689712305238615,2022,8,22,2022-08,18
2022-08-23,38.66227992475362,2022,8,23,2022-08,18
2022-08-24,40.121826527991786,2022,8,24,2022-08,18
2022-08-25,40.86683838383839,2022,8,25,2022-08,18
2022-08-26,10.978055555555555,2022,8,26,2022-08,18
2022-08-27,11.028333333333332,2022,8,27,2022-08,18
2022-08-28,11.034166666666666,2022,8,28,2022-08,18
2022-08-29,38.620328822882286,2022,8,29,2022-08,18
2022-08-30,39.63164335664335,2022,8,30,2022-08,18
2022-08-31,41.02138888888889,2022,8,31,2022-08,18
2022-09-01,38.552463092463086,2022,9,1,2022-09,19
2022-09-02,38.915277777777774,2022,9,2,2022-09,19
2022-09-03,39.28222222222222,2022,9,3,2022-09,19
2022-09-04,37.6825,2022,9,4,2022-09,19
2022-09-05,37.1405097562844,2022,9,5,2022-09,19
2022-09-06,39.36668695553772,2022,9,6,2022-09,19
2022-09-07,37.43166031933638,2022,9,7,2022-09,19
2022-09-08,37.708569005329565,2022,9,8,2022-09,19
2022-09-09,37.77212703962704,2022,9,9,2022-09,19
2022-09-10,38.00472222222223,2022,9,10,2022-09,19
2022-09-11,38.83861111111112,2022,9,11,2022-09,19
2022-09-12,39.52611109630013,2022,9,12,2022-09,19
2022-09-13,37.98023737295518,2022,9,13,2022-09,19
2022-09-14,37.88887492921384,2022,9,14,2022-09,19
2022-09-15,38.28982029341274,2022,9,15,2022-09,19
2022-09-16,39.1752767493944,2022,9,16,2022-09,19
2022-09-17,38.75194444444445,2022,9,17,2022-09,19
2022-09-18,38.63749999999999,2022,9,18,2022-09,19
2022-09-19,44.08965791300898,2022,9,19,2022-09,19
2022-09-20,38.63869892861442,2022,9,20,2022-09,19
2022-09-21,37.26433158781751,2022,9,21,2022-09,19
2022-09-22,38.23977855477855,2022,9,22,2022-09,19
2022-09-23,38.699444444444445,2022,9,23,2022-09,19
2022-09-24,38.24833333333333,2022,9,24,2022-09,19
2022-09-25,39.047222222222224,2022,9,25,2022-09,19
2022-09-26,39.74409867909867,2022,9,26,2022-09,19
2022-09-27,42.82505725572557,2022,9,27,2022-09,19
2022-09-28,37.55866046707597,2022,9,28,2022-09,19
2022-09-29,37.78023504273504,2022,9,29,2022-09,19
2022-09-30,38.341388888888886,2022,9,30,2022-09,19
2022-10-01,39.21194444444445,2022,10,1,2022-10,20
2022-10-02,39.25444444444444,2022,10,2,2022-10,20
2022-10-03,38.87567143001926,2022,10,3,2022-10,20
2022-10-04,42.22113746764826,2022,10,4,2022-10,20
2022-10-05,45.26826340326341,2022,10,5,2022-10,20
2022-10-06,38.02903846153846,2022,10,6,2022-10,20
2022-10-07,43.16416666666667,2022,10,7,2022-10,20
2022-10-08,37.35388888888889,2022,10,8,2022-10,20
2022-10-09,39.5575,2022,10,9,2022-10,20
2022-10-10,42.34863743821191,2022,10,10,2022-10,20
2022-10-11,38.25416278166278,2022,10,11,2022-10,20
2022-10-12,38.23231157731158,2022,10,12,2022-10,20
2022-10-13,37.826499611499614,2022,10,13,2022-10,20
2022-10-14,38.17305555555556,2022,10,14,2022-10,20
2022-10-15,38.333888888888886,2022,10,15,2022-10,20
2022-10-16,39.02027777777777,2022,10,16,2022-10,20
2022-10-17,39.18836441336442,2022,10,17,2022-10,20
2022-10-18,43.02948953237685,2022,10,18,2022-10,20
2022-10-19,39.538494560994565,2022,10,19,2022-10,20
2022-10-20,38.568954933954934,2022,10,20,2022-10,20
2022-10-21,38.82361111111111,2022,10,21,2022-10,20
2022-10-22,38.16916666666666,2022,10,22,2022-10,20
2022-10-23,41.00388888888889,2022,10,23,2022-10,20
2022-10-24,43.650895493395495,2022,10,24,2022-10,20
2022-10-25,42.760718725718725,2022,10,25,2022-10,20
2022-10-26,37.68698912198913,2022,10,26,2022-10,20
2022-10-27,38.13194444444444,2022,10,27,2022-10,20
2022-10-28,38.2788209013209,2022,10,28,2022-10,20
2022-10-29,38.07277777777777,2022,10,29,2022-10,20
2022-10-30,38.380555555555546,2022,10,30,2022-10,20
2022-10-31,38.55089743589744,2022,10,31,2022-10,20
2022-11-01,39.00460289360959,2022,11,1,2022-11,21
2022-11-02,38.67967171717171,2022,11,2,2022-11,21
2022-11-03,38.959011266511254,2022,11,3,2022-11,21
2022-11-04,38.93611111111111,2022,11,4,2022-11,21
2022-11-05,41.7709894566099,2022,11,5,2022-11,21
2022-11-06,38.57527777777778,2022,11,6,2022-11,21
2022-11-07,38.97429145111539,2022,11,7,2022-11,21
2022-11-08,38.88347100473862,2022,11,8,2022-11,21
2022-11-09,39.00150211445525,2022,11,9,2022-11,21
2022-11-10,39.2603651903652,2022,11,10,2022-11,21
2022-11-11,39.14149877899878,2022,11,11,2022-11,21
2022-11-12,39.51416666666668,2022,11,12,2022-11,21
2022-11-13,45.05222222222223,2022,11,13,2022-11,21
2022-11-14,38.093207866814424,2022,11,14,2022-11,21
2022-11-15,39.12228127308939,2022,11,15,2022-11,21
2022-11-16,38.92916381432665,2022,11,16,2022-11,21
2022-11-17,38.95597987987988,2022,11,17,2022-11,21
2022-11-18,39.02861111111111,2022,11,18,2022-11,21
2022-11-19,39.011944444444445,2022,11,19,2022-11,21
2022-11-20,39.77083333333333,2022,11,20,2022-11,21
2022-11-21,39.240833333333335,2022,11,21,2022-11,21
2022-11-22,39.31747091718922,2022,11,22,2022-11,21
2022-11-23,42.66922440443718,2022,11,23,2022-11,21
2022-11-24,38.62348438755219,2022,11,24,2022-11,21
2022-11-25,38.17183729669025,2022,11,25,2022-11,21
2022-11-26,38.68361111111111,2022,11,26,2022-11,21
2022-11-27,38.54888888888889,2022,11,27,2022-11,21
2022-11-28,38.85100895192445,2022,11,28,2022-11,21
2022-11-29,43.24794137133469,2022,11,29,2022-11,21
2022-11-30,38.48925273865415,2022,11,30,2022-11,21
2022-12-01,37.64716006216006,2022,12,1,2022-12,22
2022-12-02,37.860404215757825,2022,12,2,2022-12,22
2022-12-03,38.60861111111111,2022,12,3,2022-12,22
2022-12-04,38.35166666666666,2022,12,4,2022-12,22
2022-12-05,37.98183577377239,2022,12,5,2022-12,22
2022-12-06,38.179425019425025,2022,12,6,2022-12,22
2022-12-07,38.42932206682207,2022,12,7,2022-12,22
2022-12-08,37.95379909605263,2022,12,8,2022-12,22
2022-12-09,38.81525835275835,2022,12,9,2022-12,22
2022-12-10,39.21611111111111,2022,12,10,2022-12,22
2022-12-11,43.67374060150376,2022,12,11,2022-12,22
2022-12-12,37.581460761460754,2022,12,12,2022-12,22
2022-12-13,39.119891701412826,2022,12,13,2022-12,22
2022-12-14,39.03274516563249,2022,12,14,2022-12,22
2022-12-15,38.00173500990402,2022,12,15,2022-12,22
2022-12-16,38.78829836829836,2022,12,16,2022-12,22
2022-12-17,41.848333333333336,2022,12,17,2022-12,22
2022-12-18,41.420277777777784,2022,12,18,2022-12,22
2022-12-19,37.837735015375856,2022,12,19,2022-12,22
2022-12-20,37.08104700854701,2022,12,20,2022-12,22
2022-12-21,39.33873154623155,2022,12,21,2022-12,22
2022-12-22,46.80219308469308,2022,12,22,2022-12,22
2022-12-23,44.06222222222222,2022,12,23,2022-12,22
2022-12-24,43.8811111111111,2022,12,24,2022-12,22
2022-12-25,37.29527777777778,2022,12,25,2022-12,22
2022-12-26,38.683310488416126,2022,12,26,2022-12,22
2022-12-27,37.049654234654234,2022,12,27,2022-12,22
2022-12-28,37.229235112355425,2022,12,28,2022-12,22
2022-12-29,36.86112276612277,2022,12,29,2022-12,22
2022-12-30,37.10638888888889,2022,12,30,2022-12,22
2022-12-31,37.36944444444443,2022,12,31,2022-12,22
2023-01-01,37.167777777777786,2023,1,1,2023-01,23
2023-01-02,37.45116768990009,2023,1,2,2023-01,23
2023-01-03,37.91250637468947,2023,1,3,2023-01,23
2023-01-04,37.608888888888885,2023,1,4,2023-01,23
2023-01-05,37.85416666666666,2023,1,5,2023-01,23
2023-01-06,38.50361111111111,2023,1,6,2023-01,23
2023-01-07,48.29361111111112,2023,1,7,2023-01,23
2023-01-08,39.386111111111106,2023,1,8,2023-01,23
2023-01-09,39.40047041378027,2023,1,9,2023-01,23
2023-01-10,38.87693913596621,2023,1,10,2023-01,23
2023-01-11,39.03035489823795,2023,1,11,2023-01,23
2023-01-12,38.85044444444445,2023,1,12,2023-01,23
2023-01-13,39.63180393162393,2023,1,13,2023-01,23
2023-01-14,43.045277777777784,2023,1,14,2023-01,23
2023-01-15,41.587777777777774,2023,1,15,2023-01,23
2023-01-16,46.576416521662985,2023,1,16,2023-01,23
2023-01-17,38.62116021501268,2023,1,17,2023-01,23
2023-01-18,39.41029526029525,2023,1,18,2023-01,23
2023-01-19,38.35977699530517,2023,1,19,2023-01,23
2023-01-20,38.17042929292929,2023,1,20,2023-01,23
2023-01-21,37.62772338772339,2023,1,21,2023-01,23
2023-01-22,38.90277777777778,2023,1,22,2023-01,23
2023-01-23,40.47016317016316,2023,1,23,2023-01,23
2023-01-24,45.38840132090132,2023,1,24,2023-01,23
2023-01-25,38.51939500640205,2023,1,25,2023-01,23
2023-01-26,31.91969818787616,2023,1,26,2023-01,23
2023-01-27,39.414103396603394,2023,1,27,2023-01,23
2023-01-28,41.762602952602954,2023,1,28,2023-01,23
2023-01-29,32.78388888888889,2023,1,29,2023-01,23
2023-01-30,34.91273892773893,2023,1,30,2023-01,23
2023-01-31,33.65874514374515,2023,1,31,2023-01,23
2023-02-01,34.95977411241241,2023,2,1,2023-02,24
2023-02-02,35.34485714285715,2023,2,2,2023-02,24
2023-02-03,36.24333333333333,2023,2,3,2023-02,24
2023-02-04,38.73416666666667,2023,2,4,2023-02,24
2023-02-05,36.99583333333334,2023,2,5,2023-02,24
2023-02-06,37.42385274740908,2023,2,6,2023-02,24
2023-02-07,37.78690467427309,2023,2,7,2023-02,24
2023-02-08,37.850930923536566,2023,2,8,2023-02,24
2023-02-09,37.59325757575757,2023,2,9,2023-02,24
2023-02-10,42.885,2023,2,10,2023-02,24
2023-02-11,37.43555555555557,2023,2,11,2023-02,24
2023-02-12,38.4288888888889,2023,2,12,2023-02,24
2023-02-13,46.879444444444445,2023,2,13,2023-02,24
2023-02-14,39.2792361111111,2023,2,14,2023-02,24
2023-02-15,38.188611111111115,2023,2,15,2023-02,24
2023-02-16,37.249028010330825,2023,2,16,2023-02,24
2023-02-17,38.08694444444444,2023,2,17,2023-02,24
2023-02-18,43.82138888888889,2023,2,18,2023-02,24
2023-02-19,49.720277777777774,2023,2,19,2023-02,24
2023-02-20,38.06200077700078,2023,2,20,2023-02,24
2023-02-21,39.06,2023,2,21,2023-02,24
2023-02-22,37.26419580419581,2023,2,22,2023-02,24
2023-02-23,38.53201631701632,2023,2,23,2023-02,24
2023-02-24,38.286988577362415,2023,2,24,2023-02,24
2023-02-25,38.409444444444446,2023,2,25,2023-02,24
2023-02-26,38.03777777777778,2023,2,26,2023-02,24
2023-02-27,38.11441936718253,2023,2,27,2023-02,24
2023-02-28,36.491222273280435,2023,2,28,2023-02,24
2023-03-01,39.14111403263403,2023,3,1,2023-03,25
2023-03-02,38.84926350662589,2023,3,2,2023-03,25
2023-03-03,36.273297381938185,2023,3,3,2023-03,25
2023-03-04,36.400555555555556,2023,3,4,2023-03,25
2023-03-05,36.18111111111111,2023,3,5,2023-03,25
2023-03-06,36.72491765581351,2023,3,6,2023-03,25
2023-03-07,37.12846535119872,2023,3,7,2023-03,25
2023-03-08,38.43628861648237,2023,3,8,2023-03,25
2023-03-09,38.641398996524856,2023,3,9,2023-03,25
2023-03-10,38.58371796636037,2023,3,10,2023-03,25
2023-03-11,39.447683309502665,2023,3,11,2023-03,25
2023-03-12,42.3865587711673,2023,3,12,2023-03,25
2023-03-13,39.21811754612966,2023,3,13,2023-03,25
2023-03-14,37.252766775142796,2023,3,14,2023-03,25
2023-03-15,38.18294438759408,2023,3,15,2023-03,25
2023-03-16,38.307897736674384,2023,3,16,2023-03,25
2023-03-17,36.33668724668725,2023,3,17,2023-03,25
2023-03-18,38.14055555555555,2023,3,18,2023-03,25
2023-03-19,36.510060217560216,2023,3,19,2023-03,25
2023-03-20,38.95608585858586,2023,3,20,2023-03,25
2023-03-21,39.9104020979021,2023,3,21,2023-03,25
2023-03-22,38.74480769230769,2023,3,22,2023-03,25
2023-03-23,45.65352564102565,2023,3,23,2023-03,25
2023-03-24,40.91747668997668,2023,3,24,2023-03,25
2023-03-25,38.284366744366736,2023,3,25,2023-03,25
2023-03-26,39.65011783599811,2023,3,26,2023-03,25
2023-03-27,37.995514680355114,2023,3,27,2023-03,25
2023-03-28,38.186087957031,2023,3,28,2023-03,25
2023-03-29,38.70599546448385,2023,3,29,2023-03,25
2023-03-30,38.815331276191934,2023,3,30,2023-03,25
2023-03-31,39.22166666666667,2023,3,31,2023-03,25
2023-04-01,39.0361112877022,2023,4,1,2023-04,26
2023-04-02,38.429454003742734,2023,4,2,2023-04,26
2023-04-03,38.25205373406192,2023,4,3,2023-04,26
2023-04-04,38.93161189358373,2023,4,4,2023-04,26
2023-04-05,41.351202185792346,2023,4,5,2023-04,26
2023-04-06,38.94833333333334,2023,4,6,2023-04,26
2023-04-07,47.93386985236984,2023,4,7,2023-04,26
2023-04-08,39.26530373666738,2023,4,8,2023-04,26
2023-04-09,38.84232015715114,2023,4,9,2023-04,26
2023-04-10,38.87066933387298,2023,4,10,2023-04,26
2023-04-11,38.76439848599259,2023,4,11,2023-04,26
2023-04-12,39.13680151832985,2023,4,12,2023-04,26
2023-04-13,39.13805827505828,2023,4,13,2023-04,26
2023-04-14,40.37898795648796,2023,4,14,2023-04,26
2023-04-15,42.939318535000346,2023,4,15,2023-04,26
2023-04-16,40.152722222222216,2023,4,16,2023-04,26
2023-04-17,38.23070310394751,2023,4,17,2023-04,26
2023-04-18,41.644805117363255,2023,4,18,2023-04,26
2023-04-19,41.071740759240754,2023,4,19,2023-04,26
2023-04-20,38.9624139203774,2023,4,20,2023-04,26
2023-04-21,38.83274059492564,2023,4,21,2023-04,26
2023-04-22,38.305590863384985,2023,4,22,2023-04,26
2023-04-23,38.51528554778555,2023,4,23,2023-04,26
2023-04-24,38.62791727652193,2023,4,24,2023-04,26
2023-04-25,45.48599206349207,2023,4,25,2023-04,26
2023-04-26,44.7251196026196,2023,4,26,2023-04,26
2023-04-27,38.50091912806674,2023,4,27,2023-04,26
2023-04-28,39.004838609227924,2023,4,28,2023-04,26
2023-04-29,44.630668888888884,2023,4,29,2023-04,26
2023-04-30,39.36729797979798,2023,4,30,2023-04,26
2023-05-01,38.724576874514376,2023,5,1,2023-05,27
2023-05-02,38.76674390243902,2023,5,2,2023-05,27
2023-05-03,39.25703397612489,2023,5,3,2023-05,27
2023-05-04,39.24039856608039,2023,5,4,2023-05,27
2023-05-05,39.118905876951324,2023,5,5,2023-05,27
2023-05-06,42.52203319488593,2023,5,6,2023-05,27
2023-05-07,49.731388888888894,2023,5,7,2023-05,27
2023-05-08,37.66779859356329,2023,5,8,2023-05,27
2023-05-09,38.183142819603205,2023,5,9,2023-05,27
2023-05-10,38.71165708812261,2023,5,10,2023-05,27
2023-05-11,38.43120514509646,2023,5,11,2023-05,27
2023-05-12,38.93159339026986,2023,5,12,2023-05,27
2023-05-13,41.664925687645685,2023,5,13,2023-05,27
2023-05-14,39.982136552440295,2023,5,14,2023-05,27
2023-05-15,38.74843532490902,2023,5,15,2023-05,27
2023-05-16,39.06427777777778,2023,5,16,2023-05,27
2023-05-17,39.20653407407408,2023,5,17,2023-05,27
2023-05-18,40.962862800623824,2023,5,18,2023-05,27
2023-05-19,42.40295036388548,2023,5,19,2023-05,27
2023-05-20,37.787019667832176,2023,5,20,2023-05,27
2023-05-21,38.68798263066767,2023,5,21,2023-05,27
2023-05-22,38.73197712418301,2023,5,22,2023-05,27
2023-05-23,38.4838888888889,2023,5,23,2023-05,27
2023-05-24,38.39514787851113,2023,5,24,2023-05,27
2023-05-25,39.119912518486906,2023,5,25,2023-05,27
2023-05-26,39.06369557287213,2023,5,26,2023-05,27
2023-05-27,39.812154368108565,2023,5,27,2023-05,27
2023-05-28,39.78808836395451,2023,5,28,2023-05,27
2023-05-29,48.74529155188247,2023,5,29,2023-05,27
2023-05-30,38.25606449106449,2023,5,30,2023-05,27
2023-05-31,37.97164840714841,2023,5,31,2023-05,27
2023-06-01,40.42257381507382,2023,6,1,2023-06,28
2023-06-02,40.019160756501186,2023,6,2,2023-06,28
2023-06-03,38.08454436450839,2023,6,3,2023-06,28
2023-06-04,38.70104895104895,2023,6,4,2023-06,28
2023-06-05,38.86168853893263,2023,6,5,2023-06,28
2023-06-06,39.9858217828278,2023,6,6,2023-06,28
2023-06-07,39.17469988458228,2023,6,7,2023-06,28
2023-06-08,44.45379268655795,2023,6,8,2023-06,28
2023-06-09,38.57854237263833,2023,6,9,2023-06,28
2023-06-10,39.58975718725719,2023,6,10,2023-06,28
2023-06-11,39.029072769953046,2023,6,11,2023-06,28
2023-06-12,39.20514786994281,2023,6,12,2023-06,28
2023-06-13,39.26944831021564,2023,6,13,2023-06,28
2023-06-14,41.44287953795379,2023,6,14,2023-06,28
2023-06-15,39.466463146314624,2023,6,15,2023-06,28
2023-06-16,38.1103184005854,2023,6,16,2023-06,28
2023-06-17,38.93337218337218,2023,6,17,2023-06,28
2023-06-18,39.45583333333334,2023,6,18,2023-06,28
2023-06-19,38.994338920078356,2023,6,19,2023-06,28
2023-06-20,39.027222222222214,2023,6,20,2023-06,28
2023-06-21,40.056734634862316,2023,6,21,2023-06,28
2023-06-22,39.718611111111116,2023,6,22,2023-06,28
2023-06-23,39.568842268842275,2023,6,23,2023-06,28
2023-06-24,38.95604118104118,2023,6,24,2023-06,28
2023-06-25,40.1195707070707,2023,6,25,2023-06,28
2023-06-26,41.608888888888885,2023,6,26,2023-06,28
2023-06-27,38.379030965122524,2023,6,27,2023-06,28
2023-06-28,39.14217171717172,2023,6,28,2023-06,28
2023-06-29,37.81755868544601,2023,6,29,2023-06,28
2023-06-30,42.2098581973582,2023,6,30,2023-06,28
2023-07-01,42.26166666666666,2023,7,1,2023-07,29
2023-07-02,38.22714452214452,2023,7,2,2023-07,29
2023-07-03,38.835,2023,7,3,2023-07,29
2023-07-04,38.80394122597218,2023,7,4,2023-07,29
2023-07-05,42.622176287764525,2023,7,5,2023-07,29
2023-07-06,38.56134317016317,2023,7,6,2023-07,29
2023-07-07,43.082819838891275,2023,7,7,2023-07,29
2023-07-08,63.52634440285849,2023,7,8,2023-07,29
2023-07-09,49.440555555555555,2023,7,9,2023-07,29
2023-07-10,39.44656177156177,2023,7,10,2023-07,29
2023-07-11,38.35534576534577,2023,7,11,2023-07,29
2023-07-12,38.292983460559796,2023,7,12,2023-07,29
2023-07-13,40.242828638497656,2023,7,13,2023-07,29
2023-07-14,40.155,2023,7,14,2023-07,29
2023-07-15,37.68166666666666,2023,7,15,2023-07,29
2023-07-16,38.04000388500389,2023,7,16,2023-07,29
2023-07-17,38.51305555555557,2023,7,17,2023-07,29
2023-07-18,38.98689251671646,2023,7,18,2023-07,29
2023-07-19,38.80794236895309,2023,7,19,2023-07,29
2023-07-20,37.734123931623934,2023,7,20,2023-07,29
2023-07-21,38.562369852369855,2023,7,21,2023-07,29
2023-07-22,39.77123154623155,2023,7,22,2023-07,29
2023-07-23,39.90087470449173,2023,7,23,2023-07,29
2023-07-24,39.25197358197357,2023,7,24,2023-07,29
2023-07-25,39.26518065268065,2023,7,25,2023-07,29
2023-07-26,39.90166666666667,2023,7,26,2023-07,29
2023-07-27,40.0156220657277,2023,7,27,2023-07,29
2023-07-28,40.767107843137254,2023,7,28,2023-07,29
2023-07-29,40.57662975912975,2023,7,29,2023-07,29
2023-07-30,40.669899320537624,2023,7,30,2023-07,29
2023-07-31,40.757777777777775,2023,7,31,2023-07,29
2023-08-01,40.62369803514171,2023,8,1,2023-08,30
2023-08-02,40.41359546165884,2023,8,2,2023-08,30
2023-08-03,40.233333333333334,2023,8,3,2023-08,30
2023-08-04,40.2805340640447,2023,8,4,2023-08,30
2023-08-05,40.33585338113964,2023,8,5,2023-08,30
2023-08-06,40.13681648554887,2023,8,6,2023-08,30
2023-08-07,40.223547008547,2023,8,7,2023-08,30
2023-08-08,39.99880924630926,2023,8,8,2023-08,30
2023-08-09,39.89774087024087,2023,8,9,2023-08,30
2023-08-10,39.82392440110749,2023,8,10,2023-08,30
2023-08-11,40.38578745198464,2023,8,11,2023-08,30
2023-08-12,40.83208745089027,2023,8,12,2023-08,30
2023-08-13,40.03906732547578,2023,8,13,2023-08,30
2023-08-14,39.79003871324294,2023,8,14,2023-08,30
2023-08-15,41.58004506057323,2023,8,15,2023-08,30
2023-08-16,38.45782245532245,2023,8,16,2023-08,30
2023-08-17,39.69080808080808,2023,8,17,2023-08,30
2023-08-18,40.583238150738154,2023,8,18,2023-08,30
2023-08-19,39.32246891996892,2023,8,19,2023-08,30
2023-08-20,40.02985381988902,2023,8,20,2023-08,30
2023-08-21,40.316952214452215,2023,8,21,2023-08,30
2023-08-22,40.438574237954775,2023,8,22,2023-08,30
2023-08-23,40.28563519813519,2023,8,23,2023-08,30
2023-08-24,39.54023865414712,2023,8,24,2023-08,30
2023-08-25,40.19156494855093,2023,8,25,2023-08,30
2023-08-26,39.74910062160062,2023,8,26,2023-08,30
2023-08-27,40.45005477308294,2023,8,27,2023-08,30
2023-08-28,40.10205550005549,2023,8,28,2023-08,30
2023-08-29,39.84322930288184,2023,8,29,2023-08,30
2023-08-30,39.31553807303808,2023,8,30,2023-08,30
2023-08-31,39.529999999999994,2023,8,31,2023-08,30
2023-09-01,39.49610722610722,2023,9,1,2023-09,31
2023-09-02,40.256944444444436,2023,9,2,2023-09,31
2023-09-03,40.31575174825175,2023,9,3,2023-09,31
2023-09-04,39.67085064762095,2023,9,4,2023-09,31
2023-09-05,43.5989593114241,2023,9,5,2023-09,31
2023-09-06,38.66617655427515,2023,9,6,2023-09,31
2023-09-07,38.68058621428715,2023,9,7,2023-09,31
2023-09-08,38.77562514071111,2023,9,8,2023-09,31
2023-09-09,39.18151515151516,2023,9,9,2023-09,31
2023-09-10,40.992222222222225,2023,9,10,2023-09,31
2023-09-11,40.35311965811966,2023,9,11,2023-09,31
2023-09-12,39.224576811481064,2023,9,12,2023-09,31
2023-09-13,39.76622335394074,2023,9,13,2023-09,31
2023-09-14,40.886257834757835,2023,9,14,2023-09,31
2023-09-15,39.487610722610725,2023,9,15,2023-09,31
2023-09-16,39.52102741937249,2023,9,16,2023-09,31
2023-09-17,38.926944444444445,2023,9,17,2023-09,31
2023-09-18,40.07441530691531,2023,9,18,2023-09,31
2023-09-19,38.649351204351206,2023,9,19,2023-09,31
2023-09-20,39.21923076923076,2023,9,20,2023-09,31
2023-09-21,44.61602245862884,2023,9,21,2023-09,31
2023-09-22,39.62780108780109,2023,9,22,2023-09,31
2023-09-23,38.33047339593114,2023,9,23,2023-09,31
2023-09-24,38.69087606837607,2023,9,24,2023-09,31
2023-09-25,39.653055555555554,2023,9,25,2023-09,31
2023-09-26,41.29209013209013,2023,9,26,2023-09,31
2023-09-27,39.90099776436396,2023,9,27,2023-09,31
2023-09-28,40.379945609945615,2023,9,28,2023-09,31
2023-09-29,39.34986306729264,2023,9,29,2023-09,31
2023-09-30,44.73307522680762,2023,9,30,2023-09,31
2023-10-01,39.37585858585859,2023,10,1,2023-10,32
2023-10-02,39.07416666666667,2023,10,2,2023-10,32
2023-10-03,39.72362553028084,2023,10,3,2023-10,32
2023-10-04,39.754087745587746,2023,10,4,2023-10,32
2023-10-05,39.33192805576301,2023,10,5,2023-10,32
2023-10-06,39.23912266226622,2023,10,6,2023-10,32
2023-10-07,39.73590766823161,2023,10,7,2023-10,32
2023-10-08,40.38205516705517,2023,10,8,2023-10,32
2023-10-09,40.120555555555555,2023,10,9,2023-10,32
2023-10-10,39.457787490287494,2023,10,10,2023-10,32
2023-10-11,39.23226917057904,2023,10,11,2023-10,32
2023-10-12,39.56341940532082,2023,10,12,2023-10,32
2023-10-13,39.89499999999999,2023,10,13,2023-10,32
2023-10-14,40.781435508935516,2023,10,14,2023-10,32
2023-10-15,41.348055555555554,2023,10,15,2023-10,32
2023-10-16,39.95525130689575,2023,10,16,2023-10,32
2023-10-17,40.294434731934736,2023,10,17,2023-10,32
2023-10-18,40.45663364413364,2023,10,18,2023-10,32
2023-10-19,40.00554778554779,2023,10,19,2023-10,32
2023-10-20,44.301381064162754,2023,10,20,2023-10,32
2023-10-21,41.2635742035742,2023,10,21,2023-10,32
2023-10-22,39.72027777777778,2023,10,22,2023-10,32
2023-10-23,39.407060994561,2023,10,23,2023-10,32
2023-10-24,39.7625369075369,2023,10,24,2023-10,32
2023-10-25,39.73093896713615,2023,10,25,2023-10,32
2023-10-26,40.112599067599064,2023,10,26,2023-10,32
2023-10-27,43.56019425019426,2023,10,27,2023-10,32
2023-10-28,41.21967779091018,2023,10,28,2023-10,32
2023-10-29,39.292531298904535,2023,10,29,2023-10,32
2023-10-30,39.58601398601398,2023,10,30,2023-10,32
2023-10-31,39.880213675213675,2023,10,31,2023-10,32
2023-11-01,39.79833333333334,2023,11,1,2023-11,33
2023-11-02,39.315705128205124,2023,11,2,2023-11,33
2023-11-03,40.48214452214452,2023,11,3,2023-11,33
2023-11-04,40.795271950271946,2023,11,4,2023-11,33
2023-11-05,39.95755633255634,2023,11,5,2023-11,33
2023-11-06,41.446452991452986,2023,11,6,2023-11,33
