Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,111.67481613790363,2022,7,11,2022-07,17
2022-07-12,111.95966267841106,2022,7,12,2022-07,17
2022-07-13,110.01942828555075,2022,7,13,2022-07,17
2022-07-14,108.97990982616196,2022,7,14,2022-07,17
2022-07-15,109.82617385219412,2022,7,15,2022-07,17
2022-07-16,109.51066169944056,2022,7,16,2022-07,17
2022-07-17,110.63625314165657,2022,7,17,2022-07,17
2022-07-18,111.03229009966097,2022,7,18,2022-07,17
2022-07-19,112.76493363792414,2022,7,19,2022-07,17
2022-07-20,111.40069362186402,2022,7,20,2022-07,17
2022-07-21,112.77552353741159,2022,7,21,2022-07,17
2022-07-22,113.86913803308508,2022,7,22,2022-07,17
2022-07-23,110.51586146095018,2022,7,23,2022-07,17
2022-07-24,110.66254687174923,2022,7,24,2022-07,17
2022-07-25,112.07282209978422,2022,7,25,2022-07,17
2022-07-26,111.90949396654706,2022,7,26,2022-07,17
2022-07-27,111.68377980747013,2022,7,27,2022-07,17
2022-07-28,110.05886947464288,2022,7,28,2022-07,17
2022-07-29,111.015243972598,2022,7,29,2022-07,17
2022-07-30,111.0150234860874,2022,7,30,2022-07,17
2022-07-31,111.79733427234687,2022,7,31,2022-07,17
2022-08-01,112.63471962868472,2022,8,1,2022-08,18
2022-08-02,113.40816695263547,2022,8,2,2022-08,18
2022-08-03,114.5551222921782,2022,8,3,2022-08,18
2022-08-04,111.60034058188195,2022,8,4,2022-08,18
2022-08-05,108.99534353013291,2022,8,5,2022-08,18
2022-08-06,109.63400822106148,2022,8,6,2022-08,18
2022-08-07,110.49371453386928,2022,8,7,2022-08,18
2022-08-08,111.69556095187929,2022,8,8,2022-08,18
2022-08-09,112.5492943150989,2022,8,9,2022-08,18
2022-08-10,111.96023622454493,2022,8,10,2022-08,18
2022-08-11,111.89598092897006,2022,8,11,2022-08,18
2022-08-12,112.17711651852035,2022,8,12,2022-08,18
2022-08-13,112.24389276583781,2022,8,13,2022-08,18
2022-08-14,112.36230212098678,2022,8,14,2022-08,18
2022-08-15,111.0448767918317,2022,8,15,2022-08,18
2022-08-16,111.89470377455477,2022,8,16,2022-08,18
2022-08-17,113.21740987821539,2022,8,17,2022-08,18
2022-08-18,111.58363500845267,2022,8,18,2022-08,18
2022-08-19,110.93559711072515,2022,8,19,2022-08,18
2022-08-20,113.88577607485051,2022,8,20,2022-08,18
2022-08-21,111.35187103364467,2022,8,21,2022-08,18
2022-08-22,111.82788754192586,2022,8,22,2022-08,18
2022-08-23,112.73477716744213,2022,8,23,2022-08,18
2022-08-24,113.05556423159561,2022,8,24,2022-08,18
2022-08-25,113.21080813890659,2022,8,25,2022-08,18
2022-08-26,113.7869623353884,2022,8,26,2022-08,18
2022-08-27,113.82073265102042,2022,8,27,2022-08,18
2022-08-28,115.06532413045412,2022,8,28,2022-08,18
2022-08-29,110.46784428559496,2022,8,29,2022-08,18
2022-08-30,111.90020418261467,2022,8,30,2022-08,18
2022-08-31,109.92383302183558,2022,8,31,2022-08,18
2022-09-01,110.87987454379204,2022,9,1,2022-09,19
2022-09-02,110.73001854162949,2022,9,2,2022-09,19
2022-09-03,111.26993567847315,2022,9,3,2022-09,19
2022-09-04,110.21454800974996,2022,9,4,2022-09,19
2022-09-05,109.70895401254285,2022,9,5,2022-09,19
2022-09-06,110.41719447869191,2022,9,6,2022-09,19
2022-09-07,112.4024167483261,2022,9,7,2022-09,19
2022-09-08,110.17780644313918,2022,9,8,2022-09,19
2022-09-09,109.5741728189566,2022,9,9,2022-09,19
2022-09-10,110.53048517405121,2022,9,10,2022-09,19
2022-09-11,110.95313388409835,2022,9,11,2022-09,19
2022-09-12,111.48847932600097,2022,9,12,2022-09,19
2022-09-13,112.48447796720542,2022,9,13,2022-09,19
2022-09-14,113.06835264209575,2022,9,14,2022-09,19
2022-09-15,112.89204766032992,2022,9,15,2022-09,19
2022-09-16,112.97220927633487,2022,9,16,2022-09,19
2022-09-17,113.08786101541902,2022,9,17,2022-09,19
2022-09-18,112.72045308548647,2022,9,18,2022-09,19
2022-09-19,111.11466084877681,2022,9,19,2022-09,19
2022-09-20,112.9374289585314,2022,9,20,2022-09,19
2022-09-21,109.39219814406613,2022,9,21,2022-09,19
2022-09-22,109.7416253015689,2022,9,22,2022-09,19
2022-09-23,109.49730138901434,2022,9,23,2022-09,19
2022-09-24,109.18405452043586,2022,9,24,2022-09,19
2022-09-25,108.53260128674926,2022,9,25,2022-09,19
2022-09-26,110.1435405533365,2022,9,26,2022-09,19
2022-09-27,110.84165100281963,2022,9,27,2022-09,19
2022-09-28,110.93738503058071,2022,9,28,2022-09,19
2022-09-29,111.36355315591754,2022,9,29,2022-09,19
2022-09-30,111.78404792045512,2022,9,30,2022-09,19
2022-10-01,111.65585112087645,2022,10,1,2022-10,20
2022-10-02,112.1143785732917,2022,10,2,2022-10,20
2022-10-03,111.98782399282551,2022,10,3,2022-10,20
2022-10-04,112.21874033026003,2022,10,4,2022-10,20
2022-10-05,112.75856493346348,2022,10,5,2022-10,20
2022-10-06,111.0711983010313,2022,10,6,2022-10,20
2022-10-07,113.05774689734027,2022,10,7,2022-10,20
2022-10-08,107.06690688297446,2022,10,8,2022-10,20
2022-10-09,107.07484177581897,2022,10,9,2022-10,20
2022-10-10,108.46055186593765,2022,10,10,2022-10,20
2022-10-11,108.7060555361223,2022,10,11,2022-10,20
2022-10-12,107.96766321128155,2022,10,12,2022-10,20
2022-10-13,108.26226308583034,2022,10,13,2022-10,20
2022-10-14,108.55241589171887,2022,10,14,2022-10,20
2022-10-15,109.02117808424072,2022,10,15,2022-10,20
2022-10-16,109.32675906862927,2022,10,16,2022-10,20
2022-10-17,110.02330681748013,2022,10,17,2022-10,20
2022-10-18,108.9451100602501,2022,10,18,2022-10,20
2022-10-19,108.72766850602392,2022,10,19,2022-10,20
2022-10-20,108.84802437448751,2022,10,20,2022-10,20
2022-10-21,109.37309455267403,2022,10,21,2022-10,20
2022-10-22,110.1302670394161,2022,10,22,2022-10,20
2022-10-23,110.86802324613869,2022,10,23,2022-10,20
2022-10-24,110.16061472029308,2022,10,24,2022-10,20
2022-10-25,109.3253625291395,2022,10,25,2022-10,20
2022-10-26,108.58653054101266,2022,10,26,2022-10,20
2022-10-27,109.11264833053252,2022,10,27,2022-10,20
2022-10-28,109.68575317161411,2022,10,28,2022-10,20
2022-10-29,109.96536347260052,2022,10,29,2022-10,20
2022-10-30,109.77843022358883,2022,10,30,2022-10,20
2022-10-31,109.83030220014872,2022,10,31,2022-10,20
2022-11-01,110.39885146040362,2022,11,1,2022-11,21
2022-11-02,110.63441247947875,2022,11,2,2022-11,21
2022-11-03,111.05031979371984,2022,11,3,2022-11,21
2022-11-04,110.88130704632978,2022,11,4,2022-11,21
2022-11-05,110.45280116262802,2022,11,5,2022-11,21
2022-11-06,110.17303937332078,2022,11,6,2022-11,21
2022-11-07,110.7040700890716,2022,11,7,2022-11,21
2022-11-08,110.94723775697851,2022,11,8,2022-11,21
2022-11-09,110.52137773693462,2022,11,9,2022-11,21
2022-11-10,111.09081036169006,2022,11,10,2022-11,21
2022-11-11,111.09246059303507,2022,11,11,2022-11,21
2022-11-12,111.33006123679809,2022,11,12,2022-11,21
2022-11-13,112.20461407013498,2022,11,13,2022-11,21
2022-11-14,111.0558548433737,2022,11,14,2022-11,21
2022-11-15,111.2740096424376,2022,11,15,2022-11,21
2022-11-16,110.10975005402345,2022,11,16,2022-11,21
2022-11-17,110.3043517726011,2022,11,17,2022-11,21
2022-11-18,110.63411199702274,2022,11,18,2022-11,21
2022-11-19,110.03807388252685,2022,11,19,2022-11,21
2022-11-20,111.06688533275786,2022,11,20,2022-11,21
2022-11-21,110.5863752853891,2022,11,21,2022-11,21
2022-11-22,108.44488081954616,2022,11,22,2022-11,21
2022-11-23,112.17026975540837,2022,11,23,2022-11,21
2022-11-24,107.94019872913533,2022,11,24,2022-11,21
2022-11-25,106.90133340248201,2022,11,25,2022-11,21
2022-11-26,107.56420015820119,2022,11,26,2022-11,21
2022-11-27,107.90193787225408,2022,11,27,2022-11,21
2022-11-28,108.01268330067276,2022,11,28,2022-11,21
2022-11-29,108.98362454418809,2022,11,29,2022-11,21
2022-11-30,108.33432330066125,2022,11,30,2022-11,21
2022-12-01,107.81985381582395,2022,12,1,2022-12,22
2022-12-02,107.15469350338535,2022,12,2,2022-12,22
2022-12-03,106.86129945623165,2022,12,3,2022-12,22
2022-12-04,107.55319746179144,2022,12,4,2022-12,22
2022-12-05,108.16892271852728,2022,12,5,2022-12,22
2022-12-06,107.3553846838658,2022,12,6,2022-12,22
2022-12-07,106.90546723251052,2022,12,7,2022-12,22
2022-12-08,107.29008962886725,2022,12,8,2022-12,22
2022-12-09,106.7005321317607,2022,12,9,2022-12,22
2022-12-10,107.27984949784528,2022,12,10,2022-12,22
2022-12-11,107.08591094181658,2022,12,11,2022-12,22
2022-12-12,106.42972359986354,2022,12,12,2022-12,22
2022-12-13,107.41502431404736,2022,12,13,2022-12,22
2022-12-14,110.27258984957625,2022,12,14,2022-12,22
2022-12-15,107.86123855042247,2022,12,15,2022-12,22
2022-12-16,106.76627419705933,2022,12,16,2022-12,22
2022-12-17,104.76513071376297,2022,12,17,2022-12,22
2022-12-18,108.84829886763399,2022,12,18,2022-12,22
2022-12-19,102.80801990347584,2022,12,19,2022-12,22
2022-12-20,102.37593390728856,2022,12,20,2022-12,22
2022-12-21,102.67532485619108,2022,12,21,2022-12,22
2022-12-22,104.00825543028715,2022,12,22,2022-12,22
2022-12-23,104.61046893508508,2022,12,23,2022-12,22
2022-12-24,106.0600368581913,2022,12,24,2022-12,22
2022-12-25,104.00459911107014,2022,12,25,2022-12,22
2022-12-26,103.7125969299908,2022,12,26,2022-12,22
2022-12-27,103.51680810868405,2022,12,27,2022-12,22
2022-12-28,104.84814472248937,2022,12,28,2022-12,22
2022-12-29,107.26348565529098,2022,12,29,2022-12,22
2022-12-30,105.21596303898552,2022,12,30,2022-12,22
2022-12-31,104.70180020323805,2022,12,31,2022-12,22
2023-01-01,105.98801045956276,2023,1,1,2023-01,23
2023-01-02,105.18767779191603,2023,1,2,2023-01,23
2023-01-03,104.31752074019867,2023,1,3,2023-01,23
2023-01-04,104.64223916215639,2023,1,4,2023-01,23
2023-01-05,104.46294869228511,2023,1,5,2023-01,23
2023-01-06,104.56841936118914,2023,1,6,2023-01,23
2023-01-07,105.80281436958215,2023,1,7,2023-01,23
2023-01-08,105.50275952983526,2023,1,8,2023-01,23
2023-01-09,107.4115501985545,2023,1,9,2023-01,23
2023-01-10,108.09253808178197,2023,1,10,2023-01,23
2023-01-11,104.25162684562879,2023,1,11,2023-01,23
2023-01-12,105.28620206797187,2023,1,12,2023-01,23
2023-01-13,106.1756678582544,2023,1,13,2023-01,23
2023-01-14,107.44485200694196,2023,1,14,2023-01,23
2023-01-15,109.06361763930072,2023,1,15,2023-01,23
2023-01-16,107.54276523176249,2023,1,16,2023-01,23
2023-01-17,103.60386335353486,2023,1,17,2023-01,23
2023-01-18,104.76558673334881,2023,1,18,2023-01,23
2023-01-19,104.88881882601936,2023,1,19,2023-01,23
2023-01-20,107.20370160145802,2023,1,20,2023-01,23
2023-01-21,105.9450995076755,2023,1,21,2023-01,23
2023-01-22,104.6887898935054,2023,1,22,2023-01,23
2023-01-23,105.57332319015445,2023,1,23,2023-01,23
2023-01-24,108.04563128909717,2023,1,24,2023-01,23
2023-01-25,104.4553889707337,2023,1,25,2023-01,23
2023-01-26,101.52948967013836,2023,1,26,2023-01,23
2023-01-27,101.92671226118716,2023,1,27,2023-01,23
2023-01-28,100.12094567168708,2023,1,28,2023-01,23
2023-01-29,100.59498143336003,2023,1,29,2023-01,23
2023-01-30,102.72317952729496,2023,1,30,2023-01,23
2023-01-31,100.74694162781559,2023,1,31,2023-01,23
2023-02-01,103.550941246159,2023,2,1,2023-02,24
2023-02-02,102.84687335543606,2023,2,2,2023-02,24
2023-02-03,101.98715080042342,2023,2,3,2023-02,24
2023-02-04,103.13978288314357,2023,2,4,2023-02,24
2023-02-05,102.41224619541669,2023,2,5,2023-02,24
2023-02-06,103.76008038862352,2023,2,6,2023-02,24
2023-02-07,104.84843151616624,2023,2,7,2023-02,24
2023-02-08,104.83747481978422,2023,2,8,2023-02,24
2023-02-09,103.75898897136165,2023,2,9,2023-02,24
2023-02-10,104.07017346343355,2023,2,10,2023-02,24
2023-02-11,94.75720168789962,2023,2,11,2023-02,24
2023-02-12,98.87897139672859,2023,2,12,2023-02,24
2023-02-13,102.32477066768598,2023,2,13,2023-02,24
2023-02-14,102.14103103158936,2023,2,14,2023-02,24
2023-02-15,101.66090804222608,2023,2,15,2023-02,24
2023-02-16,100.7077895263826,2023,2,16,2023-02,24
2023-02-17,101.55826429190228,2023,2,17,2023-02,24
2023-02-18,102.95529463762401,2023,2,18,2023-02,24
2023-02-19,106.53657945580348,2023,2,19,2023-02,24
2023-02-20,104.42371949217247,2023,2,20,2023-02,24
2023-02-21,104.27934354811308,2023,2,21,2023-02,24
2023-02-22,101.09824076845565,2023,2,22,2023-02,24
2023-02-23,102.36744554202217,2023,2,23,2023-02,24
2023-02-24,103.46446989322791,2023,2,24,2023-02,24
2023-02-25,103.34122902685482,2023,2,25,2023-02,24
2023-02-26,102.9319262449516,2023,2,26,2023-02,24
2023-02-27,104.80549533012194,2023,2,27,2023-02,24
2023-02-28,105.96684781334004,2023,2,28,2023-02,24
2023-03-01,107.2204757651041,2023,3,1,2023-03,25
2023-03-02,108.28429702707255,2023,3,2,2023-03,25
2023-03-03,107.50218007337459,2023,3,3,2023-03,25
2023-03-04,107.89349684612893,2023,3,4,2023-03,25
2023-03-05,107.58312976583181,2023,3,5,2023-03,25
2023-03-06,108.5557441832536,2023,3,6,2023-03,25
2023-03-07,108.70866626835357,2023,3,7,2023-03,25
2023-03-08,109.4590137100629,2023,3,8,2023-03,25
2023-03-09,109.93328962744286,2023,3,9,2023-03,25
2023-03-10,109.9007528438704,2023,3,10,2023-03,25
2023-03-11,109.25311800176802,2023,3,11,2023-03,25
2023-03-12,109.33828241869188,2023,3,12,2023-03,25
2023-03-13,110.01084441070262,2023,3,13,2023-03,25
2023-03-14,106.94295516404738,2023,3,14,2023-03,25
2023-03-15,107.45143839467289,2023,3,15,2023-03,25
2023-03-16,108.50782371102119,2023,3,16,2023-03,25
2023-03-17,108.81436314002632,2023,3,17,2023-03,25
2023-03-18,110.26840606241244,2023,3,18,2023-03,25
2023-03-19,105.26715424032963,2023,3,19,2023-03,25
2023-03-20,107.07823121166092,2023,3,20,2023-03,25
2023-03-21,108.29436850443629,2023,3,21,2023-03,25
2023-03-22,108.91325156652991,2023,3,22,2023-03,25
2023-03-23,110.06615260647075,2023,3,23,2023-03,25
2023-03-24,108.53198113831618,2023,3,24,2023-03,25
2023-03-25,108.30793988063438,2023,3,25,2023-03,25
2023-03-26,112.7662840440527,2023,3,26,2023-03,25
2023-03-27,107.36178304477274,2023,3,27,2023-03,25
2023-03-28,107.99557911438946,2023,3,28,2023-03,25
2023-03-29,108.62806896192585,2023,3,29,2023-03,25
2023-03-30,109.21561603957014,2023,3,30,2023-03,25
2023-03-31,109.90645174206345,2023,3,31,2023-03,25
2023-04-01,110.11898703413179,2023,4,1,2023-04,26
2023-04-02,109.93334084890164,2023,4,2,2023-04,26
2023-04-03,109.93166414570429,2023,4,3,2023-04,26
2023-04-04,110.67048122033847,2023,4,4,2023-04,26
2023-04-05,111.18103425134996,2023,4,5,2023-04,26
2023-04-06,111.48290570936443,2023,4,6,2023-04,26
2023-04-07,112.38352674367,2023,4,7,2023-04,26
2023-04-08,110.06655389164524,2023,4,8,2023-04,26
2023-04-09,109.27653911480608,2023,4,9,2023-04,26
2023-04-10,109.75988602104945,2023,4,10,2023-04,26
2023-04-11,110.81763346479747,2023,4,11,2023-04,26
2023-04-12,111.42990574680744,2023,4,12,2023-04,26
2023-04-13,110.39126828042436,2023,4,13,2023-04,26
2023-04-14,111.25690816417266,2023,4,14,2023-04,26
2023-04-15,113.07455557546723,2023,4,15,2023-04,26
2023-04-16,110.63688615919861,2023,4,16,2023-04,26
2023-04-17,109.23599838305888,2023,4,17,2023-04,26
2023-04-18,109.93165213199039,2023,4,18,2023-04,26
2023-04-19,110.57463402939933,2023,4,19,2023-04,26
2023-04-20,111.28611768756362,2023,4,20,2023-04,26
2023-04-21,111.73945903471557,2023,4,21,2023-04,26
2023-04-22,111.0319171888637,2023,4,22,2023-04,26
2023-04-23,110.96818266409706,2023,4,23,2023-04,26
2023-04-24,111.1616007260282,2023,4,24,2023-04,26
2023-04-25,111.52698485395851,2023,4,25,2023-04,26
2023-04-26,113.00707691159658,2023,4,26,2023-04,26
2023-04-27,108.36518223439727,2023,4,27,2023-04,26
2023-04-28,109.87285181628667,2023,4,28,2023-04,26
2023-04-29,110.72189149324257,2023,4,29,2023-04,26
2023-04-30,111.57727366524384,2023,4,30,2023-04,26
2023-05-01,110.25838701186109,2023,5,1,2023-05,27
2023-05-02,109.70287128428916,2023,5,2,2023-05,27
2023-05-03,110.3704100529559,2023,5,3,2023-05,27
2023-05-04,111.53568000944283,2023,5,4,2023-05,27
2023-05-05,112.24169384924187,2023,5,5,2023-05,27
2023-05-06,112.54884103953628,2023,5,6,2023-05,27
2023-05-07,115.09679744794781,2023,5,7,2023-05,27
2023-05-08,107.43912880594172,2023,5,8,2023-05,27
2023-05-09,107.08217715782442,2023,5,9,2023-05,27
2023-05-10,108.39361391461775,2023,5,10,2023-05,27
2023-05-11,108.84231855194335,2023,5,11,2023-05,27
2023-05-12,109.94105010324917,2023,5,12,2023-05,27
2023-05-13,109.95422260140649,2023,5,13,2023-05,27
2023-05-14,109.46512470517747,2023,5,14,2023-05,27
2023-05-15,108.81114968646689,2023,5,15,2023-05,27
2023-05-16,109.23575464009342,2023,5,16,2023-05,27
2023-05-17,110.86895835372188,2023,5,17,2023-05,27
2023-05-18,111.81302884687693,2023,5,18,2023-05,27
2023-05-19,112.72343974112562,2023,5,19,2023-05,27
2023-05-20,108.23045539641791,2023,5,20,2023-05,27
2023-05-21,109.13447226140072,2023,5,21,2023-05,27
2023-05-22,112.26877819323957,2023,5,22,2023-05,27
2023-05-23,111.4161542848465,2023,5,23,2023-05,27
2023-05-24,107.42866026217635,2023,5,24,2023-05,27
2023-05-25,108.13003589759289,2023,5,25,2023-05,27
2023-05-26,108.50374096660221,2023,5,26,2023-05,27
2023-05-27,109.56392594961697,2023,5,27,2023-05,27
2023-05-28,110.6550969645267,2023,5,28,2023-05,27
2023-05-29,111.96663139743254,2023,5,29,2023-05,27
2023-05-30,110.08194653832486,2023,5,30,2023-05,27
2023-05-31,110.3815977294106,2023,5,31,2023-05,27
2023-06-01,110.9684727377396,2023,6,1,2023-06,28
2023-06-02,111.26798604274346,2023,6,2,2023-06,28
2023-06-03,108.35821973771125,2023,6,3,2023-06,28
2023-06-04,108.73119788915803,2023,6,4,2023-06,28
2023-06-05,110.00618167609093,2023,6,5,2023-06,28
2023-06-06,111.12403931097896,2023,6,6,2023-06,28
2023-06-07,111.26547071641316,2023,6,7,2023-06,28
2023-06-08,111.54275090155647,2023,6,8,2023-06,28
2023-06-09,110.99554386591059,2023,6,9,2023-06,28
2023-06-10,108.06354429913766,2023,6,10,2023-06,28
2023-06-11,106.20847724254801,2023,6,11,2023-06,28
2023-06-12,105.32251566348347,2023,6,12,2023-06,28
2023-06-13,108.30396773413293,2023,6,13,2023-06,28
2023-06-14,109.23676912662324,2023,6,14,2023-06,28
2023-06-15,107.60950903490784,2023,6,15,2023-06,28
2023-06-16,109.53230048271445,2023,6,16,2023-06,28
2023-06-17,107.25061956633634,2023,6,17,2023-06,28
2023-06-18,109.0873151376643,2023,6,18,2023-06,28
2023-06-19,109.56345328329958,2023,6,19,2023-06,28
2023-06-20,109.73771018075418,2023,6,20,2023-06,28
2023-06-21,110.13592737826592,2023,6,21,2023-06,28
2023-06-22,111.97064935074602,2023,6,22,2023-06,28
2023-06-23,108.326742203232,2023,6,23,2023-06,28
2023-06-24,108.12552298814127,2023,6,24,2023-06,28
2023-06-25,108.71449119957948,2023,6,25,2023-06,28
2023-06-26,109.22046675465783,2023,6,26,2023-06,28
2023-06-27,110.13808983782285,2023,6,27,2023-06,28
2023-06-28,113.11436478371145,2023,6,28,2023-06,28
2023-06-29,108.61193647321221,2023,6,29,2023-06,28
2023-06-30,109.81005595099111,2023,6,30,2023-06,28
2023-07-01,108.93890066052816,2023,7,1,2023-07,29
2023-07-02,108.4559777111146,2023,7,2,2023-07,29
2023-07-03,109.81556484196835,2023,7,3,2023-07,29
2023-07-04,110.26630462805318,2023,7,4,2023-07,29
2023-07-05,111.95776034371617,2023,7,5,2023-07,29
2023-07-06,110.00621045337991,2023,7,6,2023-07,29
2023-07-07,111.272706245428,2023,7,7,2023-07,29
2023-07-08,112.16104188133717,2023,7,8,2023-07,29
2023-07-09,112.1730130912719,2023,7,9,2023-07,29
2023-07-10,113.01274956542733,2023,7,10,2023-07,29
2023-07-11,110.01796426672546,2023,7,11,2023-07,29
2023-07-12,109.6283072960419,2023,7,12,2023-07,29
2023-07-13,110.66459465681302,2023,7,13,2023-07,29
2023-07-14,111.44328107702881,2023,7,14,2023-07,29
2023-07-15,112.84649900682645,2023,7,15,2023-07,29
2023-07-16,109.05634425537433,2023,7,16,2023-07,29
2023-07-17,109.67249349907924,2023,7,17,2023-07,29
2023-07-18,110.8944382319,2023,7,18,2023-07,29
2023-07-19,111.3340463232032,2023,7,19,2023-07,29
2023-07-20,109.35102133367293,2023,7,20,2023-07,29
2023-07-21,109.0375487327982,2023,7,21,2023-07,29
2023-07-22,108.94938799179954,2023,7,22,2023-07,29
2023-07-23,109.84080821549328,2023,7,23,2023-07,29
2023-07-24,110.91149426557375,2023,7,24,2023-07,29
2023-07-25,111.93161923515204,2023,7,25,2023-07,29
2023-07-26,112.604771250328,2023,7,26,2023-07,29
2023-07-27,112.61156215410875,2023,7,27,2023-07,29
2023-07-28,112.42648741752487,2023,7,28,2023-07,29
2023-07-29,112.74152104591099,2023,7,29,2023-07,29
2023-07-30,113.23008586116927,2023,7,30,2023-07,29
2023-07-31,113.4646440067585,2023,7,31,2023-07,29
2023-08-01,112.86773510337127,2023,8,1,2023-08,30
2023-08-02,112.06659754000306,2023,8,2,2023-08,30
2023-08-03,112.61068636125873,2023,8,3,2023-08,30
2023-08-04,113.1689842289392,2023,8,4,2023-08,30
2023-08-05,113.55909125299807,2023,8,5,2023-08,30
2023-08-06,112.97318361168264,2023,8,6,2023-08,30
2023-08-07,113.26962220860918,2023,8,7,2023-08,30
2023-08-08,112.87828921457445,2023,8,8,2023-08,30
2023-08-09,111.58302156514745,2023,8,9,2023-08,30
2023-08-10,111.65309636128286,2023,8,10,2023-08,30
2023-08-11,112.35114792602153,2023,8,11,2023-08,30
2023-08-12,111.80792156376252,2023,8,12,2023-08,30
2023-08-13,111.42848097802228,2023,8,13,2023-08,30
2023-08-14,109.68193597657884,2023,8,14,2023-08,30
2023-08-15,109.4637226778985,2023,8,15,2023-08,30
2023-08-16,109.94010541224522,2023,8,16,2023-08,30
2023-08-17,111.1146512916008,2023,8,17,2023-08,30
2023-08-18,111.63209877609349,2023,8,18,2023-08,30
2023-08-19,111.29604080912621,2023,8,19,2023-08,30
2023-08-20,111.55611019276657,2023,8,20,2023-08,30
2023-08-21,111.64890344864462,2023,8,21,2023-08,30
2023-08-22,111.32101996931112,2023,8,22,2023-08,30
2023-08-23,111.52276859787561,2023,8,23,2023-08,30
2023-08-24,111.93168682373198,2023,8,24,2023-08,30
2023-08-25,112.49929955554167,2023,8,25,2023-08,30
2023-08-26,112.95288771695911,2023,8,26,2023-08,30
2023-08-27,112.78474928972425,2023,8,27,2023-08,30
2023-08-28,113.1584555639307,2023,8,28,2023-08,30
2023-08-29,113.3951333196176,2023,8,29,2023-08,30
2023-08-30,112.63961179442416,2023,8,30,2023-08,30
2023-08-31,112.6597708273716,2023,8,31,2023-08,30
2023-09-01,112.63532250797387,2023,9,1,2023-09,31
2023-09-02,113.07066193299762,2023,9,2,2023-09,31
2023-09-03,113.17019887014057,2023,9,3,2023-09,31
2023-09-04,108.62809444138564,2023,9,4,2023-09,31
2023-09-05,109.02321893772881,2023,9,5,2023-09,31
2023-09-06,109.7257055901868,2023,9,6,2023-09,31
2023-09-07,108.57260466718976,2023,9,7,2023-09,31
2023-09-08,108.73918675079742,2023,9,8,2023-09,31
2023-09-09,107.51253437177267,2023,9,9,2023-09,31
2023-09-10,108.81981316901465,2023,9,10,2023-09,31
2023-09-11,108.93512808916088,2023,9,11,2023-09,31
2023-09-12,109.41062693478715,2023,9,12,2023-09,31
2023-09-13,109.82746837081162,2023,9,13,2023-09,31
2023-09-14,110.3303517769956,2023,9,14,2023-09,31
2023-09-15,111.82939074238259,2023,9,15,2023-09,31
2023-09-16,108.92634790660078,2023,9,16,2023-09,31
2023-09-17,109.54804127497663,2023,9,17,2023-09,31
2023-09-18,109.61492293216511,2023,9,18,2023-09,31
2023-09-19,110.27703877633523,2023,9,19,2023-09,31
2023-09-20,109.83328838213899,2023,9,20,2023-09,31
2023-09-21,110.45703538667233,2023,9,21,2023-09,31
2023-09-22,109.853874163407,2023,9,22,2023-09,31
2023-09-23,110.10979568698455,2023,9,23,2023-09,31
2023-09-24,107.95514719625336,2023,9,24,2023-09,31
2023-09-25,108.77451358490438,2023,9,25,2023-09,31
2023-09-26,109.5469687588181,2023,9,26,2023-09,31
2023-09-27,113.09377182115077,2023,9,27,2023-09,31
2023-09-28,110.08056281800232,2023,9,28,2023-09,31
2023-09-29,108.40531602536912,2023,9,29,2023-09,31
2023-09-30,109.80493305700996,2023,9,30,2023-09,31
2023-10-01,111.23977324858876,2023,10,1,2023-10,32
2023-10-02,108.47249083244742,2023,10,2,2023-10,32
2023-10-03,108.88296108827511,2023,10,3,2023-10,32
2023-10-04,109.74584931817186,2023,10,4,2023-10,32
2023-10-05,108.92444890180384,2023,10,5,2023-10,32
2023-10-06,108.93746754268047,2023,10,6,2023-10,32
2023-10-07,108.65588186265148,2023,10,7,2023-10,32
2023-10-08,108.42984035564794,2023,10,8,2023-10,32
2023-10-09,108.68926169532166,2023,10,9,2023-10,32
2023-10-10,106.86599863179738,2023,10,10,2023-10,32
2023-10-11,107.06060712745588,2023,10,11,2023-10,32
2023-10-12,107.63087614216758,2023,10,12,2023-10,32
2023-10-13,108.3378324496081,2023,10,13,2023-10,32
2023-10-14,108.95223240574059,2023,10,14,2023-10,32
2023-10-15,109.91757392037898,2023,10,15,2023-10,32
2023-10-16,106.40080854482733,2023,10,16,2023-10,32
2023-10-17,107.19776040401493,2023,10,17,2023-10,32
2023-10-18,107.65694659848091,2023,10,18,2023-10,32
2023-10-19,108.54287172508802,2023,10,19,2023-10,32
2023-10-20,109.57607520638791,2023,10,20,2023-10,32
2023-10-21,109.44436164616107,2023,10,21,2023-10,32
2023-10-22,108.35835132864503,2023,10,22,2023-10,32
2023-10-23,108.40011520471774,2023,10,23,2023-10,32
2023-10-24,108.94137739874328,2023,10,24,2023-10,32
2023-10-25,109.01231719079837,2023,10,25,2023-10,32
2023-10-26,108.70454062523227,2023,10,26,2023-10,32
2023-10-27,109.53456830341766,2023,10,27,2023-10,32
2023-10-28,109.58171205311426,2023,10,28,2023-10,32
2023-10-29,108.45255430277705,2023,10,29,2023-10,32
2023-10-30,107.42214113823277,2023,10,30,2023-10,32
2023-10-31,108.17039361602984,2023,10,31,2023-10,32
2023-11-01,108.49222112907935,2023,11,1,2023-11,33
2023-11-02,109.748401245514,2023,11,2,2023-11,33
2023-11-03,109.36072773042716,2023,11,3,2023-11,33
2023-11-04,109.40957284234015,2023,11,4,2023-11,33
