Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,111.67481613790358,2022,7,11,2022-07,17
2022-07-12,111.95966267841115,2022,7,12,2022-07,17
2022-07-13,110.01942828555069,2022,7,13,2022-07,17
2022-07-14,108.97990982616199,2022,7,14,2022-07,17
2022-07-15,109.82617385219402,2022,7,15,2022-07,17
2022-07-16,109.5106616994403,2022,7,16,2022-07,17
2022-07-17,110.6362531416565,2022,7,17,2022-07,17
2022-07-18,111.03229009966097,2022,7,18,2022-07,17
2022-07-19,112.76493363792403,2022,7,19,2022-07,17
2022-07-20,111.4006936218642,2022,7,20,2022-07,17
2022-07-21,112.7755235374113,2022,7,21,2022-07,17
2022-07-22,113.86913803308539,2022,7,22,2022-07,17
2022-07-23,110.51586146095018,2022,7,23,2022-07,17
2022-07-24,110.66254687174933,2022,7,24,2022-07,17
2022-07-25,112.07282209978437,2022,7,25,2022-07,17
2022-07-26,111.90949396654665,2022,7,26,2022-07,17
2022-07-27,111.6837798074704,2022,7,27,2022-07,17
2022-07-28,110.058869474643,2022,7,28,2022-07,17
2022-07-29,111.01524397259776,2022,7,29,2022-07,17
2022-07-30,111.01502348608763,2022,7,30,2022-07,17
2022-07-31,111.79733427234659,2022,7,31,2022-07,17
2022-08-01,112.634719628685,2022,8,1,2022-08,18
2022-08-02,113.40816695263565,2022,8,2,2022-08,18
2022-08-03,114.55512229217813,2022,8,3,2022-08,18
2022-08-04,111.60034058188188,2022,8,4,2022-08,18
2022-08-05,108.99534353013286,2022,8,5,2022-08,18
2022-08-06,109.63400822106134,2022,8,6,2022-08,18
2022-08-07,110.49371453386928,2022,8,7,2022-08,18
2022-08-08,111.6955609518792,2022,8,8,2022-08,18
2022-08-09,112.54929431509908,2022,8,9,2022-08,18
2022-08-10,111.96023622454503,2022,8,10,2022-08,18
2022-08-11,111.89598092897013,2022,8,11,2022-08,18
2022-08-12,112.1771165185209,2022,8,12,2022-08,18
2022-08-13,112.2438927658378,2022,8,13,2022-08,18
2022-08-14,112.3623021209866,2022,8,14,2022-08,18
2022-08-15,111.04487679183208,2022,8,15,2022-08,18
2022-08-16,111.89470377455518,2022,8,16,2022-08,18
2022-08-17,113.21740987821524,2022,8,17,2022-08,18
2022-08-18,111.58363500845256,2022,8,18,2022-08,18
2022-08-19,110.93559711072531,2022,8,19,2022-08,18
2022-08-20,113.88577607485078,2022,8,20,2022-08,18
2022-08-21,111.35187103364466,2022,8,21,2022-08,18
2022-08-22,111.82788754192563,2022,8,22,2022-08,18
2022-08-23,112.73477716744195,2022,8,23,2022-08,18
2022-08-24,113.05556423159598,2022,8,24,2022-08,18
2022-08-25,113.21080813890674,2022,8,25,2022-08,18
2022-08-26,113.7869623353885,2022,8,26,2022-08,18
2022-08-27,113.82073265102052,2022,8,27,2022-08,18
2022-08-28,115.06532413045461,2022,8,28,2022-08,18
2022-08-29,110.46784428559523,2022,8,29,2022-08,18
2022-08-30,111.90020418261446,2022,8,30,2022-08,18
2022-08-31,109.92383302183556,2022,8,31,2022-08,18
2022-09-01,110.87987454379252,2022,9,1,2022-09,19
2022-09-02,110.73001854162949,2022,9,2,2022-09,19
2022-09-03,111.26993567847309,2022,9,3,2022-09,19
2022-09-04,110.21454800975015,2022,9,4,2022-09,19
2022-09-05,109.70895401254292,2022,9,5,2022-09,19
2022-09-06,110.41719447869204,2022,9,6,2022-09,19
2022-09-07,112.40241674832578,2022,9,7,2022-09,19
2022-09-08,110.17780644313898,2022,9,8,2022-09,19
2022-09-09,109.5741728189565,2022,9,9,2022-09,19
2022-09-10,110.53048517405124,2022,9,10,2022-09,19
2022-09-11,110.95313388409825,2022,9,11,2022-09,19
2022-09-12,111.48847932600086,2022,9,12,2022-09,19
2022-09-13,112.48447796720558,2022,9,13,2022-09,19
2022-09-14,113.06835264209565,2022,9,14,2022-09,19
2022-09-15,112.89204766032974,2022,9,15,2022-09,19
2022-09-16,112.97220927633498,2022,9,16,2022-09,19
2022-09-17,113.0878610154189,2022,9,17,2022-09,19
2022-09-18,112.72045308548604,2022,9,18,2022-09,19
2022-09-19,111.11466084877691,2022,9,19,2022-09,19
2022-09-20,112.93742895853103,2022,9,20,2022-09,19
2022-09-21,109.39219814406613,2022,9,21,2022-09,19
2022-09-22,109.74162530156885,2022,9,22,2022-09,19
2022-09-23,109.49730138901467,2022,9,23,2022-09,19
2022-09-24,109.18405452043591,2022,9,24,2022-09,19
2022-09-25,108.53260128674907,2022,9,25,2022-09,19
2022-09-26,110.14354055333636,2022,9,26,2022-09,19
2022-09-27,110.8416510028195,2022,9,27,2022-09,19
2022-09-28,110.93738503058036,2022,9,28,2022-09,19
2022-09-29,111.36355315591759,2022,9,29,2022-09,19
2022-09-30,111.78404792045527,2022,9,30,2022-09,19
2022-10-01,111.6558511208765,2022,10,1,2022-10,20
2022-10-02,112.1143785732916,2022,10,2,2022-10,20
2022-10-03,111.9878239928257,2022,10,3,2022-10,20
2022-10-04,112.21874033026025,2022,10,4,2022-10,20
2022-10-05,112.7585649334635,2022,10,5,2022-10,20
2022-10-06,111.07119830103146,2022,10,6,2022-10,20
2022-10-07,113.05774689733995,2022,10,7,2022-10,20
2022-10-08,107.06690688297454,2022,10,8,2022-10,20
2022-10-09,107.07484177581887,2022,10,9,2022-10,20
2022-10-10,108.46055186593794,2022,10,10,2022-10,20
2022-10-11,108.70605553612235,2022,10,11,2022-10,20
2022-10-12,107.9676632112816,2022,10,12,2022-10,20
2022-10-13,108.2622630858305,2022,10,13,2022-10,20
2022-10-14,108.55241589171885,2022,10,14,2022-10,20
2022-10-15,109.02117808424053,2022,10,15,2022-10,20
2022-10-16,109.32675906862927,2022,10,16,2022-10,20
2022-10-17,110.02330681747989,2022,10,17,2022-10,20
2022-10-18,108.94511006025003,2022,10,18,2022-10,20
2022-10-19,108.72766850602368,2022,10,19,2022-10,20
2022-10-20,108.84802437448715,2022,10,20,2022-10,20
2022-10-21,109.37309455267389,2022,10,21,2022-10,20
2022-10-22,110.13026703941632,2022,10,22,2022-10,20
2022-10-23,110.86802324613903,2022,10,23,2022-10,20
2022-10-24,110.16061472029286,2022,10,24,2022-10,20
2022-10-25,109.32536252913965,2022,10,25,2022-10,20
2022-10-26,108.58653054101234,2022,10,26,2022-10,20
2022-10-27,109.11264833053276,2022,10,27,2022-10,20
2022-10-28,109.6857531716139,2022,10,28,2022-10,20
2022-10-29,109.96536347260066,2022,10,29,2022-10,20
2022-10-30,109.77843022358851,2022,10,30,2022-10,20
2022-10-31,109.83030220014872,2022,10,31,2022-10,20
2022-11-01,110.3988514604039,2022,11,1,2022-11,21
2022-11-02,110.63441247947874,2022,11,2,2022-11,21
2022-11-03,111.0503197937197,2022,11,3,2022-11,21
2022-11-04,110.88130704633008,2022,11,4,2022-11,21
2022-11-05,110.45280116262808,2022,11,5,2022-11,21
2022-11-06,110.17303937332035,2022,11,6,2022-11,21
2022-11-07,110.70407008907164,2022,11,7,2022-11,21
2022-11-08,110.94723775697817,2022,11,8,2022-11,21
2022-11-09,110.52137773693455,2022,11,9,2022-11,21
2022-11-10,111.09081036169,2022,11,10,2022-11,21
2022-11-11,111.09246059303491,2022,11,11,2022-11,21
2022-11-12,111.33006123679814,2022,11,12,2022-11,21
2022-11-13,112.20461407013516,2022,11,13,2022-11,21
2022-11-14,111.05585484337378,2022,11,14,2022-11,21
2022-11-15,111.27400964243775,2022,11,15,2022-11,21
2022-11-16,110.10975005402338,2022,11,16,2022-11,21
2022-11-17,110.30435177260112,2022,11,17,2022-11,21
2022-11-18,110.6341119970227,2022,11,18,2022-11,21
2022-11-19,110.03807388252666,2022,11,19,2022-11,21
2022-11-20,111.06688533275809,2022,11,20,2022-11,21
2022-11-21,110.58637528538898,2022,11,21,2022-11,21
2022-11-22,108.44488081954621,2022,11,22,2022-11,21
2022-11-23,112.17026975540838,2022,11,23,2022-11,21
2022-11-24,107.9401987291354,2022,11,24,2022-11,21
2022-11-25,106.9013334024821,2022,11,25,2022-11,21
2022-11-26,107.56420015820105,2022,11,26,2022-11,21
2022-11-27,107.90193787225391,2022,11,27,2022-11,21
2022-11-28,108.01268330067278,2022,11,28,2022-11,21
2022-11-29,108.98362454418803,2022,11,29,2022-11,21
2022-11-30,108.3343233006614,2022,11,30,2022-11,21
2022-12-01,107.81985381582389,2022,12,1,2022-12,22
2022-12-02,107.15469350338554,2022,12,2,2022-12,22
2022-12-03,106.8612994562316,2022,12,3,2022-12,22
2022-12-04,107.55319746179136,2022,12,4,2022-12,22
2022-12-05,108.16892271852727,2022,12,5,2022-12,22
2022-12-06,107.35538468386602,2022,12,6,2022-12,22
2022-12-07,106.90546723251019,2022,12,7,2022-12,22
2022-12-08,107.29008962886726,2022,12,8,2022-12,22
2022-12-09,106.70053213176105,2022,12,9,2022-12,22
2022-12-10,107.2798494978453,2022,12,10,2022-12,22
2022-12-11,107.08591094181644,2022,12,11,2022-12,22
2022-12-12,106.42972359986376,2022,12,12,2022-12,22
2022-12-13,107.41502431404756,2022,12,13,2022-12,22
2022-12-14,110.27258984957658,2022,12,14,2022-12,22
2022-12-15,107.86123855042247,2022,12,15,2022-12,22
2022-12-16,106.7662741970597,2022,12,16,2022-12,22
2022-12-17,104.76513071376347,2022,12,17,2022-12,22
2022-12-18,108.84829886763397,2022,12,18,2022-12,22
2022-12-19,102.80801990347577,2022,12,19,2022-12,22
2022-12-20,102.3759339072887,2022,12,20,2022-12,22
2022-12-21,102.67532485619097,2022,12,21,2022-12,22
2022-12-22,104.0082554302871,2022,12,22,2022-12,22
2022-12-23,104.61046893508502,2022,12,23,2022-12,22
2022-12-24,106.06003685819142,2022,12,24,2022-12,22
2022-12-25,104.00459911107009,2022,12,25,2022-12,22
2022-12-26,103.71259692999097,2022,12,26,2022-12,22
2022-12-27,103.51680810868405,2022,12,27,2022-12,22
2022-12-28,104.8481447224894,2022,12,28,2022-12,22
2022-12-29,107.26348565529115,2022,12,29,2022-12,22
2022-12-30,105.21596303898527,2022,12,30,2022-12,22
2022-12-31,104.70180020323791,2022,12,31,2022-12,22
2023-01-01,105.98801045956307,2023,1,1,2023-01,23
2023-01-02,105.18767779191582,2023,1,2,2023-01,23
2023-01-03,104.31752074019876,2023,1,3,2023-01,23
2023-01-04,104.64223916215654,2023,1,4,2023-01,23
2023-01-05,104.462948692285,2023,1,5,2023-01,23
2023-01-06,104.56841936118923,2023,1,6,2023-01,23
2023-01-07,105.80281436958212,2023,1,7,2023-01,23
2023-01-08,105.50275952983529,2023,1,8,2023-01,23
2023-01-09,107.41155019855489,2023,1,9,2023-01,23
2023-01-10,108.09253808178225,2023,1,10,2023-01,23
2023-01-11,104.2516268456283,2023,1,11,2023-01,23
2023-01-12,105.28620206797169,2023,1,12,2023-01,23
2023-01-13,106.17566785825441,2023,1,13,2023-01,23
2023-01-14,107.44485200694201,2023,1,14,2023-01,23
2023-01-15,109.06361763930107,2023,1,15,2023-01,23
2023-01-16,107.5427652317625,2023,1,16,2023-01,23
2023-01-17,103.60386335353475,2023,1,17,2023-01,23
2023-01-18,104.76558673334894,2023,1,18,2023-01,23
2023-01-19,104.8888188260189,2023,1,19,2023-01,23
2023-01-20,107.20370160145794,2023,1,20,2023-01,23
2023-01-21,105.94509950767589,2023,1,21,2023-01,23
2023-01-22,104.68878989350532,2023,1,22,2023-01,23
2023-01-23,105.57332319015431,2023,1,23,2023-01,23
2023-01-24,108.04563128909727,2023,1,24,2023-01,23
2023-01-25,104.45538897073376,2023,1,25,2023-01,23
2023-01-26,101.52948967013836,2023,1,26,2023-01,23
2023-01-27,101.92671226118735,2023,1,27,2023-01,23
2023-01-28,100.12094567168693,2023,1,28,2023-01,23
2023-01-29,100.59498143336008,2023,1,29,2023-01,23
2023-01-30,102.72317952729459,2023,1,30,2023-01,23
2023-01-31,100.74694162781535,2023,1,31,2023-01,23
2023-02-01,103.55094124615881,2023,2,1,2023-02,24
2023-02-02,102.84687335543653,2023,2,2,2023-02,24
2023-02-03,101.98715080042315,2023,2,3,2023-02,24
2023-02-04,103.13978288314401,2023,2,4,2023-02,24
2023-02-05,102.41224619541637,2023,2,5,2023-02,24
2023-02-06,103.76008038862338,2023,2,6,2023-02,24
2023-02-07,104.84843151616634,2023,2,7,2023-02,24
2023-02-08,104.83747481978389,2023,2,8,2023-02,24
2023-02-09,103.75898897136177,2023,2,9,2023-02,24
2023-02-10,104.070173463434,2023,2,10,2023-02,24
2023-02-11,94.75720168789978,2023,2,11,2023-02,24
2023-02-12,98.87897139672867,2023,2,12,2023-02,24
2023-02-13,102.32477066768585,2023,2,13,2023-02,24
2023-02-14,102.14103103158921,2023,2,14,2023-02,24
2023-02-15,101.66090804222613,2023,2,15,2023-02,24
2023-02-16,100.70778952638268,2023,2,16,2023-02,24
2023-02-17,101.55826429190196,2023,2,17,2023-02,24
2023-02-18,102.9552946376241,2023,2,18,2023-02,24
2023-02-19,106.53657945580352,2023,2,19,2023-02,24
2023-02-20,104.42371949217267,2023,2,20,2023-02,24
2023-02-21,104.27934354811305,2023,2,21,2023-02,24
2023-02-22,101.09824076845567,2023,2,22,2023-02,24
2023-02-23,102.3674455420223,2023,2,23,2023-02,24
2023-02-24,103.46446989322749,2023,2,24,2023-02,24
2023-02-25,103.34122902685482,2023,2,25,2023-02,24
2023-02-26,102.93192624495164,2023,2,26,2023-02,24
2023-02-27,104.80549533012176,2023,2,27,2023-02,24
2023-02-28,105.96684781334027,2023,2,28,2023-02,24
2023-03-01,107.2204757651043,2023,3,1,2023-03,25
2023-03-02,108.28429702707257,2023,3,2,2023-03,25
2023-03-03,107.50218007337425,2023,3,3,2023-03,25
2023-03-04,107.89349684612901,2023,3,4,2023-03,25
2023-03-05,107.58312976583169,2023,3,5,2023-03,25
2023-03-06,108.55574418325381,2023,3,6,2023-03,25
2023-03-07,108.70866626835365,2023,3,7,2023-03,25
2023-03-08,109.45901371006326,2023,3,8,2023-03,25
2023-03-09,109.93328962744286,2023,3,9,2023-03,25
2023-03-10,109.90075284387032,2023,3,10,2023-03,25
2023-03-11,109.25311800176813,2023,3,11,2023-03,25
2023-03-12,109.338282418692,2023,3,12,2023-03,25
2023-03-13,110.01084441070277,2023,3,13,2023-03,25
2023-03-14,106.94295516404743,2023,3,14,2023-03,25
2023-03-15,107.45143839467269,2023,3,15,2023-03,25
2023-03-16,108.5078237110211,2023,3,16,2023-03,25
2023-03-17,108.81436314002607,2023,3,17,2023-03,25
2023-03-18,110.26840606241215,2023,3,18,2023-03,25
2023-03-19,105.2671542403293,2023,3,19,2023-03,25
2023-03-20,107.0782312116611,2023,3,20,2023-03,25
2023-03-21,108.29436850443626,2023,3,21,2023-03,25
2023-03-22,108.91325156652955,2023,3,22,2023-03,25
2023-03-23,110.06615260647081,2023,3,23,2023-03,25
2023-03-24,108.53198113831624,2023,3,24,2023-03,25
2023-03-25,108.30793988063436,2023,3,25,2023-03,25
2023-03-26,112.76628404405284,2023,3,26,2023-03,25
2023-03-27,107.36178304477278,2023,3,27,2023-03,25
2023-03-28,107.99557911438964,2023,3,28,2023-03,25
2023-03-29,108.62806896192583,2023,3,29,2023-03,25
2023-03-30,109.21561603957021,2023,3,30,2023-03,25
2023-03-31,109.9064517420635,2023,3,31,2023-03,25
2023-04-01,110.11898703413183,2023,4,1,2023-04,26
2023-04-02,109.93334084890148,2023,4,2,2023-04,26
2023-04-03,109.93166414570409,2023,4,3,2023-04,26
2023-04-04,110.67048122033864,2023,4,4,2023-04,26
2023-04-05,111.18103425134996,2023,4,5,2023-04,26
2023-04-06,111.48290570936443,2023,4,6,2023-04,26
2023-04-07,112.38352674366978,2023,4,7,2023-04,26
2023-04-08,110.06655389164526,2023,4,8,2023-04,26
2023-04-09,109.27653911480643,2023,4,9,2023-04,26
2023-04-10,109.75988602104972,2023,4,10,2023-04,26
2023-04-11,110.81763346479755,2023,4,11,2023-04,26
2023-04-12,111.42990574680744,2023,4,12,2023-04,26
2023-04-13,110.39126828042423,2023,4,13,2023-04,26
2023-04-14,111.25690816417246,2023,4,14,2023-04,26
2023-04-15,113.07455557546717,2023,4,15,2023-04,26
2023-04-16,110.63688615919861,2023,4,16,2023-04,26
2023-04-17,109.23599838305942,2023,4,17,2023-04,26
2023-04-18,109.93165213199015,2023,4,18,2023-04,26
2023-04-19,110.57463402939915,2023,4,19,2023-04,26
2023-04-20,111.28611768756369,2023,4,20,2023-04,26
2023-04-21,111.73945903471518,2023,4,21,2023-04,26
2023-04-22,111.0319171888635,2023,4,22,2023-04,26
2023-04-23,110.96818266409721,2023,4,23,2023-04,26
2023-04-24,111.16160072602835,2023,4,24,2023-04,26
2023-04-25,111.52698485395848,2023,4,25,2023-04,26
2023-04-26,113.0070769115961,2023,4,26,2023-04,26
2023-04-27,108.36518223439717,2023,4,27,2023-04,26
2023-04-28,109.87285181628674,2023,4,28,2023-04,26
2023-04-29,110.7218914932428,2023,4,29,2023-04,26
2023-04-30,111.57727366524375,2023,4,30,2023-04,26
2023-05-01,110.25838701186105,2023,5,1,2023-05,27
2023-05-02,109.70287128428917,2023,5,2,2023-05,27
2023-05-03,110.37041005295605,2023,5,3,2023-05,27
2023-05-04,111.53568000944252,2023,5,4,2023-05,27
2023-05-05,112.24169384924168,2023,5,5,2023-05,27
2023-05-06,112.54884103953566,2023,5,6,2023-05,27
2023-05-07,115.0967974479479,2023,5,7,2023-05,27
2023-05-08,107.43912880594164,2023,5,8,2023-05,27
2023-05-09,107.08217715782467,2023,5,9,2023-05,27
2023-05-10,108.39361391461748,2023,5,10,2023-05,27
2023-05-11,108.8423185519434,2023,5,11,2023-05,27
2023-05-12,109.94105010324918,2023,5,12,2023-05,27
2023-05-13,109.95422260140646,2023,5,13,2023-05,27
2023-05-14,109.46512470517752,2023,5,14,2023-05,27
2023-05-15,108.8111496864668,2023,5,15,2023-05,27
2023-05-16,109.23575464009339,2023,5,16,2023-05,27
2023-05-17,110.86895835372192,2023,5,17,2023-05,27
2023-05-18,111.8130288468769,2023,5,18,2023-05,27
2023-05-19,112.72343974112553,2023,5,19,2023-05,27
2023-05-20,108.23045539641805,2023,5,20,2023-05,27
2023-05-21,109.13447226140059,2023,5,21,2023-05,27
2023-05-22,112.26877819323967,2023,5,22,2023-05,27
2023-05-23,111.4161542848462,2023,5,23,2023-05,27
2023-05-24,107.42866026217612,2023,5,24,2023-05,27
2023-05-25,108.13003589759303,2023,5,25,2023-05,27
2023-05-26,108.50374096660221,2023,5,26,2023-05,27
2023-05-27,109.5639259496169,2023,5,27,2023-05,27
2023-05-28,110.65509696452663,2023,5,28,2023-05,27
2023-05-29,111.96663139743262,2023,5,29,2023-05,27
2023-05-30,110.08194653832481,2023,5,30,2023-05,27
2023-05-31,110.38159772941023,2023,5,31,2023-05,27
2023-06-01,110.9684727377398,2023,6,1,2023-06,28
2023-06-02,111.2679860427434,2023,6,2,2023-06,28
2023-06-03,108.3582197377113,2023,6,3,2023-06,28
2023-06-04,108.73119788915785,2023,6,4,2023-06,28
2023-06-05,110.0061816760907,2023,6,5,2023-06,28
2023-06-06,111.12403931097919,2023,6,6,2023-06,28
2023-06-07,111.26547071641303,2023,6,7,2023-06,28
2023-06-08,111.54275090155642,2023,6,8,2023-06,28
2023-06-09,110.99554386591036,2023,6,9,2023-06,28
2023-06-10,108.06354429913769,2023,6,10,2023-06,28
2023-06-11,106.20847724254811,2023,6,11,2023-06,28
2023-06-12,105.32251566348344,2023,6,12,2023-06,28
2023-06-13,108.30396773413341,2023,6,13,2023-06,28
2023-06-14,109.23676912662306,2023,6,14,2023-06,28
2023-06-15,107.60950903490821,2023,6,15,2023-06,28
2023-06-16,109.53230048271456,2023,6,16,2023-06,28
2023-06-17,107.25061956633617,2023,6,17,2023-06,28
2023-06-18,109.08731513766425,2023,6,18,2023-06,28
2023-06-19,109.56345328329944,2023,6,19,2023-06,28
2023-06-20,109.73771018075381,2023,6,20,2023-06,28
2023-06-21,110.13592737826552,2023,6,21,2023-06,28
2023-06-22,111.97064935074626,2023,6,22,2023-06,28
2023-06-23,108.32674220323219,2023,6,23,2023-06,28
2023-06-24,108.12552298814101,2023,6,24,2023-06,28
2023-06-25,108.7144911995794,2023,6,25,2023-06,28
2023-06-26,109.22046675465762,2023,6,26,2023-06,28
2023-06-27,110.1380898378231,2023,6,27,2023-06,28
2023-06-28,113.11436478371141,2023,6,28,2023-06,28
2023-06-29,108.6119364732119,2023,6,29,2023-06,28
2023-06-30,109.810055950991,2023,6,30,2023-06,28
2023-07-01,108.93890066052828,2023,7,1,2023-07,29
2023-07-02,108.4559777111149,2023,7,2,2023-07,29
2023-07-03,109.81556484196841,2023,7,3,2023-07,29
2023-07-04,110.26630462805318,2023,7,4,2023-07,29
2023-07-05,111.95776034371642,2023,7,5,2023-07,29
2023-07-06,110.00621045337974,2023,7,6,2023-07,29
2023-07-07,111.27270624542808,2023,7,7,2023-07,29
2023-07-08,112.16104188133721,2023,7,8,2023-07,29
2023-07-09,112.1730130912719,2023,7,9,2023-07,29
2023-07-10,113.01274956542717,2023,7,10,2023-07,29
2023-07-11,110.01796426672574,2023,7,11,2023-07,29
2023-07-12,109.62830729604205,2023,7,12,2023-07,29
2023-07-13,110.66459465681277,2023,7,13,2023-07,29
2023-07-14,111.44328107702864,2023,7,14,2023-07,29
2023-07-15,112.84649900682673,2023,7,15,2023-07,29
2023-07-16,109.05634425537417,2023,7,16,2023-07,29
2023-07-17,109.67249349907932,2023,7,17,2023-07,29
2023-07-18,110.8944382319,2023,7,18,2023-07,29
2023-07-19,111.33404632320318,2023,7,19,2023-07,29
2023-07-20,109.35102133367263,2023,7,20,2023-07,29
2023-07-21,109.03754873279816,2023,7,21,2023-07,29
2023-07-22,108.94938799180004,2023,7,22,2023-07,29
2023-07-23,109.84080821549291,2023,7,23,2023-07,29
2023-07-24,110.91149426557365,2023,7,24,2023-07,29
2023-07-25,111.93161923515198,2023,7,25,2023-07,29
2023-07-26,112.60477125032791,2023,7,26,2023-07,29
2023-07-27,112.61156215410857,2023,7,27,2023-07,29
2023-07-28,112.42648741752468,2023,7,28,2023-07,29
2023-07-29,112.74152104591104,2023,7,29,2023-07,29
2023-07-30,113.23008586116939,2023,7,30,2023-07,29
2023-07-31,113.46464400675904,2023,7,31,2023-07,29
2023-08-01,112.86773510337139,2023,8,1,2023-08,30
2023-08-02,112.06659754000297,2023,8,2,2023-08,30
2023-08-03,112.61068636125867,2023,8,3,2023-08,30
2023-08-04,113.16898422893911,2023,8,4,2023-08,30
2023-08-05,113.5590912529982,2023,8,5,2023-08,30
2023-08-06,112.97318361168251,2023,8,6,2023-08,30
2023-08-07,113.26962220860887,2023,8,7,2023-08,30
2023-08-08,112.87828921457486,2023,8,8,2023-08,30
2023-08-09,111.58302156514709,2023,8,9,2023-08,30
2023-08-10,111.65309636128262,2023,8,10,2023-08,30
2023-08-11,112.35114792602171,2023,8,11,2023-08,30
2023-08-12,111.80792156376245,2023,8,12,2023-08,30
2023-08-13,111.42848097802212,2023,8,13,2023-08,30
2023-08-14,109.68193597657898,2023,8,14,2023-08,30
2023-08-15,109.46372267789846,2023,8,15,2023-08,30
2023-08-16,109.94010541224534,2023,8,16,2023-08,30
2023-08-17,111.11465129160092,2023,8,17,2023-08,30
2023-08-18,111.63209877609354,2023,8,18,2023-08,30
2023-08-19,111.29604080912635,2023,8,19,2023-08,30
2023-08-20,111.55611019276627,2023,8,20,2023-08,30
2023-08-21,111.6489034486445,2023,8,21,2023-08,30
2023-08-22,111.32101996931128,2023,8,22,2023-08,30
2023-08-23,111.52276859787573,2023,8,23,2023-08,30
2023-08-24,111.93168682373212,2023,8,24,2023-08,30
2023-08-25,112.49929955554208,2023,8,25,2023-08,30
2023-08-26,112.95288771695904,2023,8,26,2023-08,30
2023-08-27,112.78474928972433,2023,8,27,2023-08,30
2023-08-28,113.1584555639307,2023,8,28,2023-08,30
2023-08-29,113.39513331961759,2023,8,29,2023-08,30
2023-08-30,112.6396117944243,2023,8,30,2023-08,30
2023-08-31,112.65977082737153,2023,8,31,2023-08,30
2023-09-01,112.63532250797404,2023,9,1,2023-09,31
2023-09-02,113.07066193299755,2023,9,2,2023-09,31
2023-09-03,113.1701988701407,2023,9,3,2023-09,31
2023-09-04,108.62809444138583,2023,9,4,2023-09,31
2023-09-05,109.02321893772938,2023,9,5,2023-09,31
2023-09-06,109.72570559018679,2023,9,6,2023-09,31
2023-09-07,108.57260466719005,2023,9,7,2023-09,31
2023-09-08,108.73918675079709,2023,9,8,2023-09,31
2023-09-09,107.51253437177277,2023,9,9,2023-09,31
2023-09-10,108.81981316901498,2023,9,10,2023-09,31
2023-09-11,108.93512808916113,2023,9,11,2023-09,31
2023-09-12,109.41062693478753,2023,9,12,2023-09,31
2023-09-13,109.82746837081126,2023,9,13,2023-09,31
2023-09-14,110.33035177699546,2023,9,14,2023-09,31
2023-09-15,111.82939074238304,2023,9,15,2023-09,31
2023-09-16,108.92634790660037,2023,9,16,2023-09,31
2023-09-17,109.54804127497695,2023,9,17,2023-09,31
2023-09-18,109.6149229321646,2023,9,18,2023-09,31
2023-09-19,110.27703877633505,2023,9,19,2023-09,31
2023-09-20,109.8332883821391,2023,9,20,2023-09,31
2023-09-21,110.45703538667206,2023,9,21,2023-09,31
2023-09-22,109.85387416340694,2023,9,22,2023-09,31
2023-09-23,110.10979568698448,2023,9,23,2023-09,31
2023-09-24,107.95514719625353,2023,9,24,2023-09,31
2023-09-25,108.77451358490424,2023,9,25,2023-09,31
2023-09-26,109.546968758818,2023,9,26,2023-09,31
2023-09-27,113.09377182115047,2023,9,27,2023-09,31
2023-09-28,110.08056281800258,2023,9,28,2023-09,31
2023-09-29,108.40531602536903,2023,9,29,2023-09,31
2023-09-30,109.80493305701059,2023,9,30,2023-09,31
2023-10-01,111.23977324858855,2023,10,1,2023-10,32
2023-10-02,108.47249083244756,2023,10,2,2023-10,32
2023-10-03,108.88296108827494,2023,10,3,2023-10,32
2023-10-04,109.74584931817171,2023,10,4,2023-10,32
2023-10-05,108.92444890180386,2023,10,5,2023-10,32
2023-10-06,108.93746754268034,2023,10,6,2023-10,32
2023-10-07,108.65588186265208,2023,10,7,2023-10,32
2023-10-08,108.42984035564807,2023,10,8,2023-10,32
2023-10-09,108.68926169532193,2023,10,9,2023-10,32
2023-10-10,106.86599863179734,2023,10,10,2023-10,32
2023-10-11,107.06060712745612,2023,10,11,2023-10,32
2023-10-12,107.63087614216779,2023,10,12,2023-10,32
2023-10-13,108.3378324496078,2023,10,13,2023-10,32
2023-10-14,108.95223240574036,2023,10,14,2023-10,32
2023-10-15,109.91757392037879,2023,10,15,2023-10,32
2023-10-16,106.40080854482714,2023,10,16,2023-10,32
2023-10-17,107.19776040401516,2023,10,17,2023-10,32
2023-10-18,107.65694659848096,2023,10,18,2023-10,32
2023-10-19,108.54287172508828,2023,10,19,2023-10,32
2023-10-20,109.57607520638783,2023,10,20,2023-10,32
2023-10-21,109.44436164616131,2023,10,21,2023-10,32
2023-10-22,108.35835132864516,2023,10,22,2023-10,32
2023-10-23,108.40011520471768,2023,10,23,2023-10,32
2023-10-24,108.94137739874323,2023,10,24,2023-10,32
2023-10-25,109.01231719079874,2023,10,25,2023-10,32
2023-10-26,108.70454062523199,2023,10,26,2023-10,32
2023-10-27,109.53456830341757,2023,10,27,2023-10,32
2023-10-28,109.58171205311417,2023,10,28,2023-10,32
2023-10-29,108.45255430277687,2023,10,29,2023-10,32
2023-10-30,107.42214113823259,2023,10,30,2023-10,32
2023-10-31,108.17039361602984,2023,10,31,2023-10,32
2023-11-01,108.49222112907958,2023,11,1,2023-11,33
2023-11-02,109.74840124551406,2023,11,2,2023-11,33
2023-11-03,109.3607277304268,2023,11,3,2023-11,33
2023-11-04,109.40957284234048,2023,11,4,2023-11,33
