Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,43.90259232963233,2022,7,11,2022-07,17
2022-07-12,44.93954706008275,2022,7,12,2022-07,17
2022-07-13,43.46653346653347,2022,7,13,2022-07,17
2022-07-14,45.582553854875286,2022,7,14,2022-07,17
2022-07-15,44.661564625850325,2022,7,15,2022-07,17
2022-07-16,44.91624149659862,2022,7,16,2022-07,17
2022-07-17,43.652565192743765,2022,7,17,2022-07,17
2022-07-18,44.061862244897966,2022,7,18,2022-07,17
2022-07-19,50.19933390022676,2022,7,19,2022-07,17
2022-07-20,42.562429138322,2022,7,20,2022-07,17
2022-07-21,48.61791383219953,2022,7,21,2022-07,17
2022-07-22,47.526785714285715,2022,7,22,2022-07,17
2022-07-23,44.27168367346939,2022,7,23,2022-07,17
2022-07-24,42.486890589569164,2022,7,24,2022-07,17
2022-07-25,43.2014372996884,2022,7,25,2022-07,17
2022-07-26,43.557692307692314,2022,7,26,2022-07,17
2022-07-27,43.30414656172549,2022,7,27,2022-07,17
2022-07-28,43.51076092564117,2022,7,28,2022-07,17
2022-07-29,43.386512498640684,2022,7,29,2022-07,17
2022-07-30,43.63296490924041,2022,7,30,2022-07,17
2022-07-31,43.87426972859535,2022,7,31,2022-07,17
2022-08-01,44.489866481031235,2022,8,1,2022-08,18
2022-08-02,44.53736694589,2022,8,2,2022-08,18
2022-08-03,44.220488845409115,2022,8,3,2022-08,18
2022-08-04,45.06233150154252,2022,8,4,2022-08,18
2022-08-05,42.85071865551776,2022,8,5,2022-08,18
2022-08-06,43.594671201814066,2022,8,6,2022-08,18
2022-08-07,43.79642172961136,2022,8,7,2022-08,18
2022-08-08,43.92497298720973,2022,8,8,2022-08,18
2022-08-09,43.82081984271665,2022,8,9,2022-08,18
2022-08-10,43.81760358407036,2022,8,10,2022-08,18
2022-08-11,44.19167439703157,2022,8,11,2022-08,18
2022-08-12,43.97314342403627,2022,8,12,2022-08,18
2022-08-13,44.68863378684807,2022,8,13,2022-08,18
2022-08-14,45.849631519274375,2022,8,14,2022-08,18
2022-08-15,46.203443877551024,2022,8,15,2022-08,18
2022-08-16,44.36819727891155,2022,8,16,2022-08,18
2022-08-17,48.441807524851015,2022,8,17,2022-08,18
2022-08-18,45.11581639919595,2022,8,18,2022-08,18
2022-08-19,42.592959892290274,2022,8,19,2022-08,18
2022-08-20,52.26325113378684,2022,8,20,2022-08,18
2022-08-21,43.451672335600904,2022,8,21,2022-08,18
2022-08-22,43.238172691557224,2022,8,22,2022-08,18
2022-08-23,43.43275031469281,2022,8,23,2022-08,18
2022-08-24,46.402017322066456,2022,8,24,2022-08,18
2022-08-25,44.45750416995219,2022,8,25,2022-08,18
2022-08-26,42.86968410876255,2022,8,26,2022-08,18
2022-08-27,43.27898242630385,2022,8,27,2022-08,18
2022-08-28,43.44458616780046,2022,8,28,2022-08,18
2022-08-29,43.366425736961446,2022,8,29,2022-08,18
2022-08-30,46.17442582593903,2022,8,30,2022-08,18
2022-08-31,43.77267259390315,2022,8,31,2022-08,18
2022-09-01,46.738747112253435,2022,9,1,2022-09,19
2022-09-02,42.15793749670411,2022,9,2,2022-09,19
2022-09-03,43.41957199546486,2022,9,3,2022-09,19
2022-09-04,42.636442922157215,2022,9,4,2022-09,19
2022-09-05,43.05474618050236,2022,9,5,2022-09,19
2022-09-06,44.18865624011232,2022,9,6,2022-09,19
2022-09-07,43.11925350849,2022,9,7,2022-09,19
2022-09-08,42.94688319114179,2022,9,8,2022-09,19
2022-09-09,43.62577947845806,2022,9,9,2022-09,19
2022-09-10,43.20117630385488,2022,9,10,2022-09,19
2022-09-11,43.923894557823125,2022,9,11,2022-09,19
2022-09-12,44.14817176870749,2022,9,12,2022-09,19
2022-09-13,43.875283446712025,2022,9,13,2022-09,19
2022-09-14,43.57915249433106,2022,9,14,2022-09,19
2022-09-15,43.70932539682539,2022,9,15,2022-09,19
2022-09-16,44.31335034013607,2022,9,16,2022-09,19
2022-09-17,44.70202664399094,2022,9,17,2022-09,19
2022-09-18,45.04988216148932,2022,9,18,2022-09,19
2022-09-19,45.22576530612245,2022,9,19,2022-09,19
2022-09-20,48.780753968254,2022,9,20,2022-09,19
2022-09-21,42.35540168448331,2022,9,21,2022-09,19
2022-09-22,43.65923411905555,2022,9,22,2022-09,19
2022-09-23,43.405683106575964,2022,9,23,2022-09,19
2022-09-24,42.95543444650588,2022,9,24,2022-09,19
2022-09-25,42.87152777777778,2022,9,25,2022-09,19
2022-09-26,43.33545918367348,2022,9,26,2022-09,19
2022-09-27,46.052012471655345,2022,9,27,2022-09,19
2022-09-28,43.13832199546486,2022,9,28,2022-09,19
2022-09-29,42.6438492063492,2022,9,29,2022-09,19
2022-09-30,42.95269982993198,2022,9,30,2022-09,19
2022-10-01,43.406037414966,2022,10,1,2022-10,20
2022-10-02,43.577876984126995,2022,10,2,2022-10,20
2022-10-03,44.06590136054422,2022,10,3,2022-10,20
2022-10-04,46.766723356009095,2022,10,4,2022-10,20
2022-10-05,45.19515065913373,2022,10,5,2022-10,20
2022-10-06,42.57305839002266,2022,10,6,2022-10,20
2022-10-07,50.8999433106576,2022,10,7,2022-10,20
2022-10-08,42.12032312925169,2022,10,8,2022-10,20
2022-10-09,45.15950963718823,2022,10,9,2022-10,20
2022-10-10,53.07412131519275,2022,10,10,2022-10,20
2022-10-11,45.22852891156463,2022,10,11,2022-10,20
2022-10-12,42.26340222728211,2022,10,12,2022-10,20
2022-10-13,42.39998544462832,2022,10,13,2022-10,20
2022-10-14,43.07237935627326,2022,10,14,2022-10,20
2022-10-15,42.96634070294783,2022,10,15,2022-10,20
2022-10-16,43.10799319727891,2022,10,16,2022-10,20
2022-10-17,44.848356009070294,2022,10,17,2022-10,20
2022-10-18,43.00007086167801,2022,10,18,2022-10,20
2022-10-19,42.87273242630387,2022,10,19,2022-10,20
2022-10-20,43.08382936507937,2022,10,20,2022-10,20
2022-10-21,43.36359126984128,2022,10,21,2022-10,20
2022-10-22,43.372874149659864,2022,10,22,2022-10,20
2022-10-23,44.44416099773241,2022,10,23,2022-10,20
2022-10-24,43.43983843537414,2022,10,24,2022-10,20
2022-10-25,44.7388038548753,2022,10,25,2022-10,20
2022-10-26,43.09658446712016,2022,10,26,2022-10,20
2022-10-27,43.46187641723355,2022,10,27,2022-10,20
2022-10-28,43.69827097505669,2022,10,28,2022-10,20
2022-10-29,43.737676509997925,2022,10,29,2022-10,20
2022-10-30,43.69479875283447,2022,10,30,2022-10,20
2022-10-31,43.44791666666666,2022,10,31,2022-10,20
2022-11-01,46.81540532879817,2022,11,1,2022-11,21
2022-11-02,42.725269274376416,2022,11,2,2022-11,21
2022-11-03,42.88647959183673,2022,11,3,2022-11,21
2022-11-04,48.316822562358276,2022,11,4,2022-11,21
2022-11-05,42.86600056689342,2022,11,5,2022-11,21
2022-11-06,43.12953514739229,2022,11,6,2022-11,21
2022-11-07,42.93062808456716,2022,11,7,2022-11,21
2022-11-08,44.92629856312729,2022,11,8,2022-11,21
2022-11-09,42.883215905409784,2022,11,9,2022-11,21
2022-11-10,43.22271652190712,2022,11,10,2022-11,21
2022-11-11,43.30672312278151,2022,11,11,2022-11,21
2022-11-12,43.389455782312936,2022,11,12,2022-11,21
2022-11-13,50.55796485260771,2022,11,13,2022-11,21
2022-11-14,42.64510836385835,2022,11,14,2022-11,21
2022-11-15,44.12765305918678,2022,11,15,2022-11,21
2022-11-16,44.62564611667419,2022,11,16,2022-11,21
2022-11-17,43.593806291987214,2022,11,17,2022-11,21
2022-11-18,42.65574306645734,2022,11,18,2022-11,21
2022-11-19,43.139384920634924,2022,11,19,2022-11,21
2022-11-20,45.49631519274375,2022,11,20,2022-11,21
2022-11-21,42.9090372260015,2022,11,21,2022-11,21
2022-11-22,43.36663287109716,2022,11,22,2022-11,21
2022-11-23,49.64158163265308,2022,11,23,2022-11,21
2022-11-24,42.756303875070714,2022,11,24,2022-11,21
2022-11-25,42.53134609017195,2022,11,25,2022-11,21
2022-11-26,43.22739512471654,2022,11,26,2022-11,21
2022-11-27,43.1704223356009,2022,11,27,2022-11,21
2022-11-28,43.32742412542506,2022,11,28,2022-11,21
2022-11-29,49.381741982507286,2022,11,29,2022-11,21
2022-11-30,47.56303114903781,2022,11,30,2022-11,21
2022-12-01,49.48320822581907,2022,12,1,2022-12,22
2022-12-02,44.64292800453516,2022,12,2,2022-12,22
2022-12-03,42.84943826015256,2022,12,3,2022-12,22
2022-12-04,44.09460034013606,2022,12,4,2022-12,22
2022-12-05,44.832553854875286,2022,12,5,2022-12,22
2022-12-06,46.63201530612247,2022,12,6,2022-12,22
2022-12-07,46.96350623582766,2022,12,7,2022-12,22
2022-12-08,45.36189058956918,2022,12,8,2022-12,22
2022-12-09,43.29074546485259,2022,12,9,2022-12,22
2022-12-10,42.82234977324263,2022,12,10,2022-12,22
2022-12-11,45.28252551020408,2022,12,11,2022-12,22
2022-12-12,41.98611111111112,2022,12,12,2022-12,22
2022-12-13,46.56164349797891,2022,12,13,2022-12,22
2022-12-14,51.66538025466597,2022,12,14,2022-12,22
2022-12-15,47.45074915164201,2022,12,15,2022-12,22
2022-12-16,47.90425679762415,2022,12,16,2022-12,22
2022-12-17,48.68048469387755,2022,12,17,2022-12,22
2022-12-18,47.68473639455782,2022,12,18,2022-12,22
2022-12-19,44.107940557175276,2022,12,19,2022-12,22
2022-12-20,38.91127062527139,2022,12,20,2022-12,22
2022-12-21,36.68558673469389,2022,12,21,2022-12,22
2022-12-22,44.9944445435517,2022,12,22,2022-12,22
2022-12-23,51.93678447476516,2022,12,23,2022-12,22
2022-12-24,43.17097456798811,2022,12,24,2022-12,22
2022-12-25,39.15865929705217,2022,12,25,2022-12,22
2022-12-26,40.58496315192743,2022,12,26,2022-12,22
2022-12-27,39.77961560968475,2022,12,27,2022-12,22
2022-12-28,40.63198364452163,2022,12,28,2022-12,22
2022-12-29,45.07624716553289,2022,12,29,2022-12,22
2022-12-30,50.633290816326515,2022,12,30,2022-12,22
2022-12-31,42.74907879818596,2022,12,31,2022-12,22
2023-01-01,43.9967403628118,2023,1,1,2023-01,23
2023-01-02,41.859552154195015,2023,1,2,2023-01,23
2023-01-03,43.542587868480716,2023,1,3,2023-01,23
2023-01-04,43.08411281179138,2023,1,4,2023-01,23
2023-01-05,40.77189625850339,2023,1,5,2023-01,23
2023-01-06,40.76998299319729,2023,1,6,2023-01,23
2023-01-07,46.851261337868486,2023,1,7,2023-01,23
2023-01-08,42.226473922902485,2023,1,8,2023-01,23
2023-01-09,47.21669501133788,2023,1,9,2023-01,23
2023-01-10,43.45301870748299,2023,1,10,2023-01,23
2023-01-11,41.32394386818087,2023,1,11,2023-01,23
2023-01-12,41.82554920935926,2023,1,12,2023-01,23
2023-01-13,43.36422902494331,2023,1,13,2023-01,23
2023-01-14,43.583333333333336,2023,1,14,2023-01,23
2023-01-15,46.90051234580594,2023,1,15,2023-01,23
2023-01-16,46.45619658119656,2023,1,16,2023-01,23
2023-01-17,41.76870748299321,2023,1,17,2023-01,23
2023-01-18,44.982117476185486,2023,1,18,2023-01,23
2023-01-19,42.92072773945261,2023,1,19,2023-01,23
2023-01-20,47.79947676286143,2023,1,20,2023-01,23
2023-01-21,42.78583866530295,2023,1,21,2023-01,23
2023-01-22,44.1779336734694,2023,1,22,2023-01,23
2023-01-23,43.775474029938295,2023,1,23,2023-01,23
2023-01-24,51.107993197278915,2023,1,24,2023-01,23
2023-01-25,42.04629993022851,2023,1,25,2023-01,23
2023-01-26,39.15101786818448,2023,1,26,2023-01,23
2023-01-27,40.39214399322483,2023,1,27,2023-01,23
2023-01-28,37.58354591836735,2023,1,28,2023-01,23
2023-01-29,38.071242174406,2023,1,29,2023-01,23
2023-01-30,37.643694668913845,2023,1,30,2023-01,23
2023-01-31,32.78895444363996,2023,1,31,2023-01,23
2023-02-01,37.97042154616048,2023,2,1,2023-02,24
2023-02-02,36.51933511499837,2023,2,2,2023-02,24
2023-02-03,36.79553176874605,2023,2,3,2023-02,24
2023-02-04,42.08956916099772,2023,2,4,2023-02,24
2023-02-05,38.33829365079366,2023,2,5,2023-02,24
2023-02-06,39.12763879460307,2023,2,6,2023-02,24
2023-02-07,39.836030185020874,2023,2,7,2023-02,24
2023-02-08,41.38843546735953,2023,2,8,2023-02,24
2023-02-09,40.3719822582816,2023,2,9,2023-02,24
2023-02-10,46.337159863945566,2023,2,10,2023-02,24
2023-02-11,40.15072278911566,2023,2,11,2023-02,24
2023-02-12,40.7048611111111,2023,2,12,2023-02,24
2023-02-13,45.5749007936508,2023,2,13,2023-02,24
2023-02-14,43.98844954648526,2023,2,14,2023-02,24
2023-02-15,44.78439029120421,2023,2,15,2023-02,24
2023-02-16,40.44820271380723,2023,2,16,2023-02,24
2023-02-17,40.67207513636086,2023,2,17,2023-02,24
2023-02-18,45.04754818594104,2023,2,18,2023-02,24
2023-02-19,55.69451530612243,2023,2,19,2023-02,24
2023-02-20,44.31578082235619,2023,2,20,2023-02,24
2023-02-21,44.19592609771182,2023,2,21,2023-02,24
2023-02-22,40.72033422926279,2023,2,22,2023-02,24
2023-02-23,42.394345238095234,2023,2,23,2023-02,24
2023-02-24,42.36238662131519,2023,2,24,2023-02,24
2023-02-25,42.76041666666667,2023,2,25,2023-02,24
2023-02-26,41.70960884353741,2023,2,26,2023-02,24
2023-02-27,41.44664115646258,2023,2,27,2023-02,24
2023-02-28,41.75630668934241,2023,2,28,2023-02,24
2023-03-01,44.09151653649248,2023,3,1,2023-03,25
2023-03-02,47.81038017740736,2023,3,2,2023-03,25
2023-03-03,41.51214083300887,2023,3,3,2023-03,25
2023-03-04,42.0017715419501,2023,3,4,2023-03,25
2023-03-05,41.62613378684807,2023,3,5,2023-03,25
2023-03-06,41.8993984593138,2023,3,6,2023-03,25
2023-03-07,42.26457635210715,2023,3,7,2023-03,25
2023-03-08,42.47319242172185,2023,3,8,2023-03,25
2023-03-09,42.56655332024155,2023,3,9,2023-03,25
2023-03-10,45.078178247125436,2023,3,10,2023-03,25
2023-03-11,41.96697845804989,2023,3,11,2023-03,25
2023-03-12,42.52210884353744,2023,3,12,2023-03,25
2023-03-13,46.230158730158735,2023,3,13,2023-03,25
2023-03-14,41.70902673721556,2023,3,14,2023-03,25
2023-03-15,42.27056884146644,2023,3,15,2023-03,25
2023-03-16,42.97456065759638,2023,3,16,2023-03,25
2023-03-17,42.073129251700664,2023,3,17,2023-03,25
2023-03-18,42.90249433106577,2023,3,18,2023-03,25
2023-03-19,41.98178854875284,2023,3,19,2023-03,25
2023-03-20,42.44984925788498,2023,3,20,2023-03,25
2023-03-21,42.72746598639456,2023,3,21,2023-03,25
2023-03-22,42.73780950767999,2023,3,22,2023-03,25
2023-03-23,47.09535893041891,2023,3,23,2023-03,25
2023-03-24,46.34126984126984,2023,3,24,2023-03,25
2023-03-25,41.69982993197281,2023,3,25,2023-03,25
2023-03-26,50.90554138321995,2023,3,26,2023-03,25
2023-03-27,41.73674886621314,2023,3,27,2023-03,25
2023-03-28,41.8545209750567,2023,3,28,2023-03,25
2023-03-29,42.02083333333333,2023,3,29,2023-03,25
2023-03-30,42.359339569160994,2023,3,30,2023-03,25
2023-03-31,42.80028386050286,2023,3,31,2023-03,25
2023-04-01,42.38808265147551,2023,4,1,2023-04,26
2023-04-02,42.29958321356711,2023,4,2,2023-04,26
2023-04-03,42.444657029478435,2023,4,3,2023-04,26
2023-04-04,42.64413265306121,2023,4,4,2023-04,26
2023-04-05,43.14328231292517,2023,4,5,2023-04,26
2023-04-06,43.8387896825397,2023,4,6,2023-04,26
2023-04-07,50.7641723356009,2023,4,7,2023-04,26
2023-04-08,43.44890873015874,2023,4,8,2023-04,26
2023-04-09,41.676232993197274,2023,4,9,2023-04,26
2023-04-10,42.18884637188209,2023,4,10,2023-04,26
2023-04-11,42.24468537414966,2023,4,11,2023-04,26
2023-04-12,43.906320861678005,2023,4,12,2023-04,26
2023-04-13,41.69033446712016,2023,4,13,2023-04,26
2023-04-14,42.239937641723365,2023,4,14,2023-04,26
2023-04-15,46.34155328798185,2023,4,15,2023-04,26
2023-04-16,42.67800453514741,2023,4,16,2023-04,26
2023-04-17,41.617777559741846,2023,4,17,2023-04,26
2023-04-18,47.9559289916433,2023,4,18,2023-04,26
2023-04-19,42.63981009070295,2023,4,19,2023-04,26
2023-04-20,42.1361961451247,2023,4,20,2023-04,26
2023-04-21,41.9296343537415,2023,4,21,2023-04,26
2023-04-22,41.97264739229024,2023,4,22,2023-04,26
2023-04-23,42.13208616780046,2023,4,23,2023-04,26
2023-04-24,42.209679705215414,2023,4,24,2023-04,26
2023-04-25,44.15795068027209,2023,4,25,2023-04,26
2023-04-26,45.57808956916102,2023,4,26,2023-04,26
2023-04-27,41.9437358276644,2023,4,27,2023-04,26
2023-04-28,42.179350907029495,2023,4,28,2023-04,26
2023-04-29,44.27026643990928,2023,4,29,2023-04,26
2023-04-30,49.390989962418544,2023,4,30,2023-04,26
2023-05-01,41.96669501133786,2023,5,1,2023-05,27
2023-05-02,41.884991496598644,2023,5,2,2023-05,27
2023-05-03,42.31604308390022,2023,5,3,2023-05,27
2023-05-04,42.653273809523796,2023,5,4,2023-05,27
2023-05-05,43.0639880952381,2023,5,5,2023-05,27
2023-05-06,48.67431972789116,2023,5,6,2023-05,27
2023-05-07,56.03004535147396,2023,5,7,2023-05,27
2023-05-08,44.258857709750565,2023,5,8,2023-05,27
2023-05-09,41.235969387755105,2023,5,9,2023-05,27
2023-05-10,41.55130385487531,2023,5,10,2023-05,27
2023-05-11,41.73139856175569,2023,5,11,2023-05,27
2023-05-12,41.97129606504605,2023,5,12,2023-05,27
2023-05-13,42.740308550576394,2023,5,13,2023-05,27
2023-05-14,43.14788832199548,2023,5,14,2023-05,27
2023-05-15,42.01574389913004,2023,5,15,2023-05,27
2023-05-16,42.41101266602755,2023,5,16,2023-05,27
2023-05-17,43.146018663875836,2023,5,17,2023-05,27
2023-05-18,43.16015829408688,2023,5,18,2023-05,27
2023-05-19,44.62858124018837,2023,5,19,2023-05,27
2023-05-20,42.60693027210884,2023,5,20,2023-05,27
2023-05-21,42.77125850340137,2023,5,21,2023-05,27
2023-05-22,43.3781942264085,2023,5,22,2023-05,27
2023-05-23,43.22865205952933,2023,5,23,2023-05,27
2023-05-24,42.505619555514514,2023,5,24,2023-05,27
2023-05-25,42.901108579224456,2023,5,25,2023-05,27
2023-05-26,43.55364431486881,2023,5,26,2023-05,27
2023-05-27,43.24631519274375,2023,5,27,2023-05,27
2023-05-28,44.42552437641724,2023,5,28,2023-05,27
2023-05-29,55.03378466771324,2023,5,29,2023-05,27
2023-05-30,41.65734275580044,2023,5,30,2023-05,27
2023-05-31,41.8062514380474,2023,5,31,2023-05,27
2023-06-01,43.776998299319736,2023,6,1,2023-06,28
2023-06-02,47.5728642906438,2023,6,2,2023-06,28
2023-06-03,41.69281462585033,2023,6,3,2023-06,28
2023-06-04,42.13010204081632,2023,6,4,2023-06,28
2023-06-05,42.33307714111288,2023,6,5,2023-06,28
2023-06-06,42.884424603174594,2023,6,6,2023-06,28
2023-06-07,43.03973753004366,2023,6,7,2023-06,28
2023-06-08,45.90770975056688,2023,6,8,2023-06,28
2023-06-09,45.78869047619047,2023,6,9,2023-06,28
2023-06-10,42.1684902399188,2023,6,10,2023-06,28
2023-06-11,42.9000141723356,2023,6,11,2023-06,28
2023-06-12,42.5725552183676,2023,6,12,2023-06,28
2023-06-13,42.72890502354786,2023,6,13,2023-06,28
2023-06-14,43.98273769601737,2023,6,14,2023-06,28
2023-06-15,42.47733615366909,2023,6,15,2023-06,28
2023-06-16,43.89938979671122,2023,6,16,2023-06,28
2023-06-17,41.90526883830456,2023,6,17,2023-06,28
2023-06-18,42.49624433106576,2023,6,18,2023-06,28
2023-06-19,42.44819367140796,2023,6,19,2023-06,28
2023-06-20,42.43725097181729,2023,6,20,2023-06,28
2023-06-21,43.35859824699109,2023,6,21,2023-06,28
2023-06-22,48.14717970521542,2023,6,22,2023-06,28
2023-06-23,42.44210600907027,2023,6,23,2023-06,28
2023-06-24,42.20762471655329,2023,6,24,2023-06,28
2023-06-25,42.26170555634842,2023,6,25,2023-06,28
2023-06-26,42.895975056689345,2023,6,26,2023-06,28
2023-06-27,44.918087269872984,2023,6,27,2023-06,28
2023-06-28,42.6905691247528,2023,6,28,2023-06,28
2023-06-29,41.85760618349904,2023,6,29,2023-06,28
2023-06-30,47.39811428650713,2023,6,30,2023-06,28
2023-07-01,51.72392290249432,2023,7,1,2023-07,29
2023-07-02,42.03174603174603,2023,7,2,2023-07,29
2023-07-03,42.13697562358276,2023,7,3,2023-07,29
2023-07-04,42.192956349206334,2023,7,4,2023-07,29
2023-07-05,44.512713635149055,2023,7,5,2023-07,29
2023-07-06,42.51693594104308,2023,7,6,2023-07,29
2023-07-07,43.43005952380953,2023,7,7,2023-07,29
2023-07-08,49.24808673469388,2023,7,8,2023-07,29
2023-07-09,48.10076530612245,2023,7,9,2023-07,29
2023-07-10,42.6258166436738,2023,7,10,2023-07,29
2023-07-11,42.97609827231418,2023,7,11,2023-07,29
2023-07-12,45.24664685308396,2023,7,12,2023-07,29
2023-07-13,41.60850053963893,2023,7,13,2023-07,29
2023-07-14,45.72840555103546,2023,7,14,2023-07,29
2023-07-15,42.34828514739229,2023,7,15,2023-07,29
2023-07-16,41.78039965986394,2023,7,16,2023-07,29
2023-07-17,42.39016439909296,2023,7,17,2023-07,29
2023-07-18,42.6627088971534,2023,7,18,2023-07,29
2023-07-19,43.076074988457194,2023,7,19,2023-07,29
2023-07-20,42.0855031996773,2023,7,20,2023-07,29
2023-07-21,42.324530417787265,2023,7,21,2023-07,29
2023-07-22,42.751346371882086,2023,7,22,2023-07,29
2023-07-23,43.509778911564624,2023,7,23,2023-07,29
2023-07-24,43.498060874618176,2023,7,24,2023-07,29
2023-07-25,43.65850301155793,2023,7,25,2023-07,29
2023-07-26,43.58282021829975,2023,7,26,2023-07,29
2023-07-27,43.65385962559951,2023,7,27,2023-07,29
2023-07-28,43.729823666912004,2023,7,28,2023-07,29
2023-07-29,44.105826944219814,2023,7,29,2023-07,29
2023-07-30,44.28415532879818,2023,7,30,2023-07,29
2023-07-31,44.402142626799375,2023,7,31,2023-07,29
2023-08-01,44.57859599058506,2023,8,1,2023-08,30
2023-08-02,44.501249251711265,2023,8,2,2023-08,30
2023-08-03,44.48051369045495,2023,8,3,2023-08,30
2023-08-04,44.63415894865548,2023,8,4,2023-08,30
2023-08-05,44.870819180445345,2023,8,5,2023-08,30
2023-08-06,44.726020938662565,2023,8,6,2023-08,30
2023-08-07,45.589512880472704,2023,8,7,2023-08,30
2023-08-08,44.613412024022495,2023,8,8,2023-08,30
2023-08-09,45.14597505668935,2023,8,9,2023-08,30
2023-08-10,44.9030789615376,2023,8,10,2023-08,30
2023-08-11,44.730774548950286,2023,8,11,2023-08,30
2023-08-12,44.627954233336524,2023,8,12,2023-08,30
2023-08-13,44.56402674706246,2023,8,13,2023-08,30
2023-08-14,44.848214285714285,2023,8,14,2023-08,30
2023-08-15,46.147041584995584,2023,8,15,2023-08,30
2023-08-16,44.862244897959194,2023,8,16,2023-08,30
2023-08-17,43.970946712018154,2023,8,17,2023-08,30
2023-08-18,44.29591836734696,2023,8,18,2023-08,30
2023-08-19,44.677295918367335,2023,8,19,2023-08,30
2023-08-20,44.59615929705217,2023,8,20,2023-08,30
2023-08-21,44.42016837148484,2023,8,21,2023-08,30
2023-08-22,44.695932539682545,2023,8,22,2023-08,30
2023-08-23,45.65076304997522,2023,8,23,2023-08,30
2023-08-24,44.96856822439122,2023,8,24,2023-08,30
2023-08-25,44.33104871021091,2023,8,25,2023-08,30
2023-08-26,44.53667441154867,2023,8,26,2023-08,30
2023-08-27,44.72676402167186,2023,8,27,2023-08,30
2023-08-28,43.82461734693876,2023,8,28,2023-08,30
2023-08-29,44.4187925170068,2023,8,29,2023-08,30
2023-08-30,44.62812286919428,2023,8,30,2023-08,30
2023-08-31,44.59764739229028,2023,8,31,2023-08,30
2023-09-01,44.45963312481169,2023,9,1,2023-09,31
2023-09-02,44.515306122449,2023,9,2,2023-09,31
2023-09-03,44.425736961451264,2023,9,3,2023-09,31
2023-09-04,44.63492063492065,2023,9,4,2023-09,31
2023-09-05,44.8999433106576,2023,9,5,2023-09,31
2023-09-06,44.06278344671201,2023,9,6,2023-09,31
2023-09-07,43.511397028230256,2023,9,7,2023-09,31
2023-09-08,43.8743597672169,2023,9,8,2023-09,31
2023-09-09,44.012214472035915,2023,9,9,2023-09,31
2023-09-10,44.384767018695584,2023,9,10,2023-09,31
2023-09-11,44.78410033823766,2023,9,11,2023-09,31
2023-09-12,44.126346371882086,2023,9,12,2023-09,31
2023-09-13,44.21421485260771,2023,9,13,2023-09,31
2023-09-14,44.410572562358276,2023,9,14,2023-09,31
2023-09-15,44.16184807256234,2023,9,15,2023-09,31
2023-09-16,44.720211336282766,2023,9,16,2023-09,31
2023-09-17,45.15334467120182,2023,9,17,2023-09,31
2023-09-18,44.755520768913634,2023,9,18,2023-09,31
2023-09-19,44.60819834926976,2023,9,19,2023-09,31
2023-09-20,44.48343868433155,2023,9,20,2023-09,31
2023-09-21,46.37660418777439,2023,9,21,2023-09,31
2023-09-22,43.526599888207045,2023,9,22,2023-09,31
2023-09-23,43.52416383219955,2023,9,23,2023-09,31
2023-09-24,43.88619614512472,2023,9,24,2023-09,31
2023-09-25,44.92113095238097,2023,9,25,2023-09,31
2023-09-26,47.03663548752835,2023,9,26,2023-09,31
2023-09-27,48.92949263038549,2023,9,27,2023-09,31
2023-09-28,46.96761621315193,2023,9,28,2023-09,31
2023-09-29,42.87521258503402,2023,9,29,2023-09,31
2023-09-30,48.71761621315193,2023,9,30,2023-09,31
2023-10-01,45.92885487528347,2023,10,1,2023-10,32
2023-10-02,43.49929138321995,2023,10,2,2023-10,32
2023-10-03,43.7952097505669,2023,10,3,2023-10,32
2023-10-04,44.10657596371883,2023,10,4,2023-10,32
2023-10-05,45.68055555555554,2023,10,5,2023-10,32
2023-10-06,43.758149092970534,2023,10,6,2023-10,32
2023-10-07,43.57879818594104,2023,10,7,2023-10,32
2023-10-08,44.46442743764173,2023,10,8,2023-10,32
2023-10-09,45.10218253968253,2023,10,9,2023-10,32
2023-10-10,43.7361819727891,2023,10,10,2023-10,32
2023-10-11,43.3266014739229,2023,10,11,2023-10,32
2023-10-12,43.52246315192745,2023,10,12,2023-10,32
2023-10-13,43.838718820861665,2023,10,13,2023-10,32
2023-10-14,44.411281179138314,2023,10,14,2023-10,32
2023-10-15,47.1063633786848,2023,10,15,2023-10,32
2023-10-16,44.65115494554632,2023,10,16,2023-10,32
2023-10-17,43.24164426842999,2023,10,17,2023-10,32
2023-10-18,43.579796195867644,2023,10,18,2023-10,32
2023-10-19,43.762684240362816,2023,10,19,2023-10,32
2023-10-20,52.61557539682539,2023,10,20,2023-10,32
2023-10-21,47.45110544217686,2023,10,21,2023-10,32
2023-10-22,43.23972505668934,2023,10,22,2023-10,32
2023-10-23,43.890306122449,2023,10,23,2023-10,32
2023-10-24,43.43914649193012,2023,10,24,2023-10,32
2023-10-25,44.37565116136545,2023,10,25,2023-10,32
2023-10-26,43.265306122449,2023,10,26,2023-10,32
2023-10-27,47.593832460482254,2023,10,27,2023-10,32
2023-10-28,47.75573979591836,2023,10,28,2023-10,32
2023-10-29,44.3827239229025,2023,10,29,2023-10,32
2023-10-30,42.94688799147233,2023,10,30,2023-10,32
2023-10-31,43.31731275240051,2023,10,31,2023-10,32
2023-11-01,43.53577969649398,2023,11,1,2023-11,33
2023-11-02,43.94337061747776,2023,11,2,2023-11,33
2023-11-03,43.92757936507936,2023,11,3,2023-11,33
2023-11-04,44.87719671201815,2023,11,4,2023-11,33
