Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,39.68646560945493,2022,7,11,2022-07,17
2022-07-12,40.25929630650185,2022,7,12,2022-07,17
2022-07-13,39.71198474942406,2022,7,13,2022-07,17
2022-07-14,40.33795452435804,2022,7,14,2022-07,17
2022-07-15,47.45361351611352,2022,7,15,2022-07,17
2022-07-16,45.486111111111114,2022,7,16,2022-07,17
2022-07-17,42.037668350168346,2022,7,17,2022-07,17
2022-07-18,40.536405723905716,2022,7,18,2022-07,17
2022-07-19,43.328141294955465,2022,7,19,2022-07,17
2022-07-20,40.35982127496725,2022,7,20,2022-07,17
2022-07-21,40.957121617182594,2022,7,21,2022-07,17
2022-07-22,41.3511159622888,2022,7,22,2022-07,17
2022-07-23,39.46880947152687,2022,7,23,2022-07,17
2022-07-24,39.58307565450423,2022,7,24,2022-07,17
2022-07-25,39.49216064150275,2022,7,25,2022-07,17
2022-07-26,40.15174107308003,2022,7,26,2022-07,17
2022-07-27,39.198656525262024,2022,7,27,2022-07,17
2022-07-28,39.440104829810714,2022,7,28,2022-07,17
2022-07-29,39.491127058376854,2022,7,29,2022-07,17
2022-07-30,39.720335071141506,2022,7,30,2022-07,17
2022-07-31,39.840676883780326,2022,7,31,2022-07,17
2022-08-01,39.89073730850045,2022,8,1,2022-08,18
2022-08-02,40.53456601495817,2022,8,2,2022-08,18
2022-08-03,41.367032092070005,2022,8,3,2022-08,18
2022-08-04,41.43499651689306,2022,8,4,2022-08,18
2022-08-05,40.65017313594588,2022,8,5,2022-08,18
2022-08-06,40.36595117845119,2022,8,6,2022-08,18
2022-08-07,40.79245708826097,2022,8,7,2022-08,18
2022-08-08,40.661895290241574,2022,8,8,2022-08,18
2022-08-09,39.96207273858382,2022,8,9,2022-08,18
2022-08-10,40.10392393645345,2022,8,10,2022-08,18
2022-08-11,40.15741270371529,2022,8,11,2022-08,18
2022-08-12,39.143728956228955,2022,8,12,2022-08,18
2022-08-13,40.75126262626263,2022,8,13,2022-08,18
2022-08-14,41.49582307670543,2022,8,14,2022-08,18
2022-08-15,40.23818963972923,2022,8,15,2022-08,18
2022-08-16,39.83806189940091,2022,8,16,2022-08,18
2022-08-17,39.993043437526126,2022,8,17,2022-08,18
2022-08-18,40.380422441468944,2022,8,18,2022-08,18
2022-08-19,40.96429151458563,2022,8,19,2022-08,18
2022-08-20,41.65832917263838,2022,8,20,2022-08,18
2022-08-21,42.921994770399024,2022,8,21,2022-08,18
2022-08-22,40.868194465177226,2022,8,22,2022-08,18
2022-08-23,40.633615934887125,2022,8,23,2022-08,18
2022-08-24,41.67016822339228,2022,8,24,2022-08,18
2022-08-25,42.66007782929738,2022,8,25,2022-08,18
2022-08-26,40.84466586132657,2022,8,26,2022-08,18
2022-08-27,41.14107579630852,2022,8,27,2022-08,18
2022-08-28,41.83634055609862,2022,8,28,2022-08,18
2022-08-29,41.40012916521538,2022,8,29,2022-08,18
2022-08-30,39.977448452715834,2022,8,30,2022-08,18
2022-08-31,39.76701555458658,2022,8,31,2022-08,18
2022-09-01,39.37415824915825,2022,9,1,2022-09,19
2022-09-02,40.34238215488216,2022,9,2,2022-09,19
2022-09-03,39.94557158046963,2022,9,3,2022-09,19
2022-09-04,40.023120523774885,2022,9,4,2022-09,19
2022-09-05,39.962058109995,2022,9,5,2022-09,19
2022-09-06,39.84713936104425,2022,9,6,2022-09,19
2022-09-07,42.4212962962963,2022,9,7,2022-09,19
2022-09-08,42.01262626262625,2022,9,8,2022-09,19
2022-09-09,40.02732683982684,2022,9,9,2022-09,19
2022-09-10,40.32931156620112,2022,9,10,2022-09,19
2022-09-11,40.36710678459129,2022,9,11,2022-09,19
2022-09-12,40.253006519138566,2022,9,12,2022-09,19
2022-09-13,40.384905758180004,2022,9,13,2022-09,19
2022-09-14,40.81897933980575,2022,9,14,2022-09,19
2022-09-15,40.93433460478915,2022,9,15,2022-09,19
2022-09-16,40.67836535669619,2022,9,16,2022-09,19
2022-09-17,40.9057239057239,2022,9,17,2022-09,19
2022-09-18,40.47180134680135,2022,9,18,2022-09,19
2022-09-19,40.03513806785776,2022,9,19,2022-09,19
2022-09-20,41.48240766963004,2022,9,20,2022-09,19
2022-09-21,41.28296580069978,2022,9,21,2022-09,19
2022-09-22,40.25920204689107,2022,9,22,2022-09,19
2022-09-23,40.692129629629626,2022,9,23,2022-09,19
2022-09-24,40.82744107744108,2022,9,24,2022-09,19
2022-09-25,40.42679599920777,2022,9,25,2022-09,19
2022-09-26,40.33591338428579,2022,9,26,2022-09,19
2022-09-27,40.54499343081161,2022,9,27,2022-09,19
2022-09-28,40.64436026936026,2022,9,28,2022-09,19
2022-09-29,44.61510942760941,2022,9,29,2022-09,19
2022-09-30,41.05829124579124,2022,9,30,2022-09,19
2022-10-01,40.645416512036505,2022,10,1,2022-10,20
2022-10-02,40.858748026280615,2022,10,2,2022-10,20
2022-10-03,40.614186014372585,2022,10,3,2022-10,20
2022-10-04,40.497311241915554,2022,10,4,2022-10,20
2022-10-05,42.08754208754209,2022,10,5,2022-10,20
2022-10-06,49.375420875420886,2022,10,6,2022-10,20
2022-10-07,45.25526094276095,2022,10,7,2022-10,20
2022-10-08,40.59995791245791,2022,10,8,2022-10,20
2022-10-09,41.498947811447806,2022,10,9,2022-10,20
2022-10-10,41.226010101010104,2022,10,10,2022-10,20
2022-10-11,41.11216329966331,2022,10,11,2022-10,20
2022-10-12,41.357954545454554,2022,10,12,2022-10,20
2022-10-13,41.17424242424242,2022,10,13,2022-10,20
2022-10-14,40.745370370370374,2022,10,14,2022-10,20
2022-10-15,40.680765993265986,2022,10,15,2022-10,20
2022-10-16,40.67234848484848,2022,10,16,2022-10,20
2022-10-17,41.274621212121204,2022,10,17,2022-10,20
2022-10-18,41.91729797979798,2022,10,18,2022-10,20
2022-10-19,41.06776094276094,2022,10,19,2022-10,20
2022-10-20,41.26683501683502,2022,10,20,2022-10,20
2022-10-21,41.251683501683495,2022,10,21,2022-10,20
2022-10-22,41.040824915824906,2022,10,22,2022-10,20
2022-10-23,41.47432659932659,2022,10,23,2022-10,20
2022-10-24,44.571759259259245,2022,10,24,2022-10,20
2022-10-25,43.71611952861952,2022,10,25,2022-10,20
2022-10-26,41.450126262626256,2022,10,26,2022-10,20
2022-10-27,41.1132154882155,2022,10,27,2022-10,20
2022-10-28,41.21906565656566,2022,10,28,2022-10,20
2022-10-29,41.63767629676722,2022,10,29,2022-10,20
2022-10-30,41.654671717171716,2022,10,30,2022-10,20
2022-10-31,41.37373737373736,2022,10,31,2022-10,20
2022-11-01,41.19402356902356,2022,11,1,2022-11,21
2022-11-02,41.390782828282816,2022,11,2,2022-11,21
2022-11-03,41.551136363636374,2022,11,3,2022-11,21
2022-11-04,41.702861952861944,2022,11,4,2022-11,21
2022-11-05,41.834595959595966,2022,11,5,2022-11,21
2022-11-06,42.02693602693603,2022,11,6,2022-11,21
2022-11-07,41.613005050505045,2022,11,7,2022-11,21
2022-11-08,41.852483164983155,2022,11,8,2022-11,21
2022-11-09,42.073232323232325,2022,11,9,2022-11,21
2022-11-10,41.816708754208754,2022,11,10,2022-11,21
2022-11-11,41.76979457697542,2022,11,11,2022-11,21
2022-11-12,41.50420875420875,2022,11,12,2022-11,21
2022-11-13,42.702651515151516,2022,11,13,2022-11,21
2022-11-14,41.35088808250574,2022,11,14,2022-11,21
2022-11-15,41.62932645665696,2022,11,15,2022-11,21
2022-11-16,40.99112243120863,2022,11,16,2022-11,21
2022-11-17,41.4744110559328,2022,11,17,2022-11,21
2022-11-18,41.22697811447813,2022,11,18,2022-11,21
2022-11-19,41.289141414141405,2022,11,19,2022-11,21
2022-11-20,43.20012626262628,2022,11,20,2022-11,21
2022-11-21,44.71500869349229,2022,11,21,2022-11,21
2022-11-22,40.62865947611709,2022,11,22,2022-11,21
2022-11-23,47.15425084175086,2022,11,23,2022-11,21
2022-11-24,40.63744179382478,2022,11,24,2022-11,21
2022-11-25,40.3627946127946,2022,11,25,2022-11,21
2022-11-26,40.805345117845114,2022,11,26,2022-11,21
2022-11-27,40.494318181818166,2022,11,27,2022-11,21
2022-11-28,42.78030303030304,2022,11,28,2022-11,21
2022-11-29,44.73007542401481,2022,11,29,2022-11,21
2022-11-30,41.65114418227065,2022,11,30,2022-11,21
2022-12-01,40.62389924889925,2022,12,1,2022-12,22
2022-12-02,40.26031144781145,2022,12,2,2022-12,22
2022-12-03,40.55871212121211,2022,12,3,2022-12,22
2022-12-04,40.57239057239057,2022,12,4,2022-12,22
2022-12-05,41.84343434343434,2022,12,5,2022-12,22
2022-12-06,41.260732323232325,2022,12,6,2022-12,22
2022-12-07,40.34806397306396,2022,12,7,2022-12,22
2022-12-08,40.40130471380472,2022,12,8,2022-12,22
2022-12-09,40.71632996632996,2022,12,9,2022-12,22
2022-12-10,40.81712962962963,2022,12,10,2022-12,22
2022-12-11,41.23632154882154,2022,12,11,2022-12,22
2022-12-12,40.74242424242425,2022,12,12,2022-12,22
2022-12-13,42.430345117845135,2022,12,13,2022-12,22
2022-12-14,40.19558602246654,2022,12,14,2022-12,22
2022-12-15,40.41623145308521,2022,12,15,2022-12,22
2022-12-16,40.709268088813545,2022,12,16,2022-12,22
2022-12-17,44.43876262626264,2022,12,17,2022-12,22
2022-12-18,40.64667508417509,2022,12,18,2022-12,22
2022-12-19,40.368472604836235,2022,12,19,2022-12,22
2022-12-20,40.595268157768146,2022,12,20,2022-12,22
2022-12-21,40.81813453877712,2022,12,21,2022-12,22
2022-12-22,42.221380471380485,2022,12,22,2022-12,22
2022-12-23,40.57724201474201,2022,12,23,2022-12,22
2022-12-24,40.94444444444445,2022,12,24,2022-12,22
2022-12-25,40.58291245791246,2022,12,25,2022-12,22
2022-12-26,40.471971971971975,2022,12,26,2022-12,22
2022-12-27,40.78820297570296,2022,12,27,2022-12,22
2022-12-28,40.95015605911624,2022,12,28,2022-12,22
2022-12-29,40.53808922558924,2022,12,29,2022-12,22
2022-12-30,40.921085858585855,2022,12,30,2022-12,22
2022-12-31,41.08059764309765,2022,12,31,2022-12,22
2023-01-01,40.66140572390572,2023,1,1,2023-01,23
2023-01-02,40.71085858585859,2023,1,2,2023-01,23
2023-01-03,40.87962962962963,2023,1,3,2023-01,23
2023-01-04,40.802398989899,2023,1,4,2023-01,23
2023-01-05,40.738215488215495,2023,1,5,2023-01,23
2023-01-06,40.90046296296295,2023,1,6,2023-01,23
2023-01-07,41.158313908313914,2023,1,7,2023-01,23
2023-01-08,41.62836700336702,2023,1,8,2023-01,23
2023-01-09,41.311026936026934,2023,1,9,2023-01,23
2023-01-10,41.51520839020839,2023,1,10,2023-01,23
2023-01-11,41.553944750535635,2023,1,11,2023-01,23
2023-01-12,41.48353467103466,2023,1,12,2023-01,23
2023-01-13,42.016022291884354,2023,1,13,2023-01,23
2023-01-14,43.44486531986533,2023,1,14,2023-01,23
2023-01-15,43.011574074074076,2023,1,15,2023-01,23
2023-01-16,42.81432137466621,2023,1,16,2023-01,23
2023-01-17,40.52096874542527,2023,1,17,2023-01,23
2023-01-18,40.39951725371686,2023,1,18,2023-01,23
2023-01-19,40.699535040296716,2023,1,19,2023-01,23
2023-01-20,40.561923647644996,2023,1,20,2023-01,23
2023-01-21,40.773694108921376,2023,1,21,2023-01,23
2023-01-22,40.92171717171717,2023,1,22,2023-01,23
2023-01-23,41.702704492477196,2023,1,23,2023-01,23
2023-01-24,42.27882996632996,2023,1,24,2023-01,23
2023-01-25,40.48463804713804,2023,1,25,2023-01,23
2023-01-26,40.333239151420976,2023,1,26,2023-01,23
2023-01-27,42.053192178192184,2023,1,27,2023-01,23
2023-01-28,40.91393097643099,2023,1,28,2023-01,23
2023-01-29,40.90509259259259,2023,1,29,2023-01,23
2023-01-30,40.73526936026936,2023,1,30,2023-01,23
2023-01-31,40.924242424242415,2023,1,31,2023-01,23
2023-02-01,40.930976430976436,2023,2,1,2023-02,24
2023-02-02,40.74457028010165,2023,2,2,2023-02,24
2023-02-03,40.90446127946129,2023,2,3,2023-02,24
2023-02-04,41.02988215488215,2023,2,4,2023-02,24
2023-02-05,40.84111952861953,2023,2,5,2023-02,24
2023-02-06,40.9385521885522,2023,2,6,2023-02,24
2023-02-07,40.93981481481482,2023,2,7,2023-02,24
2023-02-08,41.197601010101025,2023,2,8,2023-02,24
2023-02-09,40.8644781144781,2023,2,9,2023-02,24
2023-02-10,45.35869661527556,2023,2,10,2023-02,24
2023-02-11,40.155303030303024,2023,2,11,2023-02,24
2023-02-12,40.11153198653199,2023,2,12,2023-02,24
2023-02-13,46.843644781144775,2023,2,13,2023-02,24
2023-02-14,40.936868686868685,2023,2,14,2023-02,24
2023-02-15,41.065740740740736,2023,2,15,2023-02,24
2023-02-16,41.02914562289562,2023,2,16,2023-02,24
2023-02-17,40.85134943187716,2023,2,17,2023-02,24
2023-02-18,39.21043771043771,2023,2,18,2023-02,24
2023-02-19,41.40888047138047,2023,2,19,2023-02,24
2023-02-20,38.98989898989899,2023,2,20,2023-02,24
2023-02-21,39.47811447811448,2023,2,21,2023-02,24
2023-02-22,39.48421717171718,2023,2,22,2023-02,24
2023-02-23,39.21506734006734,2023,2,23,2023-02,24
2023-02-24,40.74515993265993,2023,2,24,2023-02,24
2023-02-25,39.5162037037037,2023,2,25,2023-02,24
2023-02-26,39.28135521885522,2023,2,26,2023-02,24
2023-02-27,39.26199494949496,2023,2,27,2023-02,24
2023-02-28,39.01536195286196,2023,2,28,2023-02,24
2023-03-01,39.107323232323225,2023,3,1,2023-03,25
2023-03-02,41.071028265107216,2023,3,2,2023-03,25
2023-03-03,40.61223919523099,2023,3,3,2023-03,25
2023-03-04,39.9692760942761,2023,3,4,2023-03,25
2023-03-05,41.164562289562284,2023,3,5,2023-03,25
2023-03-06,39.125,2023,3,6,2023-03,25
2023-03-07,39.616193981353554,2023,3,7,2023-03,25
2023-03-08,39.62140671086599,2023,3,8,2023-03,25
2023-03-09,39.384890572390574,2023,3,9,2023-03,25
2023-03-10,39.28661616161615,2023,3,10,2023-03,25
2023-03-11,39.51452020202021,2023,3,11,2023-03,25
2023-03-12,39.22495791245791,2023,3,12,2023-03,25
2023-03-13,40.39709595959596,2023,3,13,2023-03,25
2023-03-14,40.44591750841751,2023,3,14,2023-03,25
2023-03-15,40.22243265993266,2023,3,15,2023-03,25
2023-03-16,40.021464646464636,2023,3,16,2023-03,25
2023-03-17,40.81649831649832,2023,3,17,2023-03,25
2023-03-18,45.01914983164983,2023,3,18,2023-03,25
2023-03-19,40.34238215488216,2023,3,19,2023-03,25
2023-03-20,40.14541245791247,2023,3,20,2023-03,25
2023-03-21,40.2422138047138,2023,3,21,2023-03,25
2023-03-22,40.03787878787879,2023,3,22,2023-03,25
2023-03-23,44.34655411928138,2023,3,23,2023-03,25
2023-03-24,40.00904882154882,2023,3,24,2023-03,25
2023-03-25,45.371212121212125,2023,3,25,2023-03,25
2023-03-26,46.067129629629626,2023,3,26,2023-03,25
2023-03-27,40.191287878787875,2023,3,27,2023-03,25
2023-03-28,40.20138888888888,2023,3,28,2023-03,25
2023-03-29,40.210648148148145,2023,3,29,2023-03,25
2023-03-30,40.19051087801088,2023,3,30,2023-03,25
2023-03-31,40.34698529584893,2023,3,31,2023-03,25
2023-04-01,40.703703703703695,2023,4,1,2023-04,26
2023-04-02,40.42223882012614,2023,4,2,2023-04,26
2023-04-03,40.26978114478115,2023,4,3,2023-04,26
2023-04-04,40.369528619528616,2023,4,4,2023-04,26
2023-04-05,40.51473063973063,2023,4,5,2023-04,26
2023-04-06,40.43181818181819,2023,4,6,2023-04,26
2023-04-07,43.56060606060606,2023,4,7,2023-04,26
2023-04-08,40.27756734006733,2023,4,8,2023-04,26
2023-04-09,40.38867845117846,2023,4,9,2023-04,26
2023-04-10,40.53598484848486,2023,4,10,2023-04,26
2023-04-11,40.08017676767678,2023,4,11,2023-04,26
2023-04-12,40.47138047138048,2023,4,12,2023-04,26
2023-04-13,40.525252525252526,2023,4,13,2023-04,26
2023-04-14,40.54924242424243,2023,4,14,2023-04,26
2023-04-15,47.6466750841751,2023,4,15,2023-04,26
2023-04-16,42.09175084175082,2023,4,16,2023-04,26
2023-04-17,40.504766487721035,2023,4,17,2023-04,26
2023-04-18,41.21990740740741,2023,4,18,2023-04,26
2023-04-19,41.72735955122319,2023,4,19,2023-04,26
2023-04-20,40.73115773115772,2023,4,20,2023-04,26
2023-04-21,40.30829124579124,2023,4,21,2023-04,26
2023-04-22,40.911616161616166,2023,4,22,2023-04,26
2023-04-23,40.56460437710438,2023,4,23,2023-04,26
2023-04-24,40.65740740740739,2023,4,24,2023-04,26
2023-04-25,40.82870370370371,2023,4,25,2023-04,26
2023-04-26,45.614267676767675,2023,4,26,2023-04,26
2023-04-27,40.0993265993266,2023,4,27,2023-04,26
2023-04-28,40.23463804713804,2023,4,28,2023-04,26
2023-04-29,41.15761784511784,2023,4,29,2023-04,26
2023-04-30,43.28727102022556,2023,4,30,2023-04,26
2023-05-01,40.54124579124579,2023,5,1,2023-05,27
2023-05-02,40.40614478114478,2023,5,2,2023-05,27
2023-05-03,40.46422558922557,2023,5,3,2023-05,27
2023-05-04,40.235269360269356,2023,5,4,2023-05,27
2023-05-05,40.228120364484,2023,5,5,2023-05,27
2023-05-06,40.241372053872055,2023,5,6,2023-05,27
2023-05-07,43.34574915824916,2023,5,7,2023-05,27
2023-05-08,42.1233500976148,2023,5,8,2023-05,27
2023-05-09,39.66823538414447,2023,5,9,2023-05,27
2023-05-10,40.12918932918934,2023,5,10,2023-05,27
2023-05-11,40.265941034019555,2023,5,11,2023-05,27
2023-05-12,38.61016576016576,2023,5,12,2023-05,27
2023-05-13,41.44656353747263,2023,5,13,2023-05,27
2023-05-14,39.37878787878788,2023,5,14,2023-05,27
2023-05-15,40.45136398703587,2023,5,15,2023-05,27
2023-05-16,38.6566230486685,2023,5,16,2023-05,27
2023-05-17,40.722740222740235,2023,5,17,2023-05,27
2023-05-18,40.5370733194009,2023,5,18,2023-05,27
2023-05-19,42.23632154882156,2023,5,19,2023-05,27
2023-05-20,38.789351851851855,2023,5,20,2023-05,27
2023-05-21,38.50445009535919,2023,5,21,2023-05,27
2023-05-22,40.29290213967634,2023,5,22,2023-05,27
2023-05-23,42.574494949494955,2023,5,23,2023-05,27
2023-05-24,40.07128465506126,2023,5,24,2023-05,27
2023-05-25,39.80477911296877,2023,5,25,2023-05,27
2023-05-26,39.62091191636647,2023,5,26,2023-05,27
2023-05-27,39.82680976430976,2023,5,27,2023-05,27
2023-05-28,39.89081961809236,2023,5,28,2023-05,27
2023-05-29,42.709848484848486,2023,5,29,2023-05,27
2023-05-30,43.928872053872055,2023,5,30,2023-05,27
2023-05-31,42.054292929292934,2023,5,31,2023-05,27
2023-06-01,40.20323289391086,2023,6,1,2023-06,28
2023-06-02,42.377104377104374,2023,6,2,2023-06,28
2023-06-03,40.53872053872053,2023,6,3,2023-06,28
2023-06-04,38.84785353535354,2023,6,4,2023-06,28
2023-06-05,39.399621212121204,2023,6,5,2023-06,28
2023-06-06,45.04679658217395,2023,6,6,2023-06,28
2023-06-07,41.806163323208786,2023,6,7,2023-06,28
2023-06-08,43.593855218855204,2023,6,8,2023-06,28
2023-06-09,45.35585016835018,2023,6,9,2023-06,28
2023-06-10,40.09078976756633,2023,6,10,2023-06,28
2023-06-11,40.43690253349344,2023,6,11,2023-06,28
2023-06-12,39.980201196110286,2023,6,12,2023-06,28
2023-06-13,40.02609427609427,2023,6,13,2023-06,28
2023-06-14,39.75694444444445,2023,6,14,2023-06,28
2023-06-15,42.55681818181818,2023,6,15,2023-06,28
2023-06-16,39.978046784864965,2023,6,16,2023-06,28
2023-06-17,40.41601475124203,2023,6,17,2023-06,28
2023-06-18,40.66940235690235,2023,6,18,2023-06,28
2023-06-19,40.557406276604844,2023,6,19,2023-06,28
2023-06-20,40.188043311906945,2023,6,20,2023-06,28
2023-06-21,40.11896376041113,2023,6,21,2023-06,28
2023-06-22,41.97551845892555,2023,6,22,2023-06,28
2023-06-23,40.13777657527658,2023,6,23,2023-06,28
2023-06-24,40.9449124108215,2023,6,24,2023-06,28
2023-06-25,41.20250582750583,2023,6,25,2023-06,28
2023-06-26,41.18240519227362,2023,6,26,2023-06,28
2023-06-27,40.89517595199414,2023,6,27,2023-06,28
2023-06-28,40.574531584400006,2023,6,28,2023-06,28
2023-06-29,41.033459595959606,2023,6,29,2023-06,28
2023-06-30,40.45032508250211,2023,6,30,2023-06,28
2023-07-01,41.26367845117846,2023,7,1,2023-07,29
2023-07-02,41.25736531986533,2023,7,2,2023-07,29
2023-07-03,40.905668527379056,2023,7,3,2023-07,29
2023-07-04,43.74815241308485,2023,7,4,2023-07,29
2023-07-05,39.7019226122097,2023,7,5,2023-07,29
2023-07-06,39.57627813219918,2023,7,6,2023-07,29
2023-07-07,38.92330368906456,2023,7,7,2023-07,29
2023-07-08,38.475589225589225,2023,7,8,2023-07,29
2023-07-09,37.83880471380471,2023,7,9,2023-07,29
2023-07-10,39.50735671170103,2023,7,10,2023-07,29
2023-07-11,39.975637325637315,2023,7,11,2023-07,29
2023-07-12,40.16886076087371,2023,7,12,2023-07,29
2023-07-13,40.39169472502805,2023,7,13,2023-07,29
2023-07-14,40.484339796018126,2023,7,14,2023-07,29
2023-07-15,38.16645622895623,2023,7,15,2023-07,29
2023-07-16,38.25820707070708,2023,7,16,2023-07,29
2023-07-17,38.96990740740741,2023,7,17,2023-07,29
2023-07-18,39.83831369248036,2023,7,18,2023-07,29
2023-07-19,39.16704516022698,2023,7,19,2023-07,29
2023-07-20,40.94212962962964,2023,7,20,2023-07,29
2023-07-21,40.682361493725125,2023,7,21,2023-07,29
2023-07-22,40.72762738103647,2023,7,22,2023-07,29
2023-07-23,40.83796296296297,2023,7,23,2023-07,29
2023-07-24,40.785780202637994,2023,7,24,2023-07,29
2023-07-25,40.77245938644524,2023,7,25,2023-07,29
2023-07-26,41.18261210590756,2023,7,26,2023-07,29
2023-07-27,41.238209636641955,2023,7,27,2023-07,29
2023-07-28,40.95206053160598,2023,7,28,2023-07,29
2023-07-29,40.80912711026348,2023,7,29,2023-07,29
2023-07-30,40.92340067340068,2023,7,30,2023-07,29
2023-07-31,40.66121059075604,2023,7,31,2023-07,29
2023-08-01,40.82294358437125,2023,8,1,2023-08,30
2023-08-02,40.79752066115702,2023,8,2,2023-08,30
2023-08-03,40.45138888888889,2023,8,3,2023-08,30
2023-08-04,40.45349326599327,2023,8,4,2023-08,30
2023-08-05,40.683744724237684,2023,8,5,2023-08,30
2023-08-06,41.66582491582492,2023,8,6,2023-08,30
2023-08-07,39.89956108706108,2023,8,7,2023-08,30
2023-08-08,39.35878278194791,2023,8,8,2023-08,30
2023-08-09,39.374721312221304,2023,8,9,2023-08,30
2023-08-10,39.25476207294389,2023,8,10,2023-08,30
2023-08-11,39.66140572390572,2023,8,11,2023-08,30
2023-08-12,40.182302190624874,2023,8,12,2023-08,30
2023-08-13,40.275883838383834,2023,8,13,2023-08,30
2023-08-14,39.87373737373738,2023,8,14,2023-08,30
2023-08-15,40.342864837183015,2023,8,15,2023-08,30
2023-08-16,40.25904882154883,2023,8,16,2023-08,30
2023-08-17,39.6702441077441,2023,8,17,2023-08,30
2023-08-18,39.94381313131312,2023,8,18,2023-08,30
2023-08-19,40.223484848484844,2023,8,19,2023-08,30
2023-08-20,40.49466253443526,2023,8,20,2023-08,30
2023-08-21,40.29953201742193,2023,8,21,2023-08,30
2023-08-22,40.13752957502958,2023,8,22,2023-08,30
2023-08-23,39.620883956111236,2023,8,23,2023-08,30
2023-08-24,39.248947811447806,2023,8,24,2023-08,30
2023-08-25,39.522095959595966,2023,8,25,2023-08,30
2023-08-26,39.94675925925927,2023,8,26,2023-08,30
2023-08-27,39.73758417508418,2023,8,27,2023-08,30
2023-08-28,40.265151515151516,2023,8,28,2023-08,30
2023-08-29,39.870791245791246,2023,8,29,2023-08,30
2023-08-30,40.05432383273292,2023,8,30,2023-08,30
2023-08-31,40.07996632996634,2023,8,31,2023-08,30
2023-09-01,40.203597749052285,2023,9,1,2023-09,31
2023-09-02,40.50631313131313,2023,9,2,2023-09,31
2023-09-03,40.62710437710437,2023,9,3,2023-09,31
2023-09-04,40.43771043771044,2023,9,4,2023-09,31
2023-09-05,39.63804713804714,2023,9,5,2023-09,31
2023-09-06,40.0932239057239,2023,9,6,2023-09,31
2023-09-07,40.67108585858586,2023,9,7,2023-09,31
2023-09-08,42.17059728991547,2023,9,8,2023-09,31
2023-09-09,41.72416030938759,2023,9,9,2023-09,31
2023-09-10,40.01047920934284,2023,9,10,2023-09,31
2023-09-11,39.704143709825516,2023,9,11,2023-09,31
2023-09-12,39.659285159285155,2023,9,12,2023-09,31
2023-09-13,39.96216863470383,2023,9,13,2023-09,31
2023-09-14,39.998946339855415,2023,9,14,2023-09,31
2023-09-15,40.350589225589225,2023,9,15,2023-09,31
2023-09-16,40.165189187916454,2023,9,16,2023-09,31
2023-09-17,40.09048821548822,2023,9,17,2023-09,31
2023-09-18,40.091787631560365,2023,9,18,2023-09,31
2023-09-19,40.14702238097324,2023,9,19,2023-09,31
2023-09-20,40.7189856002891,2023,9,20,2023-09,31
2023-09-21,39.98619605930732,2023,9,21,2023-09,31
2023-09-22,44.2312062937063,2023,9,22,2023-09,31
2023-09-23,42.24894781144781,2023,9,23,2023-09,31
2023-09-24,41.08059764309765,2023,9,24,2023-09,31
2023-09-25,41.08591470258138,2023,9,25,2023-09,31
2023-09-26,41.145202020202014,2023,9,26,2023-09,31
2023-09-27,41.52777777777777,2023,9,27,2023-09,31
2023-09-28,42.256313131313135,2023,9,28,2023-09,31
2023-09-29,42.11026936026936,2023,9,29,2023-09,31
2023-09-30,42.62079124579124,2023,9,30,2023-09,31
2023-10-01,41.98400673400673,2023,10,1,2023-10,32
2023-10-02,41.99621212121212,2023,10,2,2023-10,32
2023-10-03,43.27651515151514,2023,10,3,2023-10,32
2023-10-04,47.32386363636364,2023,10,4,2023-10,32
2023-10-05,41.45538720538721,2023,10,5,2023-10,32
2023-10-06,41.44675925925925,2023,10,6,2023-10,32
2023-10-07,41.745167290621836,2023,10,7,2023-10,32
2023-10-08,43.62542087542088,2023,10,8,2023-10,32
2023-10-09,43.56460437710437,2023,10,9,2023-10,32
2023-10-10,42.07428451178451,2023,10,10,2023-10,32
2023-10-11,41.223484848484844,2023,10,11,2023-10,32
2023-10-12,40.93350168350167,2023,10,12,2023-10,32
2023-10-13,41.2422138047138,2023,10,13,2023-10,32
2023-10-14,43.1456228956229,2023,10,14,2023-10,32
2023-10-15,44.787668350168346,2023,10,15,2023-10,32
2023-10-16,41.375652060511214,2023,10,16,2023-10,32
2023-10-17,41.679563702290984,2023,10,17,2023-10,32
2023-10-18,41.64280968770405,2023,10,18,2023-10,32
2023-10-19,41.491644298462475,2023,10,19,2023-10,32
2023-10-20,41.530303030303024,2023,10,20,2023-10,32
2023-10-21,42.106902356902374,2023,10,21,2023-10,32
2023-10-22,42.31081649831649,2023,10,22,2023-10,32
2023-10-23,42.580387205387204,2023,10,23,2023-10,32
2023-10-24,42.169612794612796,2023,10,24,2023-10,32
2023-10-25,42.44718013468013,2023,10,25,2023-10,32
2023-10-26,42.44949494949495,2023,10,26,2023-10,32
2023-10-27,42.84048821548821,2023,10,27,2023-10,32
2023-10-28,42.64625420875421,2023,10,28,2023-10,32
2023-10-29,43.08943602693602,2023,10,29,2023-10,32
2023-10-30,42.45791245791244,2023,10,30,2023-10,32
2023-10-31,42.11531986531986,2023,10,31,2023-10,32
2023-11-01,42.178030303030305,2023,11,1,2023-11,33
2023-11-02,42.672138047138034,2023,11,2,2023-11,33
2023-11-03,42.699494949494955,2023,11,3,2023-11,33
2023-11-04,42.59532828282829,2023,11,4,2023-11,33
