Time,Average,Year,Month,Day,YearMonth,Index
2022-07-12,39.422973251436936,2022,7,12,2022-07,17
2022-07-13,40.344517485905584,2022,7,13,2022-07,17
2022-07-14,38.295451260340975,2022,7,14,2022-07,17
2022-07-15,40.604166666666664,2022,7,15,2022-07,17
2022-07-16,41.271874999999994,2022,7,16,2022-07,17
2022-07-17,39.85451388888889,2022,7,17,2022-07,17
2022-07-18,39.5298611111111,2022,7,18,2022-07,17
2022-07-19,41.91386460761462,2022,7,19,2022-07,17
2022-07-20,40.035727210485135,2022,7,20,2022-07,17
2022-07-21,38.9333041958042,2022,7,21,2022-07,17
2022-07-22,49.21199616355866,2022,7,22,2022-07,17
2022-07-23,40.25312499999999,2022,7,23,2022-07,17
2022-07-24,38.72083333333333,2022,7,24,2022-07,17
2022-07-25,39.483333333333334,2022,7,25,2022-07,17
2022-07-26,39.704226031514416,2022,7,26,2022-07,17
2022-07-27,39.1296875,2022,7,27,2022-07,17
2022-07-28,39.113596299533796,2022,7,28,2022-07,17
2022-07-29,39.14999999999999,2022,7,29,2022-07,17
2022-07-30,39.355208333333344,2022,7,30,2022-07,17
2022-07-31,39.53617224178403,2022,7,31,2022-07,17
2022-08-01,39.85005295799092,2022,8,1,2022-08,18
2022-08-02,39.76716079059829,2022,8,2,2022-08,18
2022-08-03,41.08732638888889,2022,8,3,2022-08,18
2022-08-04,39.1081157700422,2022,8,4,2022-08,18
2022-08-05,37.55295138888887,2022,8,5,2022-08,18
2022-08-06,37.789409722222224,2022,8,6,2022-08,18
2022-08-07,38.203125,2022,8,7,2022-08,18
2022-08-08,38.61458333333333,2022,8,8,2022-08,18
2022-08-09,38.66163194444444,2022,8,9,2022-08,18
2022-08-10,38.62620435120435,2022,8,10,2022-08,18
2022-08-11,40.06964476495727,2022,8,11,2022-08,18
2022-08-12,38.40868055555556,2022,8,12,2022-08,18
2022-08-13,38.43315972222223,2022,8,13,2022-08,18
2022-08-14,40.457638888888894,2022,8,14,2022-08,18
2022-08-15,38.98940972222222,2022,8,15,2022-08,18
2022-08-16,39.87152777777779,2022,8,16,2022-08,18
2022-08-17,38.9578125,2022,8,17,2022-08,18
2022-08-18,41.78663194444445,2022,8,18,2022-08,18
2022-08-19,38.0065972222222,2022,8,19,2022-08,18
2022-08-20,39.44965277777777,2022,8,20,2022-08,18
2022-08-21,38.914756944444456,2022,8,21,2022-08,18
2022-08-22,38.91493055555555,2022,8,22,2022-08,18
2022-08-23,40.02944492009133,2022,8,23,2022-08,18
2022-08-24,40.09155861499612,2022,8,24,2022-08,18
2022-08-25,40.743229166666666,2022,8,25,2022-08,18
2022-08-26,41.03038194444444,2022,8,26,2022-08,18
2022-08-27,41.21197916666667,2022,8,27,2022-08,18
2022-08-28,45.932812500000026,2022,8,28,2022-08,18
2022-08-29,39.21163194444444,2022,8,29,2022-08,18
2022-08-30,42.20654549271288,2022,8,30,2022-08,18
2022-08-31,39.872743055555546,2022,8,31,2022-08,18
2022-09-01,39.280729166666674,2022,9,1,2022-09,19
2022-09-02,39.15924995143746,2022,9,2,2022-09,19
2022-09-03,39.56753472222222,2022,9,3,2022-09,19
2022-09-04,40.14242181429682,2022,9,4,2022-09,19
2022-09-05,38.803645833333334,2022,9,5,2022-09,19
2022-09-06,38.66805555555556,2022,9,6,2022-09,19
2022-09-07,40.66319444444444,2022,9,7,2022-09,19
2022-09-08,41.80226058663558,2022,9,8,2022-09,19
2022-09-09,39.100347222222226,2022,9,9,2022-09,19
2022-09-10,39.48489583333334,2022,9,10,2022-09,19
2022-09-11,39.13993055555555,2022,9,11,2022-09,19
2022-09-12,39.10000000000001,2022,9,12,2022-09,19
2022-09-13,39.42777777777777,2022,9,13,2022-09,19
2022-09-14,39.54826388888889,2022,9,14,2022-09,19
2022-09-15,39.44822625291376,2022,9,15,2022-09,19
2022-09-16,39.70067987567988,2022,9,16,2022-09,19
2022-09-17,39.75547057109556,2022,9,17,2022-09,19
2022-09-18,39.68195901320901,2022,9,18,2022-09,19
2022-09-19,39.58695488539238,2022,9,19,2022-09,19
2022-09-20,41.44253472222221,2022,9,20,2022-09,19
2022-09-21,39.40694444444445,2022,9,21,2022-09,19
2022-09-22,39.904953379953376,2022,9,22,2022-09,19
2022-09-23,40.17637189199688,2022,9,23,2022-09,19
2022-09-24,39.77078234265734,2022,9,24,2022-09,19
2022-09-25,39.262673611111126,2022,9,25,2022-09,19
2022-09-26,39.48051321138211,2022,9,26,2022-09,19
2022-09-27,39.796211413804926,2022,9,27,2022-09,19
2022-09-28,39.84294084821429,2022,9,28,2022-09,19
2022-09-29,39.73626971267908,2022,9,29,2022-09,19
2022-09-30,40.010590277777766,2022,9,30,2022-09,19
2022-10-01,39.89565972222222,2022,10,1,2022-10,20
2022-10-02,40.21909722222223,2022,10,2,2022-10,20
2022-10-03,39.97266899766899,2022,10,3,2022-10,20
2022-10-04,40.87304292929292,2022,10,4,2022-10,20
2022-10-05,41.17881944444444,2022,10,5,2022-10,20
2022-10-06,40.235416666666666,2022,10,6,2022-10,20
2022-10-07,44.993331185567015,2022,10,7,2022-10,20
2022-10-08,38.37347999222999,2022,10,8,2022-10,20
2022-10-09,38.51805555555555,2022,10,9,2022-10,20
2022-10-10,41.04618055555556,2022,10,10,2022-10,20
2022-10-11,39.95374228395062,2022,10,11,2022-10,20
2022-10-12,39.0876736111111,2022,10,12,2022-10,20
2022-10-13,39.28475257381508,2022,10,13,2022-10,20
2022-10-14,39.31301838810643,2022,10,14,2022-10,20
2022-10-15,39.30798611111112,2022,10,15,2022-10,20
2022-10-16,39.42725694444444,2022,10,16,2022-10,20
2022-10-17,40.390150645231856,2022,10,17,2022-10,20
2022-10-18,39.79632138694639,2022,10,18,2022-10,20
2022-10-19,39.74627929940429,2022,10,19,2022-10,20
2022-10-20,39.766666666666666,2022,10,20,2022-10,20
2022-10-21,39.76367642773893,2022,10,21,2022-10,20
2022-10-22,40.58489583333333,2022,10,22,2022-10,20
2022-10-23,41.410416666666656,2022,10,23,2022-10,20
2022-10-24,39.804721493783994,2022,10,24,2022-10,20
2022-10-25,39.990277777777784,2022,10,25,2022-10,20
2022-10-26,39.40034722222222,2022,10,26,2022-10,20
2022-10-27,39.68368055555556,2022,10,27,2022-10,20
2022-10-28,40.050868055555554,2022,10,28,2022-10,20
2022-10-29,40.36196095571095,2022,10,29,2022-10,20
2022-10-30,40.365277777777784,2022,10,30,2022-10,20
2022-10-31,39.70091783216784,2022,10,31,2022-10,20
2022-11-01,39.91423611111111,2022,11,1,2022-11,21
2022-11-02,40.11666666666667,2022,11,2,2022-11,21
2022-11-03,40.349826388888886,2022,11,3,2022-11,21
2022-11-04,40.91597222222223,2022,11,4,2022-11,21
2022-11-05,40.50815972222222,2022,11,5,2022-11,21
2022-11-06,40.41388888888889,2022,11,6,2022-11,21
2022-11-07,40.60277777777779,2022,11,7,2022-11,21
2022-11-08,40.66649305555557,2022,11,8,2022-11,21
2022-11-09,40.274479166666666,2022,11,9,2022-11,21
2022-11-10,40.57100694444445,2022,11,10,2022-11,21
2022-11-11,40.60549428104577,2022,11,11,2022-11,21
2022-11-12,39.54774305555556,2022,11,12,2022-11,21
2022-11-13,41.19131944444444,2022,11,13,2022-11,21
2022-11-14,40.33722877816627,2022,11,14,2022-11,21
2022-11-15,40.73101851851852,2022,11,15,2022-11,21
2022-11-16,40.9638888888889,2022,11,16,2022-11,21
2022-11-17,40.75129676870749,2022,11,17,2022-11,21
2022-11-18,41.817278554778554,2022,11,18,2022-11,21
2022-11-19,41.195665064102556,2022,11,19,2022-11,21
2022-11-20,41.028125,2022,11,20,2022-11,21
2022-11-21,42.93506944444445,2022,11,21,2022-11,21
2022-11-22,39.768229166666664,2022,11,22,2022-11,21
2022-11-23,45.08975694444444,2022,11,23,2022-11,21
2022-11-24,41.63784722222223,2022,11,24,2022-11,21
2022-11-25,39.31840277777777,2022,11,25,2022-11,21
2022-11-26,39.52690972222221,2022,11,26,2022-11,21
2022-11-27,40.16763427544679,2022,11,27,2022-11,21
2022-11-28,39.666145833333346,2022,11,28,2022-11,21
2022-11-29,42.06272460178711,2022,11,29,2022-11,21
2022-11-30,40.53715277777778,2022,11,30,2022-11,21
2022-12-01,39.55237228049729,2022,12,1,2022-12,22
2022-12-02,39.51163194444445,2022,12,2,2022-12,22
2022-12-03,39.57100694444445,2022,12,3,2022-12,22
2022-12-04,39.91996527777777,2022,12,4,2022-12,22
2022-12-05,39.23871527777778,2022,12,5,2022-12,22
2022-12-06,40.152381944444436,2022,12,6,2022-12,22
2022-12-07,39.89989103205493,2022,12,7,2022-12,22
2022-12-08,39.91267361111112,2022,12,8,2022-12,22
2022-12-09,39.43557173678533,2022,12,9,2022-12,22
2022-12-10,38.728298611111114,2022,12,10,2022-12,22
2022-12-11,40.565625,2022,12,11,2022-12,22
2022-12-12,39.3215865253042,2022,12,12,2022-12,22
2022-12-13,39.82777777777779,2022,12,13,2022-12,22
2022-12-14,44.85803268970189,2022,12,14,2022-12,22
2022-12-15,41.009219479458444,2022,12,15,2022-12,22
2022-12-16,40.86252276887581,2022,12,16,2022-12,22
2022-12-17,39.403212344720494,2022,12,17,2022-12,22
2022-12-18,40.195959294856365,2022,12,18,2022-12,22
2022-12-19,39.7155636991103,2022,12,19,2022-12,22
2022-12-20,39.000854644307054,2022,12,20,2022-12,22
2022-12-21,39.00141089393931,2022,12,21,2022-12,22
2022-12-22,41.6134036410623,2022,12,22,2022-12,22
2022-12-23,40.026213078550526,2022,12,23,2022-12,22
2022-12-24,39.13412356321838,2022,12,24,2022-12,22
2022-12-25,39.68145325996896,2022,12,25,2022-12,22
2022-12-26,39.49136513157895,2022,12,26,2022-12,22
2022-12-27,39.023611111111116,2022,12,27,2022-12,22
2022-12-28,39.36458333333334,2022,12,28,2022-12,22
2022-12-29,41.51284722222223,2022,12,29,2022-12,22
2022-12-30,39.42881944444444,2022,12,30,2022-12,22
2022-12-31,39.12777777777778,2022,12,31,2022-12,22
2023-01-01,40.01961805555556,2023,1,1,2023-01,23
2023-01-02,41.284332993395495,2023,1,2,2023-01,23
2023-01-03,39.25162730414747,2023,1,3,2023-01,23
2023-01-04,38.12625816715196,2023,1,4,2023-01,23
2023-01-05,37.89640899122808,2023,1,5,2023-01,23
2023-01-06,38.027388649425276,2023,1,6,2023-01,23
2023-01-07,38.93521391802641,2023,1,7,2023-01,23
2023-01-08,38.97675343700699,2023,1,8,2023-01,23
2023-01-09,39.997865099009886,2023,1,9,2023-01,23
2023-01-10,40.7019761141636,2023,1,10,2023-01,23
2023-01-11,37.894827518687215,2023,1,11,2023-01,23
2023-01-12,38.047287361421766,2023,1,12,2023-01,23
2023-01-13,38.36097036132965,2023,1,13,2023-01,23
2023-01-14,39.84768725718727,2023,1,14,2023-01,23
2023-01-15,40.515958585423945,2023,1,15,2023-01,23
2023-01-16,38.368333838196946,2023,1,16,2023-01,23
2023-01-17,37.63496789940866,2023,1,17,2023-01,23
2023-01-18,38.187597339808434,2023,1,18,2023-01,23
2023-01-19,38.04654827257859,2023,1,19,2023-01,23
2023-01-20,40.01304558967603,2023,1,20,2023-01,23
2023-01-21,39.22032257955223,2023,1,21,2023-01,23
2023-01-22,38.11597222222221,2023,1,22,2023-01,23
2023-01-23,38.64937710107353,2023,1,23,2023-01,23
2023-01-24,39.24934956518068,2023,1,24,2023-01,23
2023-01-25,39.20050694197595,2023,1,25,2023-01,23
2023-01-26,36.50570625878639,2023,1,26,2023-01,23
2023-01-27,36.74016122766122,2023,1,27,2023-01,23
2023-01-28,37.418683226495716,2023,1,28,2023-01,23
2023-01-29,37.70604166666667,2023,1,29,2023-01,23
2023-01-30,38.4685382791328,2023,1,30,2023-01,23
2023-01-31,36.952405060217565,2023,1,31,2023-01,23
2023-02-01,39.58194444444445,2023,2,1,2023-02,24
2023-02-02,38.62977024442695,2023,2,2,2023-02,24
2023-02-03,36.7213310994561,2023,2,3,2023-02,24
2023-02-04,37.949652777777786,2023,2,4,2023-02,24
2023-02-05,36.97274305555556,2023,2,5,2023-02,24
2023-02-06,37.25763888888888,2023,2,6,2023-02,24
2023-02-07,37.6579861111111,2023,2,7,2023-02,24
2023-02-08,38.16562499999999,2023,2,8,2023-02,24
2023-02-09,37.68611111111111,2023,2,9,2023-02,24
2023-02-10,40.957638888888894,2023,2,10,2023-02,24
2023-02-11,34.76649305555555,2023,2,11,2023-02,24
2023-02-12,35.59357638888889,2023,2,12,2023-02,24
2023-02-13,38.17193527569848,2023,2,13,2023-02,24
2023-02-14,37.83211805555555,2023,2,14,2023-02,24
2023-02-15,36.92898455710956,2023,2,15,2023-02,24
2023-02-16,35.75190972222221,2023,2,16,2023-02,24
2023-02-17,35.699305555555554,2023,2,17,2023-02,24
2023-02-18,36.50599747474748,2023,2,18,2023-02,24
2023-02-19,43.36718750000001,2023,2,19,2023-02,24
2023-02-20,37.07623470279719,2023,2,20,2023-02,24
2023-02-21,36.91329913750078,2023,2,21,2023-02,24
2023-02-22,36.06262869075369,2023,2,22,2023-02,24
2023-02-23,36.52847222222222,2023,2,23,2023-02,24
2023-02-24,36.83680555555556,2023,2,24,2023-02,24
2023-02-25,36.98402777777779,2023,2,25,2023-02,24
2023-02-26,36.59895833333335,2023,2,26,2023-02,24
2023-02-27,37.706638082036854,2023,2,27,2023-02,24
2023-02-28,38.80431072695036,2023,2,28,2023-02,24
2023-03-01,39.074652777777786,2023,3,1,2023-03,25
2023-03-02,39.75503472222222,2023,3,2,2023-03,25
2023-03-03,39.32743055555556,2023,3,3,2023-03,25
2023-03-04,38.62326388888889,2023,3,4,2023-03,25
2023-03-05,38.46006944444444,2023,3,5,2023-03,25
2023-03-06,38.86461122856472,2023,3,6,2023-03,25
2023-03-07,38.90543813018377,2023,3,7,2023-03,25
2023-03-08,39.05158521350698,2023,3,8,2023-03,25
2023-03-09,38.96072552447552,2023,3,9,2023-03,25
2023-03-10,39.128125000000004,2023,3,10,2023-03,25
2023-03-11,38.712847222222216,2023,3,11,2023-03,25
2023-03-12,38.98567162004661,2023,3,12,2023-03,25
2023-03-13,40.37211057615831,2023,3,13,2023-03,25
2023-03-14,38.19045138888888,2023,3,14,2023-03,25
2023-03-15,38.3516317016317,2023,3,15,2023-03,25
2023-03-16,38.52482638888889,2023,3,16,2023-03,25
2023-03-17,38.58773674242424,2023,3,17,2023-03,25
2023-03-18,41.417534722222214,2023,3,18,2023-03,25
2023-03-19,38.05835033022532,2023,3,19,2023-03,25
2023-03-20,38.16365214646464,2023,3,20,2023-03,25
2023-03-21,38.43038194444445,2023,3,21,2023-03,25
2023-03-22,38.27708333333334,2023,3,22,2023-03,25
2023-03-23,39.69848120629372,2023,3,23,2023-03,25
2023-03-24,38.46961805555556,2023,3,24,2023-03,25
2023-03-25,37.8825101981352,2023,3,25,2023-03,25
2023-03-26,45.40451388888889,2023,3,26,2023-03,25
2023-03-27,39.124881021756025,2023,3,27,2023-03,25
2023-03-28,38.64861111111111,2023,3,28,2023-03,25
2023-03-29,38.77187989045384,2023,3,29,2023-03,25
2023-03-30,38.773876991064505,2023,3,30,2023-03,25
2023-03-31,39.026053892801244,2023,3,31,2023-03,25
2023-04-01,38.97267854318583,2023,4,1,2023-04,26
2023-04-02,39.081984901835256,2023,4,2,2023-04,26
2023-04-03,38.76419775695744,2023,4,3,2023-04,26
2023-04-04,39.047222222222224,2023,4,4,2023-04,26
2023-04-05,39.29735759887608,2023,4,5,2023-04,26
2023-04-06,39.38486912393163,2023,4,6,2023-04,26
2023-04-07,41.39965277777778,2023,4,7,2023-04,26
2023-04-08,39.70086805555555,2023,4,8,2023-04,26
2023-04-09,39.61631944444444,2023,4,9,2023-04,26
2023-04-10,39.12534722222222,2023,4,10,2023-04,26
2023-04-11,39.27222222222221,2023,4,11,2023-04,26
2023-04-12,39.96943716006217,2023,4,12,2023-04,26
2023-04-13,39.12880244755246,2023,4,13,2023-04,26
2023-04-14,39.4196400625978,2023,4,14,2023-04,26
2023-04-15,42.16576586633326,2023,4,15,2023-04,26
2023-04-16,41.0217013888889,2023,4,16,2023-04,26
2023-04-17,38.88939272533022,2023,4,17,2023-04,26
2023-04-18,38.85503472222223,2023,4,18,2023-04,26
2023-04-19,39.30207119269619,2023,4,19,2023-04,26
2023-04-20,39.40435120435121,2023,4,20,2023-04,26
2023-04-21,39.5655394170579,2023,4,21,2023-04,26
2023-04-22,39.35935921717171,2023,4,22,2023-04,26
2023-04-23,39.39114583333333,2023,4,23,2023-04,26
2023-04-24,39.15950535575536,2023,4,24,2023-04,26
2023-04-25,39.271465775030904,2023,4,25,2023-04,26
2023-04-26,42.233333333333334,2023,4,26,2023-04,26
2023-04-27,37.80624392968143,2023,4,27,2023-04,26
2023-04-28,38.258611353923854,2023,4,28,2023-04,26
2023-04-29,38.65590277777777,2023,4,29,2023-04,26
2023-04-30,40.52982711732713,2023,4,30,2023-04,26
2023-05-01,39.00726297372423,2023,5,1,2023-05,27
2023-05-02,38.25645274864026,2023,5,2,2023-05,27
2023-05-03,38.523016920970264,2023,5,3,2023-05,27
2023-05-04,38.80980113636364,2023,5,4,2023-05,27
2023-05-05,39.12143550893551,2023,5,5,2023-05,27
2023-05-06,40.79646221833721,2023,5,6,2023-05,27
2023-05-07,50.30907269813521,2023,5,7,2023-05,27
2023-05-08,39.72433691601826,2023,5,8,2023-05,27
2023-05-09,37.3731909595686,2023,5,9,2023-05,27
2023-05-10,37.65995685995404,2023,5,10,2023-05,27
2023-05-11,37.67468798562548,2023,5,11,2023-05,27
2023-05-12,37.82856084887335,2023,5,12,2023-05,27
2023-05-13,38.08290493828712,2023,5,13,2023-05,27
2023-05-14,38.14613003820798,2023,5,14,2023-05,27
2023-05-15,38.16312635955172,2023,5,15,2023-05,27
2023-05-16,37.68190564385378,2023,5,16,2023-05,27
2023-05-17,38.230988976301475,2023,5,17,2023-05,27
2023-05-18,38.77847222222222,2023,5,18,2023-05,27
2023-05-19,40.134202602952605,2023,5,19,2023-05,27
2023-05-20,38.527703719891235,2023,5,20,2023-05,27
2023-05-21,38.32595668220668,2023,5,21,2023-05,27
2023-05-22,39.68757895227495,2023,5,22,2023-05,27
2023-05-23,40.62836788114077,2023,5,23,2023-05,27
2023-05-24,38.22949721162358,2023,5,24,2023-05,27
2023-05-25,37.9515735908828,2023,5,25,2023-05,27
2023-05-26,38.39011213502852,2023,5,26,2023-05,27
2023-05-27,38.485311530277066,2023,5,27,2023-05,27
2023-05-28,40.32798174048174,2023,5,28,2023-05,27
2023-05-29,40.616053486997636,2023,5,29,2023-05,27
2023-05-30,38.64041253885004,2023,5,30,2023-05,27
2023-05-31,38.36837606837607,2023,5,31,2023-05,27
2023-06-01,38.636708635652305,2023,6,1,2023-06,28
2023-06-02,41.20926440587972,2023,6,2,2023-06,28
2023-06-03,37.64363268040645,2023,6,3,2023-06,28
2023-06-04,37.67690972222222,2023,6,4,2023-06,28
2023-06-05,38.51514820370328,2023,6,5,2023-06,28
2023-06-06,38.85182716588966,2023,6,6,2023-06,28
2023-06-07,38.88899713577578,2023,6,7,2023-06,28
2023-06-08,39.260789149234796,2023,6,8,2023-06,28
2023-06-09,42.685519366197184,2023,6,9,2023-06,28
2023-06-10,38.40690181295498,2023,6,10,2023-06,28
2023-06-11,39.48944910234522,2023,6,11,2023-06,28
2023-06-12,38.32951052542807,2023,6,12,2023-06,28
2023-06-13,38.72899081600194,2023,6,13,2023-06,28
2023-06-14,38.71058075336244,2023,6,14,2023-06,28
2023-06-15,40.06591543354101,2023,6,15,2023-06,28
2023-06-16,43.65127946198284,2023,6,16,2023-06,28
2023-06-17,37.944578685101774,2023,6,17,2023-06,28
2023-06-18,39.71380633255632,2023,6,18,2023-06,28
2023-06-19,38.37432310593623,2023,6,19,2023-06,28
2023-06-20,38.379004078337815,2023,6,20,2023-06,28
2023-06-21,38.68527580337538,2023,6,21,2023-06,28
2023-06-22,38.89955754046729,2023,6,22,2023-06,28
2023-06-23,39.87091696359886,2023,6,23,2023-06,28
2023-06-24,39.28038194444444,2023,6,24,2023-06,28
2023-06-25,38.68694274475525,2023,6,25,2023-06,28
2023-06-26,38.532046735770145,2023,6,26,2023-06,28
2023-06-27,39.49667658730159,2023,6,27,2023-06,28
2023-06-28,41.29713527132102,2023,6,28,2023-06,28
2023-06-29,39.163888888888884,2023,6,29,2023-06,28
2023-06-30,40.12118055555555,2023,6,30,2023-06,28
2023-07-01,38.88307802287581,2023,7,1,2023-07,29
2023-07-02,38.701041666666676,2023,7,2,2023-07,29
2023-07-03,38.969108303782505,2023,7,3,2023-07,29
2023-07-04,39.10747713275286,2023,7,4,2023-07,29
2023-07-05,40.19676589148262,2023,7,5,2023-07,29
2023-07-06,39.28294625014275,2023,7,6,2023-07,29
2023-07-07,39.820835451204246,2023,7,7,2023-07,29
2023-07-08,43.39404550827423,2023,7,8,2023-07,29
2023-07-09,39.933052132237876,2023,7,9,2023-07,29
2023-07-10,40.378280141843966,2023,7,10,2023-07,29
2023-07-11,39.73688985627418,2023,7,11,2023-07,29
2023-07-12,39.80845938663265,2023,7,12,2023-07,29
2023-07-13,39.23253711685822,2023,7,13,2023-07,29
2023-07-14,40.19670138888889,2023,7,14,2023-07,29
2023-07-15,46.79181051587303,2023,7,15,2023-07,29
2023-07-16,39.12911776212833,2023,7,16,2023-07,29
2023-07-17,37.924191468253966,2023,7,17,2023-07,29
2023-07-18,38.43142361111113,2023,7,18,2023-07,29
2023-07-19,41.01333661417323,2023,7,19,2023-07,29
2023-07-20,38.36319444444444,2023,7,20,2023-07,29
2023-07-21,37.47881944444445,2023,7,21,2023-07,29
2023-07-22,37.67513354700854,2023,7,22,2023-07,29
2023-07-23,37.827492472804984,2023,7,23,2023-07,29
2023-07-24,38.059646033173465,2023,7,24,2023-07,29
2023-07-25,38.71423241725767,2023,7,25,2023-07,29
2023-07-26,38.86149718337218,2023,7,26,2023-07,29
2023-07-27,39.53209978070174,2023,7,27,2023-07,29
2023-07-28,39.584780497280505,2023,7,28,2023-07,29
2023-07-29,39.874051251956196,2023,7,29,2023-07,29
2023-07-30,40.22552083333333,2023,7,30,2023-07,29
2023-07-31,40.28922431734933,2023,7,31,2023-07,29
2023-08-01,40.27247353341103,2023,8,1,2023-08,30
2023-08-02,40.35989583333334,2023,8,2,2023-08,30
2023-08-03,40.1867248630673,2023,8,3,2023-08,30
2023-08-04,40.312847222222224,2023,8,4,2023-08,30
2023-08-05,40.49875669615986,2023,8,5,2023-08,30
2023-08-06,40.10301418439717,2023,8,6,2023-08,30
2023-08-07,39.6815625,2023,8,7,2023-08,30
2023-08-08,39.56720895755306,2023,8,8,2023-08,30
2023-08-09,39.453124999999986,2023,8,9,2023-08,30
2023-08-10,39.430102709790205,2023,8,10,2023-08,30
2023-08-11,39.70670988733489,2023,8,11,2023-08,30
2023-08-12,40.52689994131457,2023,8,12,2023-08,30
2023-08-13,39.28707520685579,2023,8,13,2023-08,30
2023-08-14,39.03349955673759,2023,8,14,2023-08,30
2023-08-15,38.74759759384142,2023,8,15,2023-08,30
2023-08-16,38.88789272396227,2023,8,16,2023-08,30
2023-08-17,39.29804778554779,2023,8,17,2023-08,30
2023-08-18,39.73400471056722,2023,8,18,2023-08,30
2023-08-19,40.32390593561368,2023,8,19,2023-08,30
2023-08-20,39.84414624645698,2023,8,20,2023-08,30
2023-08-21,39.62638888888889,2023,8,21,2023-08,30
2023-08-22,39.445801545383425,2023,8,22,2023-08,30
2023-08-23,39.34133522727274,2023,8,23,2023-08,30
2023-08-24,39.4984375,2023,8,24,2023-08,30
2023-08-25,39.7470877347418,2023,8,25,2023-08,30
2023-08-26,39.79583333333334,2023,8,26,2023-08,30
2023-08-27,40.002604166666664,2023,8,27,2023-08,30
2023-08-28,40.23066803599374,2023,8,28,2023-08,30
2023-08-29,39.95782961658843,2023,8,29,2023-08,30
2023-08-30,40.12473751775145,2023,8,30,2023-08,30
2023-08-31,39.875315221643866,2023,8,31,2023-08,30
2023-09-01,40.07700421106139,2023,9,1,2023-09,31
2023-09-02,40.47904092066325,2023,9,2,2023-09,31
2023-09-03,40.4377032652631,2023,9,3,2023-09,31
2023-09-04,39.713597074468076,2023,9,4,2023-09,31
2023-09-05,39.65754586266879,2023,9,5,2023-09,31
2023-09-06,42.00124945892851,2023,9,6,2023-09,31
2023-09-07,39.35782340676756,2023,9,7,2023-09,31
2023-09-08,39.85528127975311,2023,9,8,2023-09,31
2023-09-09,39.256905594405595,2023,9,9,2023-09,31
2023-09-10,39.455404106869025,2023,9,10,2023-09,31
2023-09-11,38.90923239555209,2023,9,11,2023-09,31
2023-09-12,39.00739783310159,2023,9,12,2023-09,31
2023-09-13,39.23370786629229,2023,9,13,2023-09,31
2023-09-14,39.44635780885782,2023,9,14,2023-09,31
2023-09-15,40.88732638888888,2023,9,15,2023-09,31
2023-09-16,40.17407763452295,2023,9,16,2023-09,31
2023-09-17,40.00439543974525,2023,9,17,2023-09,31
2023-09-18,40.47918730574981,2023,9,18,2023-09,31
2023-09-19,40.238218041739174,2023,9,19,2023-09,31
2023-09-20,40.08429268457839,2023,9,20,2023-09,31
2023-09-21,41.449933502935735,2023,9,21,2023-09,31
2023-09-22,39.84623373441521,2023,9,22,2023-09,31
2023-09-23,39.91175384160756,2023,9,23,2023-09,31
2023-09-24,40.04344210660231,2023,9,24,2023-09,31
2023-09-25,39.932826053054924,2023,9,25,2023-09,31
2023-09-26,40.218238346289034,2023,9,26,2023-09,31
2023-09-27,44.53636392371846,2023,9,27,2023-09,31
2023-09-28,43.8512540374677,2023,9,28,2023-09,31
2023-09-29,39.3130435198349,2023,9,29,2023-09,31
2023-09-30,42.309968872821315,2023,9,30,2023-09,31
2023-10-01,41.16232638888889,2023,10,1,2023-10,32
2023-10-02,39.45407229000314,2023,10,2,2023-10,32
2023-10-03,39.57354641885892,2023,10,3,2023-10,32
2023-10-04,39.431944444444454,2023,10,4,2023-10,32
2023-10-05,40.149469454156964,2023,10,5,2023-10,32
2023-10-06,39.82763551396644,2023,10,6,2023-10,32
2023-10-07,39.048733731546236,2023,10,7,2023-10,32
2023-10-08,38.6517923513302,2023,10,8,2023-10,32
2023-10-09,40.47087825369074,2023,10,9,2023-10,32
2023-10-10,39.42090600775195,2023,10,10,2023-10,32
2023-10-11,38.20381944444445,2023,10,11,2023-10,32
2023-10-12,38.686284722222226,2023,10,12,2023-10,32
2023-10-13,39.506519901760214,2023,10,13,2023-10,32
2023-10-14,39.77465541161162,2023,10,14,2023-10,32
2023-10-15,43.115850235571386,2023,10,15,2023-10,32
2023-10-16,39.46003636482304,2023,10,16,2023-10,32
2023-10-17,39.33185742514528,2023,10,17,2023-10,32
2023-10-18,39.39452149037573,2023,10,18,2023-10,32
2023-10-19,39.928278963798334,2023,10,19,2023-10,32
2023-10-20,40.52341793818467,2023,10,20,2023-10,32
2023-10-21,40.79739461926961,2023,10,21,2023-10,32
2023-10-22,39.97449980574982,2023,10,22,2023-10,32
2023-10-23,40.09739583333332,2023,10,23,2023-10,32
2023-10-24,40.33826971639472,2023,10,24,2023-10,32
2023-10-25,40.625694444444434,2023,10,25,2023-10,32
2023-10-26,39.97897228694249,2023,10,26,2023-10,32
2023-10-27,40.22354967264738,2023,10,27,2023-10,32
2023-10-28,40.792244131355616,2023,10,28,2023-10,32
2023-10-29,40.698611111111106,2023,10,29,2023-10,32
2023-10-30,39.461547839826736,2023,10,30,2023-10,32
2023-10-31,39.84475507376035,2023,10,31,2023-10,32
2023-11-01,40.18684331122713,2023,11,1,2023-11,33
2023-11-02,41.30277777777777,2023,11,2,2023-11,33
2023-11-03,40.562490920171385,2023,11,3,2023-11,33
2023-11-04,40.78819365022091,2023,11,4,2023-11,33
2023-11-05,40.50815972222223,2023,11,5,2023-11,33
