Time,Average,Year,Month,Day,YearMonth,Index
2022-07-14,36.01597222222222,2022,7,14,2022-07,17
2022-07-15,39.57291666666667,2022,7,15,2022-07,17
2022-07-16,38.50590277777778,2022,7,16,2022-07,17
2022-07-17,36.543055555555554,2022,7,17,2022-07,17
2022-07-18,41.64618055555557,2022,7,18,2022-07,17
2022-07-19,41.05173611111112,2022,7,19,2022-07,17
2022-07-20,36.103125000000006,2022,7,20,2022-07,17
2022-07-21,35.571527777777774,2022,7,21,2022-07,17
2022-07-22,35.65243055555556,2022,7,22,2022-07,17
2022-07-23,35.992013888888884,2022,7,23,2022-07,17
2022-07-24,36.491297591297595,2022,7,24,2022-07,17
2022-07-25,36.052699161425586,2022,7,25,2022-07,17
2022-07-26,36.135745614035095,2022,7,26,2022-07,17
2022-07-27,36.47604166666666,2022,7,27,2022-07,17
2022-07-28,36.37777777777777,2022,7,28,2022-07,17
2022-07-29,35.897963800904975,2022,7,29,2022-07,17
2022-07-30,35.959722222222226,2022,7,30,2022-07,17
2022-07-31,35.628125000000004,2022,7,31,2022-07,17
2022-08-01,35.58876633986928,2022,8,1,2022-08,18
2022-08-02,35.566854612640164,2022,8,2,2022-08,18
2022-08-03,35.599179778554785,2022,8,3,2022-08,18
2022-08-04,35.71607323232324,2022,8,4,2022-08,18
2022-08-05,35.66770833333334,2022,8,5,2022-08,18
2022-08-06,35.696217175308384,2022,8,6,2022-08,18
2022-08-07,36.271364725607235,2022,8,7,2022-08,18
2022-08-08,35.4059247440399,2022,8,8,2022-08,18
2022-08-09,35.59598825247387,2022,8,9,2022-08,18
2022-08-10,35.715955135930336,2022,8,10,2022-08,18
2022-08-11,35.74976086129626,2022,8,11,2022-08,18
2022-08-12,37.92083781931354,2022,8,12,2022-08,18
2022-08-13,35.875217248357934,2022,8,13,2022-08,18
2022-08-14,35.19532692332034,2022,8,14,2022-08,18
2022-08-15,35.2047714026839,2022,8,15,2022-08,18
2022-08-16,35.07959725827385,2022,8,16,2022-08,18
2022-08-17,40.26520106798231,2022,8,17,2022-08,18
2022-08-18,37.974141873817445,2022,8,18,2022-08,18
2022-08-19,35.086158577599235,2022,8,19,2022-08,18
2022-08-20,35.272947521827504,2022,8,20,2022-08,18
2022-08-21,37.82949406204192,2022,8,21,2022-08,18
2022-08-22,35.78928825087276,2022,8,22,2022-08,18
2022-08-23,35.79500704880795,2022,8,23,2022-08,18
2022-08-24,42.49521085255925,2022,8,24,2022-08,18
2022-08-25,35.48605829066079,2022,8,25,2022-08,18
2022-08-26,35.899264585103296,2022,8,26,2022-08,18
2022-08-27,36.0106908070055,2022,8,27,2022-08,18
2022-08-28,36.20922409369238,2022,8,28,2022-08,18
2022-08-29,36.455309236472665,2022,8,29,2022-08,18
2022-08-30,36.70498251748253,2022,8,30,2022-08,18
2022-08-31,36.33205128205128,2022,8,31,2022-08,18
2022-09-01,37.538766339869284,2022,9,1,2022-09,19
2022-09-02,36.75659722222222,2022,9,2,2022-09,19
2022-09-03,36.00034722222222,2022,9,3,2022-09,19
2022-09-04,35.318885975135984,2022,9,4,2022-09,19
2022-09-05,36.870160742035736,2022,9,5,2022-09,19
2022-09-06,41.229617545990784,2022,9,6,2022-09,19
2022-09-07,35.69148474178404,2022,9,7,2022-09,19
2022-09-08,35.73576388888888,2022,9,8,2022-09,19
2022-09-09,35.80660207847707,2022,9,9,2022-09,19
2022-09-10,36.06805555555556,2022,9,10,2022-09,19
2022-09-11,36.33506944444444,2022,9,11,2022-09,19
2022-09-12,36.263888888888886,2022,9,12,2022-09,19
2022-09-13,36.130437691131505,2022,9,13,2022-09,19
2022-09-14,36.02291666666667,2022,9,14,2022-09,19
2022-09-15,36.13993055555555,2022,9,15,2022-09,19
2022-09-16,36.16041666666668,2022,9,16,2022-09,19
2022-09-17,36.75763888888888,2022,9,17,2022-09,19
2022-09-18,41.05729166666667,2022,9,18,2022-09,19
2022-09-19,42.167361111111106,2022,9,19,2022-09,19
2022-09-20,35.45555555555556,2022,9,20,2022-09,19
2022-09-21,35.216319444444444,2022,9,21,2022-09,19
2022-09-22,35.73888888888889,2022,9,22,2022-09,19
2022-09-23,36.38645833333333,2022,9,23,2022-09,19
2022-09-24,36.26597222222222,2022,9,24,2022-09,19
2022-09-25,36.48020833333333,2022,9,25,2022-09,19
2022-09-26,36.949305555555554,2022,9,26,2022-09,19
2022-09-27,38.27584984459985,2022,9,27,2022-09,19
2022-09-28,35.238194444444446,2022,9,28,2022-09,19
2022-09-29,35.41666666666667,2022,9,29,2022-09,19
2022-09-30,35.618402777777774,2022,9,30,2022-09,19
2022-10-01,36.01215277777777,2022,10,1,2022-10,20
2022-10-02,36.24652777777777,2022,10,2,2022-10,20
2022-10-03,35.817013888888894,2022,10,3,2022-10,20
2022-10-04,36.70347566006602,2022,10,4,2022-10,20
2022-10-05,36.19438131313131,2022,10,5,2022-10,20
2022-10-06,36.381638071895416,2022,10,6,2022-10,20
2022-10-07,42.0928730991231,2022,10,7,2022-10,20
2022-10-08,35.594791666666666,2022,10,8,2022-10,20
2022-10-09,40.567013888888894,2022,10,9,2022-10,20
2022-10-10,37.006944444444436,2022,10,10,2022-10,20
2022-10-11,36.136008986928104,2022,10,11,2022-10,20
2022-10-12,36.205943230852206,2022,10,12,2022-10,20
2022-10-13,36.09261111111111,2022,10,13,2022-10,20
2022-10-14,36.12390491452991,2022,10,14,2022-10,20
2022-10-15,36.40555555555555,2022,10,15,2022-10,20
2022-10-16,36.68923611111111,2022,10,16,2022-10,20
2022-10-17,36.30688131313131,2022,10,17,2022-10,20
2022-10-18,36.21510324397825,2022,10,18,2022-10,20
2022-10-19,36.30314647766322,2022,10,19,2022-10,20
2022-10-20,36.46057927575239,2022,10,20,2022-10,20
2022-10-21,36.46093655130541,2022,10,21,2022-10,20
2022-10-22,36.23837962962962,2022,10,22,2022-10,20
2022-10-23,36.25243055555556,2022,10,23,2022-10,20
2022-10-24,36.81076388888889,2022,10,24,2022-10,20
2022-10-25,37.240369496855344,2022,10,25,2022-10,20
2022-10-26,36.12836221122113,2022,10,26,2022-10,20
2022-10-27,36.60888480392157,2022,10,27,2022-10,20
2022-10-28,36.408205037664786,2022,10,28,2022-10,20
2022-10-29,34.50347222222223,2022,10,29,2022-10,20
2022-10-30,34.37256944444444,2022,10,30,2022-10,20
2022-10-31,36.59964430894309,2022,10,31,2022-10,20
2022-11-01,36.44444444444444,2022,11,1,2022-11,21
2022-11-02,36.37361111111112,2022,11,2,2022-11,21
2022-11-03,36.644718822843814,2022,11,3,2022-11,21
2022-11-04,36.92604166666668,2022,11,4,2022-11,21
2022-11-05,36.83611111111111,2022,11,5,2022-11,21
2022-11-06,36.801388888888894,2022,11,6,2022-11,21
2022-11-07,36.695833333333326,2022,11,7,2022-11,21
2022-11-08,36.921875,2022,11,8,2022-11,21
2022-11-09,37.147222222222226,2022,11,9,2022-11,21
2022-11-10,37.25277777777778,2022,11,10,2022-11,21
2022-11-11,37.205555555555556,2022,11,11,2022-11,21
2022-11-12,37.306944444444454,2022,11,12,2022-11,21
2022-11-13,38.67326388888889,2022,11,13,2022-11,21
2022-11-14,36.64375,2022,11,14,2022-11,21
2022-11-15,36.573798076923076,2022,11,15,2022-11,21
2022-11-16,36.75763888888889,2022,11,16,2022-11,21
2022-11-17,36.98645833333334,2022,11,17,2022-11,21
2022-11-18,37.12638888888889,2022,11,18,2022-11,21
2022-11-19,37.666177274715665,2022,11,19,2022-11,21
2022-11-20,37.685416666666676,2022,11,20,2022-11,21
2022-11-21,36.51979166666666,2022,11,21,2022-11,21
2022-11-22,37.71111111111111,2022,11,22,2022-11,21
2022-11-23,40.499652777777776,2022,11,23,2022-11,21
2022-11-24,36.743402777777774,2022,11,24,2022-11,21
2022-11-25,36.66504224941725,2022,11,25,2022-11,21
2022-11-26,36.502777777777766,2022,11,26,2022-11,21
2022-11-27,36.90798611111111,2022,11,27,2022-11,21
2022-11-28,36.69826388888889,2022,11,28,2022-11,21
2022-11-29,44.06497911810412,2022,11,29,2022-11,21
2022-11-30,37.160676476301475,2022,11,30,2022-11,21
2022-12-01,35.63854166666667,2022,12,1,2022-12,22
2022-12-02,35.94895833333334,2022,12,2,2022-12,22
2022-12-03,36.35729166666666,2022,12,3,2022-12,22
2022-12-04,36.81805555555556,2022,12,4,2022-12,22
2022-12-05,36.14618055555555,2022,12,5,2022-12,22
2022-12-06,36.035353535353536,2022,12,6,2022-12,22
2022-12-07,36.105902777777786,2022,12,7,2022-12,22
2022-12-08,36.35555555555556,2022,12,8,2022-12,22
2022-12-09,36.31631944444445,2022,12,9,2022-12,22
2022-12-10,36.70173611111112,2022,12,10,2022-12,22
2022-12-11,37.46701388888889,2022,12,11,2022-12,22
2022-12-12,37.58333333333333,2022,12,12,2022-12,22
2022-12-13,36.29270833333334,2022,12,13,2022-12,22
2022-12-14,36.43680555555556,2022,12,14,2022-12,22
2022-12-15,36.09756944444446,2022,12,15,2022-12,22
2022-12-16,36.73513014763015,2022,12,16,2022-12,22
2022-12-17,37.76215277777778,2022,12,17,2022-12,22
2022-12-18,39.23354943667444,2022,12,18,2022-12,22
2022-12-19,36.35381944444445,2022,12,19,2022-12,22
2022-12-20,36.57256944444444,2022,12,20,2022-12,22
2022-12-21,40.54027777777778,2022,12,21,2022-12,22
2022-12-22,38.56840277777778,2022,12,22,2022-12,22
2022-12-23,38.86909722222222,2022,12,23,2022-12,22
2022-12-24,38.42743055555556,2022,12,24,2022-12,22
2022-12-25,36.976736111111116,2022,12,25,2022-12,22
2022-12-26,36.126430167055176,2022,12,26,2022-12,22
2022-12-27,36.2263888888889,2022,12,27,2022-12,22
2022-12-28,36.56281565656566,2022,12,28,2022-12,22
2022-12-29,36.445486111111116,2022,12,29,2022-12,22
2022-12-30,36.52152777777778,2022,12,30,2022-12,22
2022-12-31,36.191666666666656,2022,12,31,2022-12,22
2023-01-01,36.490972222222226,2023,1,1,2023-01,23
2023-01-02,36.43541666666666,2023,1,2,2023-01,23
2023-01-03,36.175694444444446,2023,1,3,2023-01,23
2023-01-04,36.32152777777778,2023,1,4,2023-01,23
2023-01-05,37.10472756410256,2023,1,5,2023-01,23
2023-01-06,37.184375,2023,1,6,2023-01,23
2023-01-07,38.321875000000006,2023,1,7,2023-01,23
2023-01-08,37.21455905205905,2023,1,8,2023-01,23
2023-01-09,37.03194444444445,2023,1,9,2023-01,23
2023-01-10,36.70277777777777,2023,1,10,2023-01,23
2023-01-11,36.9871454933955,2023,1,11,2023-01,23
2023-01-12,37.32361111111112,2023,1,12,2023-01,23
2023-01-13,38.484027777777776,2023,1,13,2023-01,23
2023-01-14,38.618402777777774,2023,1,14,2023-01,23
2023-01-15,38.57812499999999,2023,1,15,2023-01,23
2023-01-16,36.077777777777776,2023,1,16,2023-01,23
2023-01-17,37.074999999999996,2023,1,17,2023-01,23
2023-01-18,35.75099796037296,2023,1,18,2023-01,23
2023-01-19,35.667889485319066,2023,1,19,2023-01,23
2023-01-20,36.115061674436674,2023,1,20,2023-01,23
2023-01-21,35.76565413752914,2023,1,21,2023-01,23
2023-01-22,39.87083333333333,2023,1,22,2023-01,23
2023-01-23,38.07986111111111,2023,1,23,2023-01,23
2023-01-24,37.062847222222224,2023,1,24,2023-01,23
2023-01-25,35.34965277777778,2023,1,25,2023-01,23
2023-01-26,35.99457556332556,2023,1,26,2023-01,23
2023-01-27,36.59166666666666,2023,1,27,2023-01,23
2023-01-28,36.08194444444444,2023,1,28,2023-01,23
2023-01-29,36.022222222222226,2023,1,29,2023-01,23
2023-01-30,35.98298611111112,2023,1,30,2023-01,23
2023-01-31,36.33888888888889,2023,1,31,2023-01,23
2023-02-01,36.234583818958825,2023,2,1,2023-02,24
2023-02-02,36.300347222222214,2023,2,2,2023-02,24
2023-02-03,36.290625,2023,2,3,2023-02,24
2023-02-04,36.34791666666668,2023,2,4,2023-02,24
2023-02-05,36.40902777777778,2023,2,5,2023-02,24
2023-02-06,39.74340277777777,2023,2,6,2023-02,24
2023-02-07,37.332638888888894,2023,2,7,2023-02,24
2023-02-08,36.031759906759916,2023,2,8,2023-02,24
2023-02-09,37.35694444444444,2023,2,9,2023-02,24
2023-02-10,41.69861111111111,2023,2,10,2023-02,24
2023-02-11,35.867815170940176,2023,2,11,2023-02,24
2023-02-12,40.907986111111114,2023,2,12,2023-02,24
2023-02-13,38.29548611111111,2023,2,13,2023-02,24
2023-02-14,36.09756944444444,2023,2,14,2023-02,24
2023-02-15,36.532986111111114,2023,2,15,2023-02,24
2023-02-16,35.63923611111112,2023,2,16,2023-02,24
2023-02-17,36.253125,2023,2,17,2023-02,24
2023-02-18,38.32812500000001,2023,2,18,2023-02,24
2023-02-19,37.70034722222222,2023,2,19,2023-02,24
2023-02-20,35.702741355866365,2023,2,20,2023-02,24
2023-02-21,36.28958333333333,2023,2,21,2023-02,24
2023-02-22,36.007986111111116,2023,2,22,2023-02,24
2023-02-23,36.138541666666654,2023,2,23,2023-02,24
2023-02-24,38.84826388888889,2023,2,24,2023-02,24
2023-02-25,36.70590277777778,2023,2,25,2023-02,24
2023-02-26,36.17673611111111,2023,2,26,2023-02,24
2023-02-27,35.82951388888889,2023,2,27,2023-02,24
2023-02-28,35.92604166666667,2023,2,28,2023-02,24
2023-03-01,37.51145833333334,2023,3,1,2023-03,25
2023-03-02,35.51423611111111,2023,3,2,2023-03,25
2023-03-03,35.84131944444445,2023,3,3,2023-03,25
2023-03-04,36.12430555555555,2023,3,4,2023-03,25
2023-03-05,35.97743055555556,2023,3,5,2023-03,25
2023-03-06,36.12881944444446,2023,3,6,2023-03,25
2023-03-07,35.89717975619505,2023,3,7,2023-03,25
2023-03-08,35.66805555555556,2023,3,8,2023-03,25
2023-03-09,36.347569444444446,2023,3,9,2023-03,25
2023-03-10,35.78923611111111,2023,3,10,2023-03,25
2023-03-11,36.17465277777778,2023,3,11,2023-03,25
2023-03-12,37.08831099456099,2023,3,12,2023-03,25
2023-03-13,35.01536159003832,2023,3,13,2023-03,25
2023-03-14,34.054166666666674,2023,3,14,2023-03,25
2023-03-15,33.78402777777778,2023,3,15,2023-03,25
2023-03-16,33.85069444444444,2023,3,16,2023-03,25
2023-03-17,36.096875,2023,3,17,2023-03,25
2023-03-18,34.57152777777778,2023,3,18,2023-03,25
2023-03-19,34.09548611111111,2023,3,19,2023-03,25
2023-03-20,36.21336477987421,2023,3,20,2023-03,25
2023-03-21,42.099366258741256,2023,3,21,2023-03,25
2023-03-22,37.04375569216758,2023,3,22,2023-03,25
2023-03-23,41.13715277777778,2023,3,23,2023-03,25
2023-03-24,36.65040306915307,2023,3,24,2023-03,25
2023-03-25,36.24884178321678,2023,3,25,2023-03,25
2023-03-26,37.99722222222223,2023,3,26,2023-03,25
2023-03-27,35.425,2023,3,27,2023-03,25
2023-03-28,35.20173611111112,2023,3,28,2023-03,25
2023-03-29,35.39162972813239,2023,3,29,2023-03,25
2023-03-30,35.66880099067599,2023,3,30,2023-03,25
2023-03-31,35.788522104851324,2023,3,31,2023-03,25
2023-04-01,35.86801643192488,2023,4,1,2023-04,26
2023-04-02,35.48926767676768,2023,4,2,2023-04,26
2023-04-03,35.32379694835681,2023,4,3,2023-04,26
2023-04-04,35.609960178710175,2023,4,4,2023-04,26
2023-04-05,38.34877136752137,2023,4,5,2023-04,26
2023-04-06,36.958177933177936,2023,4,6,2023-04,26
2023-04-07,38.33105438184664,2023,4,7,2023-04,26
2023-04-08,34.97822455322455,2023,4,8,2023-04,26
2023-04-09,35.338541666666664,2023,4,9,2023-04,26
2023-04-10,35.21041666666667,2023,4,10,2023-04,26
2023-04-11,34.975,2023,4,11,2023-04,26
2023-04-12,36.103125000000006,2023,4,12,2023-04,26
2023-04-13,35.1506385975136,2023,4,13,2023-04,26
2023-04-14,40.518143583724566,2023,4,14,2023-04,26
2023-04-15,38.44070048309178,2023,4,15,2023-04,26
2023-04-16,35.10213918026418,2023,4,16,2023-04,26
2023-04-17,35.08129370629371,2023,4,17,2023-04,26
2023-04-18,35.15898164335664,2023,4,18,2023-04,26
2023-04-19,35.0992837024087,2023,4,19,2023-04,26
2023-04-20,35.33680555555556,2023,4,20,2023-04,26
2023-04-21,35.50486111111111,2023,4,21,2023-04,26
2023-04-22,35.323611111111106,2023,4,22,2023-04,26
2023-04-23,35.51597222222223,2023,4,23,2023-04,26
2023-04-24,37.28260912698413,2023,4,24,2023-04,26
2023-04-25,43.99687499999999,2023,4,25,2023-04,26
2023-04-26,35.61666666666667,2023,4,26,2023-04,26
2023-04-27,35.2661858974359,2023,4,27,2023-04,26
2023-04-28,35.2752161033411,2023,4,28,2023-04,26
2023-04-29,47.33576388888889,2023,4,29,2023-04,26
2023-04-30,35.27130681818182,2023,4,30,2023-04,26
2023-05-01,35.25023067210567,2023,5,1,2023-05,27
2023-05-02,35.442339257964264,2023,5,2,2023-05,27
2023-05-03,35.96215277777778,2023,5,3,2023-05,27
2023-05-04,38.019007381507386,2023,5,4,2023-05,27
2023-05-05,34.77027486402487,2023,5,5,2023-05,27
2023-05-06,39.76645784770784,2023,5,6,2023-05,27
2023-05-07,42.327430555555566,2023,5,7,2023-05,27
2023-05-08,34.428696895424835,2023,5,8,2023-05,27
2023-05-09,34.68640977078478,2023,5,9,2023-05,27
2023-05-10,35.285851917057904,2023,5,10,2023-05,27
2023-05-11,35.53934537684538,2023,5,11,2023-05,27
2023-05-12,35.660717754467754,2023,5,12,2023-05,27
2023-05-13,38.76280569949635,2023,5,13,2023-05,27
2023-05-14,34.86902386541471,2023,5,14,2023-05,27
2023-05-15,34.99844246031746,2023,5,15,2023-05,27
2023-05-16,35.2580257936508,2023,5,16,2023-05,27
2023-05-17,35.332291666666656,2023,5,17,2023-05,27
2023-05-18,39.0125,2023,5,18,2023-05,27
2023-05-19,38.00790297339593,2023,5,19,2023-05,27
2023-05-20,34.60034722222222,2023,5,20,2023-05,27
2023-05-21,34.89296328671329,2023,5,21,2023-05,27
2023-05-22,35.68684956964007,2023,5,22,2023-05,27
2023-05-23,35.09383498445999,2023,5,23,2023-05,27
2023-05-24,35.11631944444444,2023,5,24,2023-05,27
2023-05-25,35.3445877039627,2023,5,25,2023-05,27
2023-05-26,35.316319444444446,2023,5,26,2023-05,27
2023-05-27,35.566534624413144,2023,5,27,2023-05,27
2023-05-28,35.168805846930844,2023,5,28,2023-05,27
2023-05-29,35.27492612293143,2023,5,29,2023-05,27
2023-05-30,37.974999999999994,2023,5,30,2023-05,27
2023-05-31,37.83611353923853,2023,5,31,2023-05,27
2023-06-01,35.45868055555555,2023,6,1,2023-06,28
2023-06-02,35.418779137529135,2023,6,2,2023-06,28
2023-06-03,35.122991938616934,2023,6,3,2023-06,28
2023-06-04,35.305981025039124,2023,6,4,2023-06,28
2023-06-05,36.04861353923854,2023,6,5,2023-06,28
2023-06-06,42.19583333333333,2023,6,6,2023-06,28
2023-06-07,34.88215917982644,2023,6,7,2023-06,28
2023-06-08,38.39501019813519,2023,6,8,2023-06,28
2023-06-09,34.959365219092334,2023,6,9,2023-06,28
2023-06-10,35.81084040073402,2023,6,10,2023-06,28
2023-06-11,35.05530545843045,2023,6,11,2023-06,28
2023-06-12,35.0377525769148,2023,6,12,2023-06,28
2023-06-13,35.11496940559441,2023,6,13,2023-06,28
2023-06-14,35.43764907996365,2023,6,14,2023-06,28
2023-06-15,35.38360042735043,2023,6,15,2023-06,28
2023-06-16,35.30966291843241,2023,6,16,2023-06,28
2023-06-17,35.470331282279815,2023,6,17,2023-06,28
2023-06-18,36.084093666455956,2023,6,18,2023-06,28
2023-06-19,35.661414277001285,2023,6,19,2023-06,28
2023-06-20,35.75708284770785,2023,6,20,2023-06,28
2023-06-21,41.25873688811188,2023,6,21,2023-06,28
2023-06-22,35.05528846153847,2023,6,22,2023-06,28
2023-06-23,35.17890277777778,2023,6,23,2023-06,28
2023-06-24,35.59249805749805,2023,6,24,2023-06,28
2023-06-25,37.43254574592074,2023,6,25,2023-06,28
2023-06-26,34.015088863559605,2023,6,26,2023-06,28
2023-06-27,33.98863365330527,2023,6,27,2023-06,28
2023-06-28,34.24476283692833,2023,6,28,2023-06,28
2023-06-29,33.9898097826087,2023,6,29,2023-06,28
2023-06-30,36.6806592039801,2023,6,30,2023-06,28
2023-07-01,37.4958997584541,2023,7,1,2023-07,29
2023-07-02,34.94281337535014,2023,7,2,2023-07,29
2023-07-03,39.123157610617824,2023,7,3,2023-07,29
2023-07-04,35.740901806526814,2023,7,4,2023-07,29
2023-07-05,38.13218843843843,2023,7,5,2023-07,29
2023-07-06,35.146729242979234,2023,7,6,2023-07,29
2023-07-07,36.8279602595296,2023,7,7,2023-07,29
2023-07-08,38.64698581560283,2023,7,8,2023-07,29
2023-07-09,40.573503767704274,2023,7,9,2023-07,29
2023-07-10,41.22671903222969,2023,7,10,2023-07,29
2023-07-11,35.56140873015874,2023,7,11,2023-07,29
2023-07-12,35.7557441026827,2023,7,12,2023-07,29
2023-07-13,35.364333463136035,2023,7,13,2023-07,29
2023-07-14,35.73099537037037,2023,7,14,2023-07,29
2023-07-15,35.64294540869308,2023,7,15,2023-07,29
2023-07-16,35.718728215251105,2023,7,16,2023-07,29
2023-07-17,36.04501984126985,2023,7,17,2023-07,29
2023-07-18,36.412204698857735,2023,7,18,2023-07,29
2023-07-19,36.02056783832698,2023,7,19,2023-07,29
2023-07-20,35.925898078529656,2023,7,20,2023-07,29
2023-07-21,35.80380971085201,2023,7,21,2023-07,29
2023-07-22,34.93960295377549,2023,7,22,2023-07,29
2023-07-23,34.729878861559904,2023,7,23,2023-07,29
2023-07-24,34.65372695933586,2023,7,24,2023-07,29
2023-07-25,34.555723067513334,2023,7,25,2023-07,29
2023-07-26,34.969791666666666,2023,7,26,2023-07,29
2023-07-27,35.163832929021886,2023,7,27,2023-07,29
2023-07-28,35.25887053087758,2023,7,28,2023-07,29
2023-07-29,35.80997023809524,2023,7,29,2023-07,29
2023-07-30,35.308878968253964,2023,7,30,2023-07,29
2023-07-31,35.478032059314955,2023,7,31,2023-07,29
2023-08-01,35.42379375571676,2023,8,1,2023-08,30
2023-08-02,35.49939701502201,2023,8,2,2023-08,30
2023-08-03,35.599570035460985,2023,8,3,2023-08,30
2023-08-04,35.683474536918865,2023,8,4,2023-08,30
2023-08-05,35.91163549835451,2023,8,5,2023-08,30
2023-08-06,35.83321766625553,2023,8,6,2023-08,30
2023-08-07,35.74709638680033,2023,8,7,2023-08,30
2023-08-08,36.052733969607125,2023,8,8,2023-08,30
2023-08-09,39.049010058568875,2023,8,9,2023-08,30
2023-08-10,39.03236111111111,2023,8,10,2023-08,30
2023-08-11,34.75880107897154,2023,8,11,2023-08,30
2023-08-12,35.36361805331875,2023,8,12,2023-08,30
2023-08-13,35.43037455038566,2023,8,13,2023-08,30
2023-08-14,34.83271667709637,2023,8,14,2023-08,30
2023-08-15,34.835216415557646,2023,8,15,2023-08,30
2023-08-16,35.01714212237774,2023,8,16,2023-08,30
2023-08-17,37.47740235565875,2023,8,17,2023-08,30
2023-08-18,36.08436695822016,2023,8,18,2023-08,30
2023-08-19,34.79245256234037,2023,8,19,2023-08,30
2023-08-20,34.95105396395718,2023,8,20,2023-08,30
2023-08-21,35.32996268235824,2023,8,21,2023-08,30
2023-08-22,35.28115593495947,2023,8,22,2023-08,30
2023-08-23,35.179542531604724,2023,8,23,2023-08,30
2023-08-24,35.73276701089809,2023,8,24,2023-08,30
2023-08-25,36.52586448176237,2023,8,25,2023-08,30
2023-08-26,35.46917338262989,2023,8,26,2023-08,30
2023-08-27,35.524652777777774,2023,8,27,2023-08,30
2023-08-28,35.28762957836075,2023,8,28,2023-08,30
2023-08-29,34.96744740191674,2023,8,29,2023-08,30
2023-08-30,35.322182769604595,2023,8,30,2023-08,30
2023-08-31,35.0280181499488,2023,8,31,2023-08,30
2023-09-01,35.370221812060834,2023,9,1,2023-09,31
2023-09-02,35.2046568627451,2023,9,2,2023-09,31
2023-09-03,35.502676518883426,2023,9,3,2023-09,31
2023-09-04,35.14792658730159,2023,9,4,2023-09,31
2023-09-05,35.326133649846895,2023,9,5,2023-09,31
2023-09-06,35.28858268117714,2023,9,6,2023-09,31
2023-09-07,35.59533124355425,2023,9,7,2023-09,31
2023-09-08,35.453230855057754,2023,9,8,2023-09,31
2023-09-09,35.41331002331002,2023,9,9,2023-09,31
2023-09-10,35.83235600148644,2023,9,10,2023-09,31
2023-09-11,36.05641464904055,2023,9,11,2023-09,31
2023-09-12,35.88298679238427,2023,9,12,2023-09,31
2023-09-13,35.85150968453743,2023,9,13,2023-09,31
2023-09-14,36.14910251376364,2023,9,14,2023-09,31
2023-09-15,35.56204462659381,2023,9,15,2023-09,31
2023-09-16,34.37917847804071,2023,9,16,2023-09,31
2023-09-17,36.53203015240365,2023,9,17,2023-09,31
2023-09-18,35.3167579190835,2023,9,18,2023-09,31
2023-09-19,34.45068734539855,2023,9,19,2023-09,31
2023-09-20,34.53191211736493,2023,9,20,2023-09,31
2023-09-21,35.305950804735566,2023,9,21,2023-09,31
2023-09-22,37.39225679378664,2023,9,22,2023-09,31
2023-09-23,34.57792741242209,2023,9,23,2023-09,31
2023-09-24,35.12834429824561,2023,9,24,2023-09,31
2023-09-25,35.321133029083846,2023,9,25,2023-09,31
2023-09-26,35.250916328516,2023,9,26,2023-09,31
2023-09-27,35.181156547125894,2023,9,27,2023-09,31
2023-09-28,35.28077185792349,2023,9,28,2023-09,31
2023-09-29,35.69431166056167,2023,9,29,2023-09,31
2023-09-30,36.641558208187334,2023,9,30,2023-09,31
2023-10-01,35.76229897660819,2023,10,1,2023-10,32
2023-10-02,35.72578341013825,2023,10,2,2023-10,32
2023-10-03,36.313657407407405,2023,10,3,2023-10,32
2023-10-04,35.80637026543529,2023,10,4,2023-10,32
2023-10-05,35.761730919003114,2023,10,5,2023-10,32
2023-10-06,35.90307071009859,2023,10,6,2023-10,32
2023-10-07,36.039646533044426,2023,10,7,2023-10,32
2023-10-08,40.375812722843364,2023,10,8,2023-10,32
2023-10-09,35.60842881780382,2023,10,9,2023-10,32
2023-10-10,35.146666666666675,2023,10,10,2023-10,32
2023-10-11,35.309842995169085,2023,10,11,2023-10,32
2023-10-12,35.413114316239316,2023,10,12,2023-10,32
2023-10-13,35.6778284638709,2023,10,13,2023-10,32
2023-10-14,35.69318513992717,2023,10,14,2023-10,32
2023-10-15,35.93687770562771,2023,10,15,2023-10,32
2023-10-16,36.100870696400634,2023,10,16,2023-10,32
2023-10-17,36.12307180432181,2023,10,17,2023-10,32
2023-10-18,36.07160459368678,2023,10,18,2023-10,32
2023-10-19,35.70332550860719,2023,10,19,2023-10,32
2023-10-20,36.058098787167445,2023,10,20,2023-10,32
2023-10-21,35.86235552314882,2023,10,21,2023-10,32
2023-10-22,36.01906160968661,2023,10,22,2023-10,32
2023-10-23,36.08746584699453,2023,10,23,2023-10,32
2023-10-24,35.95070618702791,2023,10,24,2023-10,32
2023-10-25,35.949706196581204,2023,10,25,2023-10,32
2023-10-26,36.05940590636997,2023,10,26,2023-10,32
2023-10-27,36.80325114137534,2023,10,27,2023-10,32
2023-10-28,36.13718508133281,2023,10,28,2023-10,32
2023-10-29,36.26578525641025,2023,10,29,2023-10,32
2023-10-30,36.04621510774574,2023,10,30,2023-10,32
2023-10-31,36.33915850173505,2023,10,31,2023-10,32
2023-11-01,36.136401964418084,2023,11,1,2023-11,33
2023-11-02,35.87119613341204,2023,11,2,2023-11,33
2023-11-03,35.9540573855908,2023,11,3,2023-11,33
2023-11-04,35.958631288066776,2023,11,4,2023-11,33
2023-11-05,36.151809930008746,2023,11,5,2023-11,33
2023-11-06,37.8251475097737,2023,11,6,2023-11,33
2023-11-07,36.160842187746546,2023,11,7,2023-11,33
